1,Abdiel Avila,E,E,E,E,L,L,L,E,V,L,V
2,Abdiel Carlos,V,L,L,V,E,L,L,L,V,L,V
3,Abel Corona v,L,L,L,V,L,L,L,L,V,L,L
4,Abel Corona v,L,L,L,V,E,L,L,E,V,L,L
5,ABIGAIL,L,L,L,L,E,L,L,L,V,L,V
6,ABIGAIL,L,L,E,V,L,L,L,V,V,E,E
7,ABIGAIL,L,L,L,L,V,L,E,L,V,L,L
8,Abigail 2,L,L,L,L,V,L,L,L,V,L,V
9,Abigail 2,L,L,L,L,V,L,E,L,V,L,V
10,Abigail 2,L,L,L,V,V,L,L,L,V,L,V
11,Abigail 2,L,L,L,V,V,L,E,L,V,L,V
12,Abril,L,V,L,V,L,L,L,L,V,L,V
13,Abril,L,V,L,V,L,L,L,E,V,L,V
14,Abril,L,V,L,V,E,L,L,L,V,L,V
15,Abril,L,V,L,V,E,L,L,E,V,L,V
16,Abril,L,E,L,V,L,L,L,L,V,L,V
17,Abril,L,E,L,V,L,L,L,E,V,L,V
18,Abril,L,E,L,V,E,L,L,L,V,L,V
19,Abril,L,E,L,V,E,L,L,E,V,L,V
20,Abuelita soytu nieto,L,E,L,L,L,L,V,L,V,L,V
21,Abuelita soytu nieto,L,V,L,E,L,L,E,E,V,L,E
22,Abuelita soytu nieto,L,L,L,V,E,L,L,L,L,L,L
23,ABUNDANCIA 11:11,L,L,L,E,L,L,L,E,V,L,L
24,ABUNDANCIA 11:11,L,L,L,E,V,L,L,E,V,L,L
25,AC CHILO EL GRANDE💪,E,L,L,V,E,L,V,E,E,L,L
26,AC CHILO EL GRANDE💪,L,L,L,E,E,L,E,E,V,L,L
27,AC CHILO EL GRANDE💪,L,E,L,E,V,L,E,L,V,L,L
28,AC CHILO EL GRANDE💪,E,L,L,L,L,E,V,L,E,L,L
29,Aca lalo abarca,L,E,L,V,V,L,E,L,V,L,E
30,Aca lalo abarca,E,L,L,V,E,L,V,L,L,L,L
31,Acord,L,L,L,L,V,L,V,L,V,L,V
32,Acord,L,L,L,L,E,L,L,E,V,L,V
33,Acord,L,L,L,L,L,L,L,L,V,L,V
