1,Abel Corona v,V,V,V,V,L,L,L,V,V,V,L
2,Abel Corona v,V,V,V,L,L,L,L,L,V,V,L
3,Abel Corona v,V,V,V,E,L,L,L,E,V,V,L
4,Abel Figueroa,L,E,V,L,L,L,L,V,V,V,E
5,Abel Figueroa,E,V,V,L,E,L,V,E,V,V,V
6,Abel Figueroa,V,V,V,E,V,L,L,L,V,V,L
7,Abel Figueroa,L,V,V,E,V,L,L,L,V,V,L
8,Abel Figueroa,V,V,V,V,L,L,L,L,V,V,V
9,Abel Figueroa,V,V,V,V,L,L,E,L,V,V,V
10,Abel Figueroa,V,V,V,V,V,L,L,L,V,V,V
11,Abel Figueroa,V,V,V,V,V,L,E,L,V,V,V
12,Abigail 2,L,V,V,E,L,L,L,L,V,V,L
13,Abigail 2,L,V,V,V,L,L,L,L,V,V,L
14,Abigail 2,E,V,V,E,L,L,L,L,V,V,L
15,Abigail 2,E,V,V,V,L,L,L,L,V,V,L
16,Aboytes R7�,L,V,V,L,L,E,L,E,V,V,L
17,Aboytes R7�,L,V,V,L,E,L,L,L,V,V,L
18,Aboytes R7�,L,V,V,L,V,E,L,L,V,V,L
19,Abraham Fragoso,L,V,V,E,E,L,L,E,V,V,E
20,Abraham Fragoso,E,L,E,L,E,E,L,L,L,V,E
21,Abraham Fragoso,L,L,E,L,E,V,E,L,V,E,L
22,ABRAHAM6,L,V,V,L,V,L,L,L,V,V,L
23,ABRAHAM6,L,E,E,L,L,V,V,V,L,E,V
24,ABRAHAM6,V,V,V,E,E,L,V,L,L,L,V
25,ABRAHAM6,L,V,V,V,L,L,L,L,L,V,V
26,Abramosgar,L,V,V,E,L,L,V,L,E,V,L
27,Abramosgar,L,V,V,V,E,L,L,L,L,V,L
28,Abuelita soytu nieto,L,V,V,L,L,L,L,L,V,V,L
29,Abuelita soytu nieto,E,V,V,E,E,L,L,L,E,V,L
30,Abuelita soytu nieto,V,E,V,L,V,E,L,E,V,V,L
31,Abuelita soytu nieto,L,V,V,V,E,L,L,L,L,L,L
32,ABUNDANCIA 11:11,L,V,L,V,E,L,L,L,V,V,L
33,ABUNDANCIA 11:11,E,V,V,L,L,L,E,V,V,V,L
34,ABUNDANCIA 11:11,E,V,V,E,L,L,E,V,V,V,L
35,AC CHILO EL GRANDE💪,E,V,V,E,L,L,E,L,V,V,L
36,AC CHILO EL GRANDE💪,E,V,E,L,L,L,L,V,V,E,V
37,AC CHILO EL GRANDE💪,L,E,V,V,L,L,L,E,V,V,L
38,AC CHILO EL GRANDE💪,E,V,V,V,V,L,E,L,V,V,L
39,AC CHILO EL GRANDE💪,L,V,E,L,V,E,L,E,V,V,L
40,Acgerardo1,L,V,V,V,E,V,L,L,V,V,E
41,Acgerardo2,V,V,V,L,L,L,L,L,V,V,L
42,Acgerardo3,V,V,L,L,E,V,L,L,V,V,V
43,Acgerardo4,V,E,L,V,E,V,L,L,V,L,V
44,Acord,E,V,V,E,L,E,L,V,V,V,L
45,Acord,E,V,V,V,L,L,L,L,V,V,L
46,Acord,L,V,V,L,L,L,L,L,V,V,L
47,Acord,L,V,V,V,L,L,L,V,V,V,L
48,Acord,V,V,V,V,L,E,L,V,V,V,L
49,Adalberto,V,L,V,V,L,V,E,E,E,V,E
50,Adalberto,V,V,V,L,V,L,L,L,V,V,E
51,Adalberto,L,E,V,E,V,L,V,L,V,V,V
52,Adalberto,V,V,L,V,E,V,E,E,V,E,E
53,Adalberto,V,V,V,L,V,L,L,L,V,V,E
54,Adan Adan Jesus,L,V,V,E,E,E,L,V,V,V,E
55,Adan Adan Jesus,L,E,V,E,E,L,L,E,L,V,V
56,Adan Adan Jesus,L,V,V,L,E,V,L,V,E,V,L
57,Adan Adan Jesus,L,V,V,V,E,E,L,E,V,V,E
58,Adan Adan Jesus,V,V,V,E,L,E,L,V,L,L,V
59,Adan Adan Jesus,V,V,V,L,E,L,L,E,E,V,L
60,Adan Adan Jesus,V,V,V,E,L,V,L,L,V,L,E
61,Adan Adan Jesus,E,V,V,E,E,L,L,E,L,V,V
62,Adan Adan Jesus,L,V,V,E,L,E,L,V,E,E,L
63,Adan Adan Jesus,L,V,V,L,V,L,L,L,V,V,E
64,Adansu 1,V,V,V,V,V,V,V,V,V,V,L
65,Adansu 2,V,V,V,E,E,E,V,V,V,V,L
66,Adansu 3,E,V,V,L,V,L,V,V,V,V,L
67,Adansu 4,V,V,V,V,V,E,V,V,V,V,L
68,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,V,V,L,L,L
69,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,L,V,V,L,L,L
70,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,L,L,L,V,V,L,L,L
71,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,L,L,V,V,L,L,L
72,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,L,L,E,L,V,V,L,L,L
73,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,L,L,V,L,V,V,L,L,L
74,Adanzeiro 🚘🚘🚘,L,E,V,V,V,L,V,L,E,V,L
75,Adanzeiro 🚘🚘🚘,L,E,V,V,V,L,V,V,E,V,L
76,Adanzeiro 🚘🚘🚘,L,V,V,V,V,L,V,L,E,V,L
77,Adanzeiro 🚘🚘🚘,L,V,V,V,V,L,V,V,E,V,L
78,Adelfo80,V,V,V,E,V,E,L,L,V,V,L
79,Adelfo80,L,E,V,E,E,V,V,E,V,V,E
80,Adelfo80,E,V,V,L,E,E,V,V,V,L,L
81,Adelfo80,V,L,V,L,V,V,L,E,L,L,V
82,Adelfo80,L,L,L,V,V,V,E,L,V,L,V
83,Adelfo80,E,E,E,E,L,L,V,L,V,V,V
84,Adelfo80,E,V,E,L,V,L,V,V,L,V,E
85,Adelfo80,V,E,V,L,E,V,L,V,E,V,V
86,Adelfo80,E,E,V,E,L,E,E,L,V,V,E
87,Adelfo80,L,L,V,E,E,V,L,L,E,V,L
88,Adiel06,L,V,V,V,L,L,L,L,L,V,L
89,Adiel06,V,V,V,E,L,L,V,V,L,V,L
90,Adiel06,E,V,V,L,E,E,L,L,E,V,V
91,Adiel06,L,V,V,E,L,L,E,L,L,V,L
92,Adiel06,L,V,V,L,V,L,V,L,V,V,L
93,Adivinale 2,L,E,E,E,E,E,L,L,V,V,L
94,Adivinale 2,L,E,V,E,E,E,L,L,V,V,L
95,Adivinale 2,L,V,E,E,E,E,L,L,V,V,L
96,Adivinale 2,L,V,V,E,E,E,L,L,V,V,L
97,Adivinale 2,L,V,V,E,E,E,L,E,V,V,L
98,Adivinale 2,L,V,V,L,E,E,L,E,V,V,L
99,Adivinale 2,E,V,V,E,E,E,L,E,V,V,L
100,Adivinale 2,E,V,V,L,E,E,L,E,V,V,L
101,Adivinale 2,V,V,V,E,E,E,L,E,V,V,L
102,Adivinale 2,V,V,V,L,E,E,L,E,V,V,L
103,ADN GUILLE'S,E,V,V,L,E,L,L,L,V,V,L
104,ADN GUILLE'S,E,V,V,L,E,L,L,E,V,V,L
105,Adolfo garibay,L,V,V,V,E,L,L,L,V,V,L
106,Adolfo garibay,L,V,V,V,L,L,L,L,V,V,L
107,Adolfo garibay,L,V,V,V,L,L,V,L,V,V,L
108,Adolfo garibay,L,V,V,L,L,L,L,L,V,V,L
109,Adolfo garibay,L,V,V,L,L,L,V,L,V,V,L
110,Adolfo garibay,V,V,V,V,L,L,L,L,V,V,L
111,Adolfo garibay,V,V,V,V,L,L,V,L,V,V,L
112,Adolfo garibay,V,V,V,L,L,L,L,L,V,V,L
113,Adolfo garibay,V,V,V,L,L,L,V,L,V,V,L
114,Adreanjr1,E,V,V,E,L,E,L,L,V,E,L
115,Adreanjr2,L,E,V,L,L,L,L,E,E,V,L
