1,Abdiel Avila,E,V,L,E,E,E,E,E,E,V,E
2,Abel corona v,L,V,L,V,L,V,L,L,V,V,L
3,Abel corona v,L,E,L,E,L,E,E,L,V,V,L
4,Abel corona v,L,V,L,L,L,V,V,L,V,V,L
5,Abelardo presas,L,V,L,V,E,V,L,L,E,V,V
6,Abelardo presas,L,V,V,L,L,L,V,L,V,V,V
7,Abelardo presas,L,V,E,V,V,V,L,L,L,V,V
8,Abelardo presas,L,V,L,V,E,V,E,L,E,V,L
9,ABELLA ,L,E,L,V,E,L,L,E,L,V,E
10,ABELLA ,L,V,L,E,L,E,E,L,L,V,L
11,ABELLA ,L,L,V,L,V,V,V,V,L,E,E
12,ABET -70,L,V,L,L,V,V,V,L,E,V,E
13,ABET -70,L,V,L,E,V,V,E,E,V,V,L
14,Abigail y romario,L,V,L,L,L,V,L,L,L,V,L
15,Abigail y romario,L,V,L,E,E,V,V,E,V,V,E
16,Abigail y Tiago Mata,E,E,L,V,L,L,L,L,E,V,L
17,Abigail y Tiago Mata,L,V,V,E,L,E,L,L,L,V,L
18,Abigail y Tiago Mata,L,E,L,E,V,V,E,L,L,V,L
19,Abigail y Tiago Mata,L,E,L,E,L,V,L,L,V,V,L
20,ABLTK2303,L,V,L,V,L,V,L,L,E,V,L
21,ABLTK2303,E,V,E,L,E,V,L,L,L,V,V
22,Aboytes R7�,L,V,L,V,E,L,V,L,E,V,L
23,Aboytes R7�,L,V,L,V,V,L,V,V,E,V,V
24,Aboytes R7� ,L,V,L,V,L,L,E,L,V,V,L
25,Aboytes R7� ,L,V,L,V,V,L,E,L,V,V,L
26,Abram Ponce,L,V,V,L,L,V,V,L,V,V,L
27,Abramosgar,L,V,L,E,E,V,E,L,E,V,V
28,Abramosgar,L,V,E,L,L,L,L,L,L,V,V
29,Abramosgar,L,V,L,E,V,V,E,E,E,V,V
30,Abuelita soytu nieto,L,V,L,V,L,V,L,L,L,V,L
31,Abuelita soytu nieto,L,E,V,V,L,L,E,L,L,L,L
32,Abuelo 1970,L,L,L,L,L,E,L,V,V,E,L
33,Abuelo 1970,L,V,L,L,L,L,V,V,V,V,L
34,Abuelo 1970,L,V,L,L,E,E,L,L,L,V,L
35,Abuelo 1970,L,E,L,L,V,L,E,L,E,V,L
36,Abuelo Martinez 70 ,L,V,L,L,V,L,L,L,L,V,L
37,Abuelo Martinez 70 ,L,V,L,L,V,V,L,L,L,V,L
38,Abuelo Martinez 70 ,L,V,L,E,V,L,L,L,L,V,L
39,Abuelo Martinez 70 ,L,V,L,E,V,V,L,L,L,V,L
40,Abuelo Martinez 70 ,L,V,L,L,L,E,L,L,L,V,L
41,Abuelo Martinez 70 ,L,V,L,L,L,E,L,L,E,V,L
42,Abuelo Martinez 70 ,L,V,L,L,V,E,L,L,L,V,L
43,Abuelo Martinez 70 ,L,V,L,L,V,E,L,L,E,V,L
44,ABUNDANCIA MÍA,V,V,V,V,L,L,E,V,V,V,V
45,ABUNDANCIA MÍA,L,E,L,V,V,L,E,L,V,V,V
46,ABUNDANCIA MÍA,L,L,E,L,L,V,V,E,E,E,E
47,Aca 50,L,V,L,E,V,E,L,L,E,V,L
48,Aca 50,L,V,E,V,V,V,L,L,L,V,L
49,Aca 50,L,V,L,V,E,V,E,L,E,V,E
50,Aca 50,L,V,L,E,E,V,L,L,L,V,L
51,Aca 50,L,V,L,V,V,V,V,E,V,V,L
52,Aca 50,L,V,L,V,L,E,L,L,L,V,L
53,Aca 50,L,V,L,V,V,V,E,L,E,V,L
54,Aca 50,L,V,L,V,L,E,L,L,L,V,L
55,ACAMPOS10 ,L,V,L,L,V,V,L,L,V,L,V
56,ACAMPOS10 ,L,V,L,L,V,V,L,L,E,L,V
57,ACAMPOS10 ,L,V,L,L,V,E,L,L,V,L,V
58,ACAMPOS10 ,L,V,L,L,V,E,L,L,E,L,V
59,ACAMPOS10 ,L,E,L,L,V,V,L,L,V,L,V
60,ACAMPOS10 ,L,E,L,L,V,V,L,L,E,L,V
61,ACAMPOS10 ,L,E,L,L,V,E,L,L,V,L,V
62,ACAMPOS10 ,L,E,L,L,V,E,L,L,E,L,V
63,Acaponetenses ,L,V,L,V,V,V,L,L,L,V,V
