1,Abdiel Ávila,V,L,V,E,L,V,L,E,L,V,L
2,Abel salaz,V,V,V,V,L,V,L,V,L,V,L
3,Abel salaz,E,E,V,V,L,V,E,V,L,V,L
4,Abel salaz,V,L,V,L,L,E,L,V,L,V,L
5,Abel salaz,L,L,V,E,L,V,L,E,L,E,E
6,ABEL SANCHEZ 16,V,E,V,V,E,V,L,L,L,E,E
7,ABEL SANCHEZ 16,V,E,V,V,E,V,L,L,E,E,E
8,ABEL SANCHEZ 16,V,E,V,V,E,V,L,V,L,E,E
9,ABEL SANCHEZ 16,V,E,V,V,E,V,L,V,E,E,E
10,ABEL SANCHEZ 16,V,E,V,V,E,V,V,L,L,E,E
11,ABEL SANCHEZ 16,V,E,V,V,E,V,V,L,E,E,E
12,ABEL SANCHEZ 16,V,E,V,V,E,V,V,V,L,E,E
13,ABEL SANCHEZ 16,V,E,V,V,E,V,V,V,E,E,E
14,ABEL SANCHEZ 24,E,E,V,L,E,V,L,L,E,L,E
15,ABEL SANCHEZ 24,E,E,V,L,E,V,L,L,E,E,E
16,ABEL SANCHEZ 24,E,E,V,L,E,V,L,L,E,V,E
17,ABEL SANCHEZ 8,L,E,V,E,E,V,L,L,E,L,E
18,ABEL SANCHEZ 8,L,E,V,E,E,V,L,L,E,V,E
19,ABEL SANCHEZ 8,L,E,V,E,E,V,L,L,V,L,E
20,ABEL SANCHEZ 8,L,E,V,E,E,V,L,L,V,V,E
21,ABEL SANCHEZ 8,L,E,V,E,E,V,L,E,E,L,E
22,ABEL SANCHEZ 8,L,E,V,E,E,V,L,E,E,V,E
23,ABEL SANCHEZ 8,L,E,V,E,E,V,L,E,V,L,E
24,ABEL SANCHEZ 8,L,E,V,E,E,V,L,E,V,V,E
25,Abraham Gerardo,L,L,V,V,L,E,V,L,L,V,L
26,Abraham Gerardo,V,L,V,E,L,V,E,L,L,V,L
27,Abraham Gerardo,E,L,E,L,L,V,L,L,L,E,L
28,Abraham Gerardo,E,L,V,L,L,V,L,E,L,V,L
29,Abraham Hdez,E,L,V,E,L,V,L,L,L,L,E
30,Abraham Hdez,E,L,V,E,L,V,L,L,L,E,E
31,Abraham Hdez,E,L,V,E,L,V,E,L,L,L,E
32,Abraham Hdez,E,L,V,E,L,V,E,L,L,E,E
33,Abramosgar,L,L,E,L,L,V,L,L,L,V,L
34,Abramosgar,E,L,V,E,L,V,E,L,L,L,L
35,Ábuelica,E,E,V,V,L,L,L,L,L,L,L
36,Ábuelica,E,E,V,V,L,L,L,L,L,E,L
37,Ábuelica,E,E,V,V,L,L,L,L,L,V,L
38,Ábuelica,E,E,V,V,L,V,L,L,L,L,L
39,Ábuelica,E,E,V,V,L,V,L,L,L,E,L
40,Ábuelica,E,E,V,V,L,V,L,L,L,V,L
41,Ábuelica,E,E,L,V,L,L,L,L,L,L,L
42,Ábuelica,E,E,L,V,L,L,L,L,L,E,L
43,Ábuelica,E,E,L,V,L,L,L,L,L,V,L
44,Ábuelica,E,E,L,V,L,V,L,L,L,L,L
45,Ábuelica,E,E,L,V,L,V,L,L,L,E,L
46,Ábuelica,E,E,L,V,L,V,L,L,L,V,L
47,Ábuelica,E,V,V,V,L,L,L,L,L,L,L
48,Ábuelica,E,V,V,V,L,L,L,L,L,E,L
49,Ábuelica,E,V,V,V,L,L,L,L,L,V,L
50,Ábuelica,E,V,V,V,L,V,L,L,L,L,L
51,Ábuelica,E,V,V,V,L,V,L,L,L,E,L
52,Ábuelica,E,V,V,V,L,V,L,L,L,V,L
53,Ábuelica,E,V,L,V,L,L,L,L,L,L,L
54,Ábuelica,E,V,L,V,L,L,L,L,L,E,L
55,Ábuelica,E,V,L,V,L,L,L,L,L,V,L
56,Ábuelica,E,V,L,V,L,V,L,L,L,L,L
57,Ábuelica,E,V,L,V,L,V,L,L,L,E,L
