204,Abuelo 1970,V,L,L,L,E,L,L,E,E,L,V
205,ABUNDANCIA MÍA,L,L,E,L,E,L,E,V,L,V,V
206,ABUNDANCIA MÍA,L,V,L,V,L,V,L,V,E,L,E
207,AC,V,L,V,L,E,L,V,L,E,V,V
208,AC,V,L,V,V,V,L,L,E,E,L,V
209,AC,L,E,E,V,L,E,E,L,V,E,V
210,AC,L,E,L,L,L,L,E,L,V,L,V
211,AC,E,L,V,V,L,L,V,L,V,L,L
212,AC,E,E,L,L,L,E,E,L,E,V,V
213,AC,V,L,L,V,L,L,V,L,V,L,V
214,AC,V,L,L,V,L,L,E,L,V,L,V
215,Aca 50,L,L,L,L,L,L,L,L,L,L,V
216,Aca 50,V,L,V,E,E,L,E,L,L,L,V
217,Aca 50,E,L,E,L,E,L,L,L,L,L,V
218,Aca 50,V,L,V,L,V,L,E,E,L,E,V
219,Aca 50,V,L,E,L,E,L,L,L,L,L,V
220,Aca 50,E,L,V,L,V,L,E,L,L,L,E
221,Aca 50,V,V,V,E,V,L,V,V,E,L,V
222,Aca 50,L,L,L,L,E,L,L,L,L,L,V
223,ACAMPOS10,V,E,V,E,V,E,E,L,V,E,L
224,ACAMPOS10,L,L,E,L,V,E,E,V,V,L,L
225,ACAMPOS10 ,V,E,V,V,L,L,L,L,L,L,V
226,ACAMPOS10 ,V,E,V,V,L,L,L,L,V,L,V
227,ACAMPOS10 ,V,E,V,V,L,L,E,L,L,L,V
228,ACAMPOS10 ,V,E,V,V,L,L,E,L,V,L,V
229,ACAMPOS10 ,V,E,V,V,L,L,V,L,L,L,V
230,ACAMPOS10 ,V,E,V,V,L,L,V,L,V,L,V
231,ACAMPOS10 ,V,E,L,L,L,E,E,V,E,L,V
232,ACAMPOS10 ,E,E,L,L,L,E,E,V,E,L,V
233,Acaponetenses,E,L,L,L,L,E,E,L,E,E,L
234,Acaponetenses,E,L,L,E,E,L,E,L,V,V,V
235,Acaponetenses,L,E,V,L,E,E,L,V,L,E,L
236,Acaponetenses,L,L,V,V,L,L,L,V,E,E,L
237,Acaponetenses ,V,L,L,L,E,L,E,L,V,L,V
238,Acaponetenses ,V,L,L,L,E,L,E,L,E,L,V
239,Acaponetenses ,V,L,L,L,E,L,E,V,V,L,V
240,Acaponetenses ,V,L,L,L,E,L,E,V,E,L,V
241,Acaponetenses ,V,L,L,L,E,L,V,L,V,L,V
242,Acaponetenses ,V,L,L,L,E,L,V,L,E,L,V
243,Acaponetenses ,V,L,L,L,E,L,V,V,V,L,V
244,Acaponetenses ,V,L,L,L,E,L,V,V,E,L,V
245,Acaponetenses ,V,L,L,L,V,L,E,L,V,L,V
246,Acaponetenses ,V,L,L,L,V,L,E,L,E,L,V
247,Acaponetenses ,V,L,L,L,V,L,E,V,V,L,V
248,Acaponetenses ,V,L,L,L,V,L,E,V,E,L,V
249,Acaponetenses ,V,L,L,L,V,L,V,L,V,L,V
250,Acaponetenses ,V,L,L,L,V,L,V,L,E,L,V
251,Acaponetenses ,V,L,L,L,V,L,V,V,V,L,V
252,Acaponetenses ,V,L,L,L,V,L,V,V,E,L,V
253,AcDanyfer1,E,L,E,E,L,L,E,E,L,L,V
254,AcDanyfer2,V,L,E,E,L,L,L,V,V,L,E
255,AcDanyfer3,E,L,L,L,E,L,E,E,L,L,V
256,AcDanyfer4,V,L,L,V,L,L,V,E,E,L,V
257,ACHB,E,L,L,L,E,L,L,L,L,E,V
258,ACHB,E,L,E,L,E,L,L,L,L,E,V
259,ACHB,E,L,V,L,E,L,L,L,L,E,V
260,ACHB,E,L,L,E,E,L,L,L,L,E,V
261,ACHB,V,L,E,V,E,E,E,L,E,V,V
262,ACHB,E,L,E,E,V,L,L,E,E,V,V
263,ACHB,V,L,E,E,V,L,L,E,E,V,V
264,ACHB,V,L,E,E,V,E,L,E,E,V,V
265,ACHB,V,L,L,E,V,L,L,E,E,V,V
266,ACHB,V,L,E,E,E,L,L,E,E,V,V
267,ACHB,V,L,E,E,V,E,L,E,E,V,V
268,ACHB,V,L,L,E,V,E,L,E,E,V,V
269,ACHB,L,L,E,E,V,L,L,E,E,V,V
270,ACHB,L,L,L,E,V,L,L,E,E,V,V
271,ACHB,E,L,L,E,E,L,E,E,E,V,V
272,ACHB,E,L,E,E,V,E,L,E,E,V,V
273,ACHB,E,L,L,E,V,L,E,E,L,E,V
274,ACHB,E,L,L,E,V,L,E,E,L,V,V
275,ACHB,E,L,E,L,V,L,E,E,E,E,V
276,ACHB,E,L,E,E,E,L,E,E,E,E,V
277,ACHB,E,L,L,E,E,E,E,E,L,E,V
278,ACHB,E,L,E,E,V,E,E,E,E,V,V
279,ACHB,V,L,L,E,V,E,E,V,E,E,V
280,ACHB,V,L,L,E,V,E,E,V,E,E,V
281,ACHB,V,L,L,L,L,L,E,E,E,E,V
282,ACHB,V,L,L,L,L,L,E,E,E,V,V
283,Aconomrs1973,E,L,L,E,L,L,E,L,L,L,V
284,Aconomrs1973,L,L,E,E,V,L,L,E,E,L,V
285,Aconomrs1973,V,V,V,E,V,E,L,V,L,V,V
286,Aconomrs1973,E,E,E,E,E,L,L,L,L,L,V
287,Aconomrs1973,V,L,V,E,L,L,L,E,E,E,V
288,Aconomrs1973,L,L,L,E,V,L,L,L,E,L,V
289,Acosta Jose 888,E,L,E,L,L,L,V,E,V,L,V
290,Acosta Pérez Gilbert,V,L,L,E,V,L,L,E,V,V,V
291,Acosta Pérez Gilbert,E,L,V,E,V,L,L,L,E,L,V
292,ACRS,E,L,L,L,E,L,E,E,V,L,V
293,ACRS,L,L,V,L,L,L,E,E,L,L,V
294,Acua zapo,L,L,L,L,L,L,L,L,L,L,L
295,Acua zapo,V,E,E,E,L,L,L,E,L,L,V
296,Acua zapo,V,V,V,L,L,L,L,V,L,L,V
297,Acuario,V,L,L,L,E,L,E,E,V,E,V
298,Acuario,E,L,L,E,V,L,E,V,L,E,V
299,Adan colocho,E,E,L,L,L,L,E,L,L,L,L
300,Adan colocho,E,L,L,L,L,L,V,E,L,L,L
301,Adanzeiro ♾️♾️♾️,V,L,L,V,L,L,L,L,V,L,V
302,Adanzeiro ♾️♾️♾️,V,L,L,V,L,L,L,E,V,L,V
303,Adanzeiro ♾️♾️♾️,V,L,L,V,L,L,E,L,V,L,V
304,Adanzeiro ♾️♾️♾️,V,L,L,V,L,L,E,E,V,L,V
305,Adanzeiro ♾️♾️♾️,V,L,L,V,L,L,V,L,V,L,V
306,Adanzeiro ♾️♾️♾️,V,L,L,V,L,L,V,E,V,L,V
307,Adanzeiro ♾️♾️♾️,V,L,L,V,E,L,L,L,V,L,V
308,Adanzeiro ♾️♾️♾️,V,L,L,V,E,L,L,E,V,L,V
309,Adanzeiro ♾️♾️♾️,V,L,L,V,E,L,E,L,V,L,V
310,Adanzeiro ♾️♾️♾️,V,L,L,V,E,L,E,E,V,L,V
311,Adanzeiro ♾️♾️♾️,V,L,L,V,E,L,V,L,V,L,V
312,Adanzeiro ♾️♾️♾️,V,L,L,V,E,L,V,E,V,L,V
313,Adanzeiro🌞🌞🌞,L,V,L,V,V,V,E,E,E,L,E
314,Adanzeiro🌞🌞🌞,E,E,L,L,V,L,E,L,V,E,V
315,Adanzeiro🍀🍀🍀 ,V,E,E,L,V,L,V,L,E,L,V
316,Adanzeiro🍀🍀🍀 ,V,L,E,L,V,L,V,L,E,L,V
317,Adarle con todo,L,E,L,V,E,L,L,V,V,E,L
318,Adarle con todo,V,E,L,L,E,L,E,L,L,L,L
319,Adarle con todo,V,V,E,L,E,L,L,E,L,L,L
320,Adarle con todo,E,L,E,L,E,L,E,L,E,L,L
321,Adarle con todo,E,E,L,V,V,E,V,V,V,V,L
322,Adarle con todo,E,L,E,L,L,L,E,E,E,E,L
323,Adarle con todo,V,L,E,L,E,L,E,E,L,V,L
324,Adarle con todo,V,L,L,E,E,V,E,V,E,V,L
325,Adarle con todo ,V,L,L,E,L,L,E,V,E,L,L
326,Adarle con todo ,V,L,L,E,L,L,E,V,E,V,L
327,Adarle con todo ,V,L,L,E,L,L,E,L,E,L,L
328,Adarle con todo ,V,L,L,E,L,L,E,L,E,V,L
329,Adarle con todo ,V,L,L,E,L,L,L,V,E,L,L
330,Adarle con todo ,V,L,L,E,L,L,L,V,E,V,L
331,Adarle con todo ,V,L,L,E,L,L,L,L,E,L,L
332,Adarle con todo ,V,L,L,E,L,L,L,L,E,V,L
333,Adeisi 74,V,L,L,V,V,L,L,L,L,L,V
334,Adelfo1980,E,L,E,L,E,L,V,L,L,L,V
335,Adelfo1980,V,L,E,E,V,E,L,E,L,L,V
336,Adelfo1980,V,V,V,E,L,V,V,L,V,E,E
337,Adelfo1980,L,L,L,E,L,L,E,E,L,V,E
338,Adelfo1980,E,E,L,V,V,L,L,V,E,V,V
339,Adelfo1980,L,E,L,E,L,L,V,L,E,V,L
340,Adelfo1980,V,L,E,E,V,E,E,E,L,L,L
341,Adelfo1980,V,L,E,L,L,L,L,V,L,E,V
342,Adeline,L,L,L,L,E,L,L,L,L,L,V
343,Adeline,E,L,L,L,L,L,E,L,L,E,V
344,Adeline,V,L,L,L,L,L,V,L,L,L,V
345,Adeline,L,L,L,L,V,L,L,E,L,V,V
346,Adivinale ,V,L,E,E,E,L,E,L,L,L,V
347,Adivinale ,V,L,E,E,E,L,E,E,L,L,V
348,Adivinale ,V,L,E,E,E,L,L,L,L,L,V
349,Adivinale ,V,L,E,E,E,L,L,E,L,L,V
350,Adixtos,V,L,E,E,L,L,L,E,L,E,V
351,ADN guilles,V,L,E,L,V,L,V,E,L,E,V
352,ADN guilles,L,L,E,L,V,L,V,E,V,E,V
353,AdoLfo 74,V,V,E,E,V,L,L,L,E,E,V
354,Adolfo del angel,E,L,L,V,L,L,L,L,L,L,V
355,Adrian iturbide pulido,V,L,V,L,L,L,E,V,V,L,V
356,Adrian iturbide pulido,V,L,E,L,L,L,V,L,E,L,E
357,Adrián Ramos,V,L,E,L,E,L,L,V,E,L,V
358,Adrián Ramos,V,L,E,V,V,L,L,L,E,V,V
359,Adrián Ramos,L,E,L,E,L,E,L,V,E,L,E
360,Adrián Ramos,V,L,E,L,L,L,L,E,V,L,V
361,AdrianM19,L,L,V,V,V,L,L,E,V,L,V
362,AdrianM19 ,V,L,L,L,L,L,L,E,L,V,V
363,AdrianM19 ,V,L,L,L,L,L,L,E,L,E,V
364,AdrianM19 ,V,L,L,L,L,L,E,E,L,V,V
365,AdrianM19 ,V,L,L,L,L,L,E,E,L,E,V
366,AdrianM19 ,E,L,L,L,L,L,L,E,L,V,V
367,AdrianM19 ,E,L,L,L,L,L,L,E,L,E,V
368,AdrianM19 ,E,L,L,L,L,L,E,E,L,V,V
369,AdrianM19 ,E,L,L,L,L,L,E,E,L,E,V
370,Adriel may,V,L,E,L,V,L,V,V,V,L,V
371,Adriel may,V,E,V,E,V,V,V,L,E,V,E
372,Adrihp,V,L,L,V,L,L,L,E,L,L,V
373,Adrihp,V,E,L,L,E,L,E,L,L,L,V
374,ADULFO GOMEZ.,L,L,L,L,L,L,L,L,L,V,V
375,ADULFO GOMEZ.,V,L,V,L,L,V,L,V,L,L,V
376,ADULFO GOMEZ.,E,E,L,E,L,E,V,E,E,V,L
377,ADULFO GOMEZ.,E,L,L,E,E,V,E,L,L,V,L
378,ADULFO GOMEZ.,V,L,L,L,L,L,V,V,E,V,L
379,ADULFO GOMEZ.,L,L,V,V,L,L,L,L,E,V,V
380,AEE,E,L,V,V,L,L,L,E,E,E,V
381,AEE,V,L,L,V,V,L,L,L,L,L,L
382,AEE,E,L,L,L,L,L,E,E,L,L,V
383,AEE,V,L,V,V,E,L,L,E,E,E,V
384,AEE,V,L,L,V,E,L,E,E,E,L,V
385,AEE,V,L,V,V,V,L,L,E,E,L,V
386,AEE,V,L,L,V,V,L,V,L,V,L,V
387,AEE,E,L,V,V,E,L,L,V,V,E,V
388,AEE,L,L,V,V,V,L,V,L,V,L,V
389,AEE,V,L,V,L,E,L,L,E,L,E,V
390,AEE,E,L,E,L,E,L,L,L,V,L,V
391,AEE,L,L,L,L,E,L,L,E,E,L,V
392,AENC,V,L,L,L,L,L,E,E,L,L,V
393,AENC,V,L,L,L,L,L,V,L,L,L,V
394,AENC,V,L,L,E,E,L,L,V,E,V,V
395,AENC,E,L,L,L,V,L,E,L,L,E,V
396,AENC,V,L,E,L,E,L,E,L,L,L,V
397,AFORTUNADOS ,L,L,L,L,L,L,L,L,L,L,V
398,AFORTUNADOS ,L,L,L,L,L,E,L,L,L,L,V
399,AFORTUNADOS ,L,L,L,L,E,L,L,L,L,L,V
400,AFORTUNADOS ,L,L,L,L,E,E,L,L,L,L,V
401,AFORTUNADOS ,L,L,L,V,L,L,L,L,L,L,V
402,AFORTUNADOS ,L,L,L,V,L,E,L,L,L,L,V
403,AFORTUNADOS ,L,L,L,V,E,L,L,L,L,L,V
404,AFORTUNADOS ,L,L,L,V,E,E,L,L,L,L,V
405,AFORTUNADOS ,L,E,L,L,L,L,L,L,L,L,V
406,AFORTUNADOS ,L,E,L,L,L,E,L,L,L,L,V
407,AFORTUNADOS ,L,E,L,L,E,L,L,L,L,L,V
408,AFORTUNADOS ,L,E,L,L,E,E,L,L,L,L,V
409,AFORTUNADOS ,L,E,L,V,L,L,L,L,L,L,V
410,AFORTUNADOS ,L,E,L,V,L,E,L,L,L,L,V
