1,Abdiel Avila,E,V,L,L,E,L,E,E,V,V,E
2,Abel Corona v,V,V,L,L,L,L,E,L,E,L,L
3,Abel Corona v,V,E,L,L,L,L,E,L,L,L,L
4,AbelAmerica,E,V,L,L,L,L,E,L,E,V,L
5,AbelAmerica,L,V,L,L,L,L,V,L,V,L,L
6,Abelardo presas,V,L,L,L,L,L,V,V,V,L,V
7,Abelardo presas,L,V,L,L,V,E,E,V,V,L,L
8,abigail y romario,L,L,L,L,L,L,L,L,L,L,L
9,abigail y Romario,E,V,L,L,L,L,V,E,E,E,L
10,Abogado 9208,L,V,L,L,L,L,E,V,E,V,V
11,Abogado 9208,L,E,L,V,L,L,E,V,E,V,L
12,AbOrtiz,V,V,L,L,L,L,L,E,L,L,L
13,AbOrtiz,V,V,L,L,L,L,E,E,L,L,L
14,AbOrtiz,V,V,L,L,L,L,V,E,L,L,L
15,AbOrtiz,V,V,L,E,L,L,L,E,L,L,L
16,AbOrtiz,V,V,L,E,L,L,E,E,L,L,L
17,AbOrtiz,V,V,L,E,L,L,V,E,L,L,L
18,AbOrtiz,L,V,L,L,L,L,L,E,L,L,L
19,AbOrtiz,L,V,L,L,L,L,E,E,L,L,L
20,AbOrtiz,L,V,L,L,L,L,V,E,L,L,L
21,AbOrtiz,L,V,L,E,L,L,L,E,L,L,L
22,AbOrtiz,L,V,L,E,L,L,E,E,L,L,L
23,AbOrtiz,L,V,L,E,L,L,V,E,L,L,L
24,Aboytes R7�,V,L,L,L,L,L,L,L,L,L,L
25,Aboytes R7�,V,V,V,L,L,L,L,L,L,E,L
26,Abraham jimenez,V,V,L,L,L,L,V,L,V,V,L
27,Abraham jimenez,V,V,L,L,E,E,L,L,E,V,V
28,AbrahamTF,V,V,L,L,L,L,L,E,V,V,L
29,AbrahamTF,V,V,L,L,L,L,L,E,L,V,L
30,AbrahamTF,V,L,L,L,L,L,L,E,V,V,L
31,AbrahamTF,V,L,L,L,L,L,L,E,L,V,L
32,AbrahamTF,E,V,L,L,L,L,L,E,V,V,L
33,AbrahamTF,E,V,L,L,L,L,L,E,L,V,L
34,AbrahamTF,E,L,L,L,L,L,L,E,V,V,L
35,AbrahamTF,E,L,L,L,L,L,L,E,L,V,L
36,Abramosgar,E,L,L,E,L,L,L,E,L,V,E
37,Abramosgar,L,V,L,L,L,L,E,L,V,E,L
38,Abuelita soytu nieto,V,E,L,L,L,E,V,L,V,L,L
39,Abuelita soytu nieto,V,L,L,L,L,V,L,L,L,L,L
