1,Abdiel Avila,L,L,L,L,L,L,L,L,L,L,L
2,Abel Corona v,L,E,L,E,L,L,E,V,L,V,V
3,Abel Corona v,V,V,L,E,L,L,L,L,L,V,V
4,Abelardo presas,V,L,L,L,L,L,L,L,L,V,V
5,Abelardo presas,L,V,E,V,L,V,V,V,V,V,V
6,Abelardo presas,E,L,V,V,L,V,V,V,L,E,L
7,Abelardo presas,V,V,L,V,L,L,E,L,E,V,L
8,Abelardo presas,E,E,L,V,V,V,E,E,L,L,L
9,Abelardo presas,V,E,L,L,V,E,V,L,L,L,L
10,ABELITO PELON,L,L,V,L,L,L,L,V,L,V,V
11,ABELITO PELON,L,L,V,L,L,L,L,E,L,V,V
12,ABELITO PELON,L,L,V,E,L,L,L,V,L,V,V
13,ABELITO PELON,L,L,V,E,L,L,L,E,L,V,V
14,ABELITO PELON,L,L,L,L,L,L,L,V,L,V,V
15,ABELITO PELON,L,L,L,L,L,L,L,E,L,V,V
16,ABELITO PELON,L,L,L,E,L,L,L,V,L,V,V
17,ABELITO PELON,L,L,L,E,L,L,L,E,L,V,V
18,ABELITO PELON,V,L,V,L,L,L,L,V,L,V,V
19,ABELITO PELON,V,L,V,L,L,L,L,E,L,V,V
20,ABELITO PELON,V,L,V,E,L,L,L,V,L,V,V
21,ABELITO PELON,V,L,V,E,L,L,L,E,L,V,V
22,ABELITO PELON,V,L,L,L,L,L,L,V,L,V,V
23,ABELITO PELON,V,L,L,L,L,L,L,E,L,V,V
24,ABELITO PELON,V,L,L,E,L,L,L,V,L,V,V
25,ABELITO PELON,V,L,L,E,L,L,L,E,L,V,V
26,ABET-70,V,E,L,L,L,L,L,V,L,V,V
27,ABET-70,L,V,L,V,L,L,L,V,L,V,V
28,Abigail E,L,L,L,V,L,L,E,V,V,V,L
29,ABKLT 2303,E,L,V,E,L,L,L,V,L,V,E
30,ABKLT 2303,L,L,E,L,L,L,L,V,L,V,E
31,abola,L,V,L,L,L,L,L,V,L,V,V
32,abola,V,V,E,E,L,L,L,L,L,V,V
33,Aboytes R7�,V,E,L,E,L,V,V,L,L,V,V
34,Aboytes R7�,V,V,L,E,L,E,L,V,E,V,V
35,Aboytes R7�,V,V,L,L,L,V,L,L,L,V,V
36,Abraham guido,L,L,L,L,L,L,L,L,L,L,L
37,Abraham guido,E,E,L,L,L,L,L,E,L,V,V
38,Abraham guido,L,V,L,V,V,L,L,V,L,V,V
39,Abraham guido,V,V,E,L,V,V,E,E,L,V,V
40,Abraham guido,E,L,L,V,E,L,V,V,L,V,V
41,Abraham guido,L,L,L,L,L,L,L,V,L,V,V
42,Abraham guido,L,L,L,L,L,L,L,E,L,V,V
43,Abraham guido,L,L,L,E,L,L,L,V,L,V,V
44,Abraham guido,L,L,L,E,L,L,L,E,L,V,V
45,Abraham guido,L,L,L,V,L,L,L,V,L,V,V
46,Abraham guido,L,L,L,V,L,L,L,E,L,V,V
47,Abraham guido,L,V,L,L,L,L,L,V,L,V,V
48,Abraham guido,L,V,L,L,L,L,L,E,L,V,V
49,Abraham guido,L,V,L,E,L,L,L,V,L,V,V
50,Abraham guido,L,V,L,E,L,L,L,E,L,V,V
51,Abraham guido,L,V,L,V,L,L,L,V,L,V,V
52,Abraham guido,L,V,L,V,L,L,L,E,L,V,V
53,Abraham guido,L,E,L,L,L,L,L,V,L,V,V
54,Abraham guido,L,E,L,L,L,L,L,E,L,V,V
55,Abraham guido,L,E,L,E,L,L,L,V,L,V,V
56,Abraham guido,L,E,L,E,L,L,L,E,L,V,V
57,Abramosgar,L,L,L,L,E,L,L,V,L,V,V
58,Abramosgar,E,E,L,L,L,E,L,V,L,V,V
59,Abuelita soytu nieto,L,L,L,V,L,L,L,V,L,V,V
60,Abuelita soytu nieto,V,V,E,V,L,L,L,E,L,V,V
61,Abuelo Martinez 70,E,L,L,L,L,L,L,V,L,V,L
62,Abuelo Martinez 70,L,L,L,E,L,L,L,V,L,V,E
63,Abuelo Martinez 70,V,L,L,E,L,L,L,L,L,V,V
64,Abuelo Martinez 70,E,L,L,V,L,L,E,L,L,V,V
65,ABUNDANCIA 1111,L,V,L,E,L,V,V,E,L,V,L
66,ABUNDANCIA 1111,V,V,L,L,V,V,V,L,E,V,V
67,AC TIAGO MATA 🍀,E,V,L,E,L,L,L,V,E,V,L
68,AC TIAGO MATA 🍀,V,E,L,V,E,L,L,E,L,V,L
69,AC TIAGO MATA 🍀,L,E,L,V,L,L,L,V,L,E,V
70,AC TIAGO MATA 🍀,L,E,E,L,L,L,E,V,L,V,V
71,ACAMPOS,L,V,L,L,L,E,V,V,L,V,V
72,ACAMPOS,L,V,L,L,L,V,V,V,L,V,V
73,ACAMPOS,L,V,L,L,L,L,V,V,L,V,V
74,ACAMPOS,L,V,L,V,L,E,V,V,L,V,V
75,ACAMPOS,L,V,L,V,L,V,V,V,L,V,V
76,ACAMPOS,L,V,L,V,L,L,V,V,L,V,V
77,ACAMPOS,L,E,L,L,L,E,V,V,L,V,V
78,ACAMPOS,L,E,L,L,L,L,V,V,L,V,V
79,ACAMPOS,V,E,L,L,L,E,V,V,L,V,V
80,ACAMPOS,V,E,L,L,L,L,V,V,L,V,V
81,Acaponetenses,V,L,L,V,L,L,L,V,L,V,V
82,Acaponetenses,V,L,L,V,L,L,L,E,L,V,V
83,Acaponetenses,V,L,L,L,L,L,L,V,L,V,V
84,Acaponetenses,V,L,L,L,L,L,L,E,L,V,V
85,Acaponetenses,V,E,L,V,L,L,L,V,L,V,V
86,Acaponetenses,V,E,L,V,L,L,L,E,L,V,V
87,Acaponetenses,V,E,L,L,L,L,L,V,L,V,V
88,Acaponetenses,V,E,L,L,L,L,L,E,L,V,V
89,Acaponetenses,E,L,L,V,L,L,L,V,L,V,V
90,Acaponetenses,E,L,L,V,L,L,L,E,L,V,V
91,Acaponetenses,E,L,L,L,L,L,L,V,L,V,V
92,Acaponetenses,E,L,L,L,L,L,L,E,L,V,V
93,Acaponetenses,E,E,L,V,L,L,L,V,L,V,V
94,Acaponetenses,E,E,L,V,L,L,L,E,L,V,V
95,Acaponetenses,E,E,L,L,L,L,L,V,L,V,V
96,Acaponetenses,E,E,L,L,L,L,L,E,L,V,V
97,Acapulqueñito,L,L,L,E,L,L,L,V,L,V,V
98,Acapulqueñito,L,L,L,E,L,L,L,V,E,V,V
99,Acapulqueñito,L,E,L,E,L,L,L,V,L,V,V
100,Acapulqueñito,L,E,L,E,L,L,L,V,E,V,V
101,Acapulqueñito,E,L,L,E,L,L,L,V,L,V,V
102,Acapulqueñito,E,L,L,E,L,L,L,V,E,V,V
103,Acapulqueñito,E,E,L,E,L,L,L,V,L,V,V
104,Acapulqueñito,E,E,L,E,L,L,L,V,E,V,V
105,Acapulqueñito,V,L,L,E,L,L,L,V,L,V,V
106,Acapulqueñito,V,L,L,E,L,L,L,V,E,V,V
107,Acapulqueñito,V,E,L,E,L,L,L,V,L,V,V
108,Acapulqueñito,V,E,L,E,L,L,L,V,E,V,V
109,ACAST,L,E,L,E,L,L,E,V,L,V,V
110,ACAST,E,L,L,V,L,L,E,V,L,V,E
111,ACAST,E,E,L,L,L,L,L,V,L,V,V
112,ACAST,L,L,L,E,L,L,E,V,L,V,E
113,ACAST,V,V,L,E,E,L,E,V,L,V,V
114,ACAST,L,L,L,V,E,L,E,E,L,V,V
115,AcDanfer1,E,L,E,L,L,L,L,E,L,V,V
116,AcDanfer2,E,L,L,E,L,L,L,E,L,V,V
117,AcDanfer3,V,E,E,V,L,L,L,V,L,V,V
118,AcDanfer4,V,E,V,E,L,L,V,E,L,V,V
119,ACECY MEDINA,V,V,L,L,L,L,L,V,L,V,V
120,ACECY MEDINA,V,V,L,E,L,L,L,V,L,E,V
121,ACharly Alcaraz ⚽🍀1,V,L,L,L,L,L,L,V,L,V,V
122,ACharly Alcaraz ⚽🍀1,V,L,L,L,L,V,L,V,L,V,V
123,ACharly Alcaraz ⚽🍀1,V,L,L,V,L,L,L,V,L,V,V
124,ACharly Alcaraz ⚽🍀1,V,L,L,V,L,V,L,V,L,V,V
125,ACharly Alcaraz ⚽🍀1,L,L,L,L,L,L,L,V,L,V,V
126,ACharly Alcaraz ⚽🍀1,L,L,L,L,L,V,L,V,L,V,V
127,ACharly Alcaraz ⚽🍀1,L,L,L,V,L,L,L,V,L,V,V
128,ACharly Alcaraz ⚽🍀1,L,L,L,V,L,V,L,V,L,V,V
129,Aconomrs1973,L,L,L,V,L,L,E,L,L,V,V
130,Aconomrs1973,L,L,L,E,L,L,L,E,L,V,V
131,Aconomrs1973,E,E,L,L,L,L,L,L,L,V,V
132,Aconomrs1973,V,V,L,E,E,L,L,L,L,V,V
133,Aconomrs1973,E,L,L,L,L,L,L,V,L,V,V
134,Aconomrs1973,E,E,E,E,L,L,L,L,L,V,V
135,Acord,L,L,L,L,L,L,L,V,L,V,V
136,Acord,V,L,L,E,L,L,L,V,L,V,V
137,Acord,L,L,E,E,L,L,L,V,L,V,V
138,Acord,E,L,V,V,L,L,E,E,L,V,V
139,ACR,V,V,E,L,L,L,L,L,L,L,E
140,ACR,L,V,L,L,L,E,L,E,L,V,V
141,ACRS,E,L,L,L,L,E,E,V,E,V,V
142,ACRS,E,L,E,E,L,L,L,E,L,E,V
143,Acua zapo,E,L,E,L,L,L,L,E,L,V,V
144,Acua zapo,V,L,L,L,L,L,L,E,L,V,L
145,Acuario,L,L,L,E,L,L,L,V,L,V,V
146,Acuario,E,V,L,V,L,E,V,E,L,V,E
147,Acuario.on,E,L,L,E,L,L,L,E,L,V,V
148,Acuario.on,E,L,L,E,L,L,L,V,L,V,V
149,Acuario.on,E,E,L,L,L,L,L,V,E,V,V
150,Acuario.on,L,L,L,E,L,E,L,L,L,V,V
151,Acuario.on,L,E,V,L,L,L,L,E,L,V,V
152,Acuario.on,V,L,L,E,L,L,L,E,L,V,V
153,Acuario.on,V,E,L,E,L,L,L,L,L,V,V
154,Acuario.on,V,E,L,E,L,V,L,V,L,V,V
155,Adal Malagón,V,L,L,L,L,L,L,V,L,V,V
156,Adal Malagón,V,L,L,L,L,L,L,E,L,V,V
157,Adal Malagón,V,L,L,E,L,L,L,V,L,V,V
158,Adal Malagón,V,L,L,E,L,L,L,E,L,V,V
159,Adal Malagón,L,L,L,L,L,L,L,V,L,V,V
160,Adal Malagón,L,L,L,L,L,L,L,E,L,V,V
161,Adal Malagón,L,L,L,E,L,L,L,V,L,V,V
162,Adal Malagón,L,L,L,E,L,L,L,E,L,V,V
163,Adalberto,L,V,L,E,L,L,E,V,L,V,V
164,Adalberto,E,V,E,L,E,L,V,V,E,E,L
165,Adalberto,L,L,V,E,V,V,V,V,E,V,V
166,Adalberto,E,L,V,E,L,L,L,L,E,L,E
167,Adan colocho,E,L,L,L,L,L,L,V,L,V,L
168,Adan colocho,E,L,E,E,L,L,L,V,L,V,V
169,Adansu 1,V,V,V,V,L,L,L,V,L,V,V
170,Adansu 2,L,V,V,V,L,L,L,V,L,V,V
171,Adanzeiro ♾️♾️♾️,L,L,E,V,L,L,E,E,E,L,V
172,Adanzeiro ♾️♾️♾️,L,L,E,V,L,L,E,E,E,V,V
173,Adanzeiro ♾️♾️♾️,L,L,E,L,L,L,E,E,E,L,V
