1,Abdiel Avila,E,E,E,E,L,E,L,V,V,E,V
2,Abel chimpa,L,L,L,E,L,L,L,V,V,V,E
3,Abel chimpa,L,L,L,V,V,E,L,L,E,V,E
4,Abel chimpa,V,L,V,E,V,L,L,V,V,V,L
5,Abel chimpa,E,L,L,L,V,L,V,E,V,L,V
6,Abel chimpa,V,L,E,V,V,E,V,V,E,E,V
7,Abel chimpa,V,L,L,V,V,L,V,L,L,L,L
8,Abel chimpa,L,L,E,V,V,E,L,V,E,V,V
9,Abel chimpa,E,L,V,L,V,E,L,L,E,L,E
10,Abel corona jr,L,L,L,V,L,L,L,V,L,L,V
11,Abel corona jr,L,L,L,V,V,L,L,V,L,V,V
12,Abel corona jr,L,L,L,V,L,L,L,E,V,E,V
13,Abel corona jr,L,V,L,E,V,L,L,L,V,L,V
14,Abel corona jr,L,L,L,V,V,L,L,L,V,L,V
15,Abelardo presas,L,L,L,V,L,L,L,V,L,L,V
16,Abelardo presas,V,V,V,L,V,V,V,L,V,V,V
17,Abelardo presas,E,L,V,E,L,L,E,V,L,L,E
18,Abelardo presas,L,V,L,V,V,L,V,E,V,L,V
19,Abelardo presas,V,E,L,V,L,L,L,V,L,L,E
20,ABET-70,L,V,L,L,L,L,L,L,V,L,V
21,ABET-70,L,L,L,E,E,L,L,E,V,E,V
22,abigail y romario,L,L,L,V,L,L,L,L,L,L,V
23,abigail y romario,E,V,L,V,V,L,L,V,V,V,L
24,abigail y romario,V,V,E,V,V,E,V,V,E,L,V
25,Abramosgar,L,L,L,V,L,L,L,E,V,E,V
26,Abramosgar,E,L,L,L,E,L,L,L,V,L,V
27,Abuelita soytu nieto,L,L,L,V,V,L,V,V,V,L,E
28,Abuelita soytu nieto,E,L,L,L,L,L,V,L,V,L,V
29,ABUELO 1970,L,L,L,V,E,L,L,L,V,E,V
30,ABUELO 1970,E,L,L,V,L,L,E,L,E,E,V
31,ABUELO 1970,E,L,E,V,L,L,L,E,V,L,V
32,ABUELO 1970,L,E,V,V,L,L,L,E,V,L,V
33,AC CHILO EL GRANDE💪,L,L,L,E,V,V,L,L,E,L,V
34,AC CHILO EL GRANDE💪,E,L,L,V,L,E,L,V,L,E,V
35,AC CHILO EL GRANDE💪,L,L,L,L,L,V,L,L,V,L,V
36,AC CHILO EL GRANDE💪,V,L,L,L,E,L,V,L,V,L,V
37,AC CHILO EL GRANDE💪,E,L,L,L,V,L,E,L,V,L,V
38,AC CHILO EL GRANDE💪,L,L,E,V,E,V,E,V,V,L,V
39,AC CHILO EL GRANDE💪,V,E,V,L,E,V,E,V,L,V,L
40,AC CHILO EL GRANDE💪,L,V,L,E,V,E,L,V,L,L,V
41,Aca50,L,L,E,V,V,L,L,L,V,L,V
42,Aca50,L,V,V,V,V,L,L,L,V,L,V
43,Aca50,L,L,L,L,L,L,L,L,L,L,L
44,Aca50,V,V,V,V,V,E,L,L,V,V,V
45,Aca50,L,L,V,V,V,L,L,E,V,V,V
46,Aca50,E,L,E,V,V,L,L,E,E,E,V
47,Aca50,L,E,V,V,V,L,L,L,V,L,V
48,Aca50,L,L,V,V,V,L,E,L,V,L,E
49,ACAPULCOS,L,L,L,L,V,L,L,L,E,V,V
50,ACAPULCOS,L,L,L,L,V,L,L,L,E,E,V
51,ACAPULCOS,L,L,L,L,V,L,L,L,E,L,V
52,ACAPULCOS,L,L,L,L,V,L,L,L,V,V,V
53,ACAPULCOS,L,L,L,L,V,L,L,L,V,E,V
54,ACAPULCOS,L,L,L,L,V,L,L,L,V,L,V
55,ACAPULCOS,L,L,L,E,V,L,L,L,E,V,V
56,ACAPULCOS,L,L,L,E,V,L,L,L,E,E,V
57,ACAPULCOS,L,L,L,E,V,L,L,L,E,L,V
58,ACAPULCOS,L,L,L,E,V,L,L,L,V,V,V
59,ACAPULCOS,L,L,L,E,V,L,L,L,V,E,V
60,ACAPULCOS,L,L,L,E,V,L,L,L,V,L,V
61,ACAPULCOS,L,L,L,V,V,L,L,L,E,V,V
62,ACAPULCOS,L,L,L,V,V,L,L,L,E,E,V
63,ACAPULCOS,L,L,L,V,V,L,L,L,E,L,V
64,ACAPULCOS,L,L,L,V,V,L,L,L,V,V,V
65,ACAPULCOS,L,L,L,V,V,L,L,L,V,E,V
66,ACAPULCOS,L,L,L,V,V,L,L,L,V,L,V
67,Acapulqueñito,E,E,L,L,L,L,L,V,E,V,V
68,Acapulqueñito,E,E,L,E,L,L,L,V,E,V,V
69,Acapulqueñito,E,E,L,V,L,L,L,L,E,V,V
70,Acapulqueñito,L,L,L,V,E,L,L,E,V,V,V
