1,Abdiel Avila,V,E,E,V,L,E,E,E,V,L,E
2,Abdiel Avila,E,E,V,V,L,L,L,L,V,L,L
3,Abeja luevanos,V,E,E,E,E,L,L,L,V,L,L
4,Abeja luevanos,V,L,L,V,L,L,L,E,V,V,E
5,Abigail 2007,V,V,V,V,L,L,L,V,E,E,L
6,abigail y romario,V,L,L,L,L,L,L,L,V,V,L
7,abigail y romario,L,E,V,L,L,L,L,L,V,L,L
8,Abm Mtz,V,V,E,V,L,L,L,L,E,E,L
9,Abm Mtz,L,E,V,V,L,L,L,E,E,E,L
10,Aboytes R7�,L,E,V,E,L,L,L,V,L,E,L
11,Aboytes R7�,E,E,E,E,L,L,L,E,E,L,L
12,Abramosgar,V,L,V,V,L,L,L,E,V,L,L
13,Abramosgar,E,L,L,L,L,L,E,L,E,L,L
14,Abranini,L,E,L,L,L,L,L,L,V,E,L
15,Abranini,E,L,E,E,L,E,L,E,V,E,L
16,Abuelita soytu nieto,V,L,V,E,L,E,L,E,V,L,L
17,Abuelita soytu nieto,V,L,E,V,L,L,L,L,E,L,L
18,Abuelita soytu nieto,V,L,V,L,L,V,L,L,V,L,E
19,Abuelo69,E,E,V,V,L,E,L,L,V,L,L
20,Abuelo69,E,E,V,V,L,E,L,L,V,V,L
21,Abuelo69,E,E,V,V,L,L,L,L,V,L,L
22,Abuelo69,E,E,V,V,L,L,L,L,V,V,L
23,Abuelo69,E,L,V,V,L,E,L,L,V,L,L
24,Abuelo69,E,L,V,V,L,E,L,L,V,V,L
25,Abuelo69,E,L,V,V,L,L,L,L,V,L,L
26,Abuelo69,E,L,V,V,L,L,L,L,V,V,L
27,ABUNDANCIA 11:11,V,L,V,L,L,E,L,L,V,L,L
28,ABUNDANCIA 11:11,E,L,V,L,L,L,L,L,V,E,L
29,Aburto Soria,L,L,V,E,V,E,V,L,L,L,L
30,Aburto Soria,L,L,L,V,L,V,V,L,L,L,L
31,Aburto Soria,L,L,L,E,E,E,E,L,L,E,E
32,Aburto Soria,L,V,L,V,L,E,V,L,V,L,L
33,Aburto Soria,V,E,L,V,L,V,L,L,V,L,L
34,Aburto Soria,V,L,L,V,L,L,L,L,V,L,V
35,Aburto Soria,V,V,L,L,V,L,V,L,V,V,L
36,Aburto Soria,E,E,E,E,L,E,L,L,V,L,L
37,Acgerardo1,L,E,L,L,L,L,L,L,E,V,E
38,Acgerardo2,V,L,L,E,L,L,L,L,V,E,L
39,Acgerardo3,V,L,E,L,L,E,L,V,V,L,L
40,ACR,V,E,V,V,L,L,L,L,V,E,L
41,ACR,V,V,E,V,L,L,E,L,V,E,L
42,ACR,E,E,E,V,V,L,L,L,V,E,L
43,Adalberto,V,L,V,E,L,L,L,L,V,E,L
44,Adalberto,E,E,V,L,V,L,E,V,V,V,E
45,Adalberto,L,E,E,L,L,V,E,L,E,V,L
46,Adalberto,E,L,V,E,L,L,V,L,L,E,L
47,Adan colocho,E,L,V,L,L,E,E,L,V,L,L
48,Adan colocho,E,L,E,E,E,L,L,L,V,L,L
49,Adansu 1,V,V,V,L,L,V,L,V,L,L,L
50,Adansu 2,V,V,V,E,L,E,L,E,L,L,L
51,Adansu 3,V,V,V,E,L,V,L,V,L,L,L
52,Adansu 4,V,V,V,L,L,E,L,E,L,L,L
53,Adanzeiro🏍️🏍️🏍️,V,V,V,L,E,V,E,E,L,E,V
54,Adanzeiro🏍️🏍️🏍️,V,E,L,V,V,E,V,L,V,E,L
55,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,E,V,E,V,V,L,L,L,L
56,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,E,L,E,V,V,L,L,L,L
57,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,E,V,E,V,V,L,L,L,L
58,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,E,L,E,V,V,L,L,L,L
59,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,E,V,E,V,V,L,L,L,L
60,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,E,L,E,V,V,L,L,L,L
61,Adanzeiro🙏🏾🙏🏾🙏🏾,V,E,E,L,L,E,L,L,V,L,L
62,Adanzeiro🙏🏾🙏🏾🙏🏾,V,E,E,L,L,E,E,L,V,L,L
63,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,E,L,L,E,L,L,V,L,L
64,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,E,L,L,E,E,L,V,L,L
65,Adanzeiro🚘🚘🚘,E,L,L,V,E,E,L,E,V,V,E
66,Ade1👩‍⚕️,V,L,V,L,L,V,L,V,L,L,V
67,Ade2👩‍⚕️,V,E,L,E,L,V,L,L,V,V,L
68,Ader,V,E,E,L,L,E,L,E,V,L,E
69,Ader,V,E,E,L,L,L,L,E,V,L,E
70,Adivinale 2,E,L,L,E,E,E,E,L,E,L,L
71,Adivinale 2,E,L,L,E,E,L,E,L,E,L,L
72,Adivinale 2,E,L,L,E,L,E,E,L,E,L,L
73,Adivinale 2,E,L,L,E,L,L,E,L,E,L,L
74,Adivinale 2,L,L,L,E,E,E,E,L,E,L,L
75,Adivinale 2,L,L,L,E,E,L,E,L,E,L,L
76,Adivinale 2,L,L,L,E,L,E,E,L,E,L,L
77,Adivinale 2,L,L,L,E,L,L,E,L,E,L,L
78,Adixtos,E,L,V,E,L,L,L,L,V,L,L
79,ADN GUILLE'S,L,V,L,E,L,L,V,L,V,E,L
80,ADN GUILLE'S,L,V,L,E,L,L,V,L,V,V,L
81,Adolfo 74,E,L,L,V,L,L,L,E,E,L,L
82,Adolfo 74,V,L,E,V,L,E,L,L,V,L,L
83,Adrian flores,V,L,V,E,L,L,L,L,E,E,L
84,Adrian flores,V,E,E,V,L,L,L,L,V,V,L
85,Adrian flores,V,E,E,E,L,E,L,L,V,L,L
86,AE LERICH ROJAS,V,L,V,L,L,L,L,L,V,L,L
87,AE LERICH ROJAS,V,L,L,E,L,L,L,E,V,L,L
88,AE LERICH ROJAS,V,E,V,V,L,E,L,L,E,L,L
89,AE LERICH ROJAS,L,L,V,E,L,L,L,L,V,L,L
90,AE LERICH ROJAS,E,L,V,V,L,L,L,L,V,L,L
91,AE LERICH ROJAS,V,V,V,L,L,E,L,L,V,L,L
92,AGOLL,L,L,E,V,L,L,L,L,V,L,L
93,AGOLL,E,L,L,V,L,L,L,L,V,L,L
94,AGOLL,L,E,E,V,L,L,L,L,V,L,L
95,Agricultore's🚜🚜🚜,V,L,L,L,L,L,L,L,V,V,L
96,Agricultore's🚜🚜🚜,L,V,V,V,L,L,L,E,V,L,L
97,Agricultore's🚜🚜🚜,V,E,V,V,L,L,L,L,V,L,L
98,Agricultore's🚜🚜🚜,V,V,V,V,L,L,L,L,V,E,L
99,Agricultore's🚜🚜🚜,E,L,V,E,E,L,E,L,V,V,L
100,Agricultore's🚜🚜🚜,V,L,V,L,L,L,L,L,V,L,L
101,Agricultore's🚜🚜🚜,V,L,V,L,L,L,E,L,V,L,L
102,Agricultore's🚜🚜🚜,V,L,V,L,L,E,L,L,V,L,L
103,Agricultore's🚜🚜🚜,V,L,V,L,L,E,E,L,V,L,L
104,Agricultore's🚜🚜🚜,V,L,V,V,L,L,L,L,V,L,L
105,Agricultore's🚜🚜🚜,V,L,V,V,L,L,E,L,V,L,L
106,Agricultore's🚜🚜🚜,V,L,V,V,L,E,L,L,V,L,L
107,Agricultore's🚜🚜🚜,V,L,V,V,L,E,E,L,V,L,L
108,Agricultore's🚜🚜🚜,V,E,V,L,L,L,L,L,V,L,L
109,Agricultore's🚜🚜🚜,V,E,V,L,L,L,E,L,V,L,L
110,Agricultore's🚜🚜🚜,V,E,V,L,L,E,L,L,V,L,L
111,Agricultore's🚜🚜🚜,V,E,V,L,L,E,E,L,V,L,L
112,Agricultore's🚜🚜🚜,V,E,V,V,L,L,L,L,V,L,L
113,Agricultore's🚜🚜🚜,V,E,V,V,L,L,E,L,V,L,L
114,Agricultore's🚜🚜🚜,V,E,V,V,L,E,L,L,V,L,L
115,Agricultore's🚜🚜🚜,V,E,V,V,L,E,E,L,V,L,L
116,Ags Juanito,V,V,L,V,V,V,L,V,V,V,L
117,Ags Juanito,E,V,L,V,L,V,L,L,V,V,E
118,Ags Juanito,E,L,L,E,L,E,L,L,E,E,E
119,Ags Juanito,E,E,E,V,L,E,L,L,V,L,E
120,Ags Juanito,V,V,L,V,L,V,V,L,V,V,E
121,Ags Juanito,E,L,L,V,L,V,V,L,V,V,E
122,Aguafiestas,V,E,V,L,L,V,E,L,V,L,L
