1,Abasolo 1,L,E,L,V,L,E,L,V,E,L,V
2,Abasolo 1,E,V,L,E,L,E,V,V,E,L,V
3,Abdiel Avila,E,E,E,E,E,L,E,L,E,E,V
4,Abel49,V,V,L,E,L,L,V,E,L,L,V
5,Abel49,L,V,E,E,L,V,E,L,L,V,V
6,Abel49,E,V,L,L,V,V,E,V,E,L,E
7,Abel49,V,V,L,L,L,E,V,E,V,V,V
8,Abel49,V,V,L,E,L,L,V,E,L,L,V
9,Abel49,L,V,E,E,L,V,E,L,L,V,V
10,Abel49,E,V,L,L,V,V,E,V,E,L,E
11,Abel49,V,V,L,L,L,E,V,E,V,V,V
12,Abelardo presas,V,V,E,E,L,V,V,V,L,V,V
13,Abelardo presas,V,L,V,L,L,E,E,V,E,V,E
14,Abelardo presas,E,V,L,E,E,L,V,V,L,E,V
15,Abelardo presas,L,E,E,L,V,L,L,L,E,V,E
16,Abelardo 🍀 🍀🍀🍀 ,L,E,V,L,L,L,E,V,E,L,V
17,Abelardo 🍀 🍀🍀🍀 ,L,E,V,L,V,L,E,V,E,L,V
18,Abelardo 🍀 🍀🍀🍀 ,L,E,V,V,L,L,E,V,E,L,V
19,Abelardo 🍀 🍀🍀🍀 ,L,E,V,V,V,L,E,V,E,L,V
20,Abigail Mata 🍀,V,V,L,L,L,V,V,V,V,V,L
21,Abigail Mata 🍀,E,V,L,L,L,E,V,V,L,L,V
22,Abigail Mata 🍀,L,L,L,E,L,V,V,V,L,L,V
23,Abigail Mata 🍀,E,L,L,E,L,V,V,E,L,L,V
24,Abigail Mata 🍀,E,L,L,E,L,E,L,V,V,L,E
25,Abigail Mata 🍀,E,V,L,L,E,L,E,V,E,E,L
26,Abigail y romario,V,V,L,L,L,L,V,V,L,L,V
27,Abigail y romario,V,E,L,L,L,E,E,V,L,E,V
28,Abigol ,L,V,L,L,L,L,L,V,L,E,V
29,Abigol ,L,E,L,L,L,L,L,V,L,E,V
30,Abigol ,E,V,L,L,L,L,L,V,L,E,V
31,Abigol ,E,E,L,L,L,L,L,V,L,E,V
32,Abigol ,V,V,L,L,L,L,L,V,L,E,V
33,Abigol ,V,E,L,L,L,L,L,V,L,E,V
34,ABLTK2303,V,L,V,L,L,L,V,L,V,L,V
35,ABLTK2303,E,V,E,L,V,L,E,V,L,V,V
36,Aboytes R7💀,E,V,V,E,L,V,V,L,V,E,L
37,Aboytes R7💀 ,L,V,L,L,V,V,V,V,L,V,V
38,Aboytes R7💀 ,L,V,L,L,V,L,V,V,L,V,V
39,Aboytes R7💀 ,L,V,L,L,L,V,V,V,L,V,V
40,Aboytes R7💀 ,L,V,L,L,L,L,V,V,L,V,V
41,Aboytes R7💀 ,V,V,L,L,V,V,V,V,L,V,V
42,Aboytes R7💀 ,V,V,L,L,V,L,V,V,L,V,V
43,Aboytes R7💀 ,V,V,L,L,L,V,V,V,L,V,V
