1,Abdiel Avila,L,V,L,E,V,E,V,L,E,E,L
2,Abel corona v,E,L,L,L,E,L,E,E,V,L,L
3,Abel corona v,L,L,L,L,L,L,V,E,V,L,L
4,Abel corona v,L,L,L,L,L,L,L,V,V,L,L
5,Abelardo presas,L,L,L,L,L,L,V,V,V,L,V
6,Abelardo presas,L,V,E,V,V,L,L,L,V,L,E
7,Abelardo presas,V,L,V,L,L,L,L,V,V,L,V
8,abigail y romario,E,L,L,L,L,L,L,E,V,L,L
9,abigail y romario,V,L,L,L,L,L,E,E,V,L,V
10,Abraham sanchez,L,V,L,V,V,L,L,V,V,L,V
11,Abraham sanchez,V,L,V,L,L,V,V,L,L,V,V
12,Abraham sanchez,L,V,L,V,V,V,L,L,V,L,V
13,Abraham sanchez,V,L,V,L,E,L,V,V,V,L,V
14,Abraham sanchez,L,V,L,V,V,L,L,L,V,L,V
15,Abraham sanchez,L,E,V,L,V,L,L,V,V,L,V
16,Abraham sanchez,V,V,L,V,V,V,L,L,V,L,V
17,Abraham sanchez,L,L,L,L,V,L,L,L,V,L,V
18,Abraham sanchez,V,V,L,L,V,V,L,V,V,L,V
19,Abraham sanchez,L,V,L,V,V,V,L,V,V,V,V
20,Abraham sanchez,L,V,L,V,V,L,L,L,E,L,V
21,Abraham sanchez,L,V,L,V,V,L,L,L,V,L,V
22,Abram de los ANGELES,V,L,L,L,L,L,L,L,V,L,L
23,Abram de los ANGELES,V,V,L,L,L,L,L,V,E,L,V
24,Abuelita soytu nieto,E,L,E,L,V,L,E,V,V,L,L
25,Abuelita soytu nieto,L,L,V,L,L,L,L,V,V,L,L
26,Abuelita soytu nieto,L,L,L,L,E,L,L,L,L,L,L
27,Abuelito soy,E,L,L,E,L,L,L,E,L,L,L
28,Abuelito soy,L,E,L,L,V,L,E,V,L,L,L
29,Abuelito soy,L,E,L,E,L,L,L,E,L,L,L
30,Abuelito soy,E,V,E,L,L,E,V,L,E,L,L
31,Abuelito soy,L,L,E,L,L,L,E,L,E,L,L
32,Abuelito soy,L,L,E,E,V,E,L,E,L,L,L
33,Abuelito soy,L,L,V,E,V,E,L,E,V,L,L
34,Abuelito soy,E,L,L,L,E,L,V,E,E,L,L
35,Abuelito soy,L,E,L,L,E,L,V,E,V,E,L
36,Abuelito soy,E,L,L,E,V,E,L,E,L,E,L
37,Abuelito soy,L,E,E,L,L,E,L,L,E,L,L
38,Abuelito soy,E,V,L,E,E,L,E,E,V,L,L
39,ABUELO 1970,V,E,L,L,E,L,V,V,V,L,L
40,ABUELO 1970,L,L,E,E,E,L,E,E,V,L,L
41,ABUELO 1970,L,L,E,L,L,L,V,E,L,L,L
42,ABUELO 1970,L,V,L,E,L,L,L,E,L,L,L
43,ABUELO 1970,L,L,E,V,V,L,V,V,V,E,V
44,Abuelo yo �,L,E,L,E,L,L,E,E,V,L,L
45,Abuelo yo �,L,E,L,E,L,L,E,L,V,L,L
46,Abuelo yo �,L,E,L,E,L,L,L,L,V,L,L
47,Abuelo yo �,L,E,L,E,E,L,E,L,V,L,L
48,Abuelo yo �,L,E,L,E,V,L,V,E,V,L,L
49,Abuelo yo �,L,E,L,E,V,E,L,E,V,L,L
50,Abuelo yo �,L,E,L,E,E,L,E,E,V,L,L
51,Abuelo yo �,L,E,L,E,V,E,V,E,V,L,L
52,Abuelo yo �,L,E,L,E,L,E,L,L,V,L,L
53,Abuelo yo �,L,E,L,E,E,L,L,L,V,L,L
54,Abuelo yo �,L,E,L,E,V,E,V,V,V,L,L
