1,Abdiel Avila,E,E,L,L,L,E,E,E,E,E,L
2,Abel Herrera rb,L,V,V,E,V,E,L,L,E,L,L
3,Abel Herrera rb,E,V,E,V,V,L,L,L,L,L,L
4,Abel Herrera rb,V,E,E,L,V,E,E,L,E,L,L
5,Abel Herrera rb,L,V,E,E,V,E,L,L,V,V,L
6,Abigail 46,L,V,L,L,V,L,L,L,L,E,L
7,Abigail 46,L,V,L,V,V,L,L,L,L,E,L
8,Abigail 46,L,V,E,L,V,L,L,L,L,E,L
9,Abigail 46,L,V,E,V,V,L,L,L,L,E,L
10,Aboytes R7,L,V,V,V,V,L,L,L,L,V,L
11,Aboytes R7,L,V,V,V,V,E,L,L,L,V,L
12,Aboytes R7,E,V,V,V,V,L,L,L,L,V,E
13,Aboytes R7,L,V,V,V,V,E,L,E,L,E,V
14,Aboytes R7,L,E,E,V,E,L,L,E,V,V,L
15,Aboytes R7,L,E,E,E,V,L,L,L,L,V,L
16,ABUNDANCIA 11:11,L,L,L,L,L,E,V,V,L,V,L
17,ABUNDANCIA 11:11,L,E,L,V,E,L,E,V,L,E,L
18,AC CHILO EL GRADE 💪,L,L,E,L,E,L,L,L,L,E,L
19,AC CHILO EL GRADE 💪,L,L,V,V,E,L,L,L,L,E,L
20,AC CHILO EL GRADE 💪,L,V,E,E,V,L,V,L,L,E,E
21,AC CHILO EL GRADE 💪,L,E,L,L,E,L,L,E,L,L,L
22,AC CHILO EL GRADE 💪,L,L,V,L,E,L,L,L,E,E,L
23,ACAPULQUITO GRO 123,V,E,V,E,V,L,L,E,L,E,L
24,Ace1982,V,V,V,V,V,L,L,L,L,L,L
25,Ace1982,L,L,L,V,V,L,L,L,L,V,L
26,Acord,L,V,E,V,V,L,L,L,L,V,L
27,Acord,L,L,E,V,V,L,E,L,E,V,L
28,Acord,L,E,L,V,V,E,E,E,E,V,L
29,Acord,L,V,V,V,V,L,L,L,L,V,L
30,Acuario 8787,L,V,L,V,V,L,L,L,L,E,L
31,Acuario 8787,E,V,E,L,L,E,L,E,L,L,L
32,Acuario 8787,L,L,V,L,E,L,L,L,L,L,L
33,ADA GOMEZ,L,E,E,V,V,L,L,L,L,L,L
34,ADA GOMEZ,L,E,E,V,V,L,L,L,L,E,L
35,ADA GOMEZ,L,E,V,V,V,L,L,L,L,L,L
36,ADA GOMEZ,L,E,V,V,V,L,L,L,L,E,L
37,ADA GOMEZ,L,V,E,V,V,L,L,L,L,L,L
38,ADA GOMEZ,L,V,E,V,V,L,L,L,L,E,L
39,ADA GOMEZ,L,V,V,V,V,L,L,L,L,L,L
40,ADA GOMEZ,L,V,V,V,V,L,L,L,L,E,L
41,ADA GOMEZ,E,E,E,V,V,L,L,L,L,L,L
42,ADA GOMEZ,E,E,E,V,V,L,L,L,L,E,L
43,ADA GOMEZ,E,E,V,V,V,L,L,L,L,L,L
44,ADA GOMEZ,E,E,V,V,V,L,L,L,L,E,L
45,ADA GOMEZ,E,V,E,V,V,L,L,L,L,L,L
46,ADA GOMEZ,E,V,E,V,V,L,L,L,L,E,L
47,ADA GOMEZ,E,V,V,V,V,L,L,L,L,L,L
48,ADA GOMEZ,E,V,V,V,V,L,L,L,L,E,L
49,AdacchiMC,L,V,L,V,V,L,L,L,L,L,L
50,AdacchiMC,V,V,E,V,E,L,L,V,L,L,L
51,Adán antunes,L,V,V,V,V,L,L,L,L,V,L
52,Adán antunes,L,V,L,V,L,L,L,E,E,E,L
53,Adán antunes,V,L,L,V,V,L,E,E,E,L,L
54,Adán antunes,V,V,V,V,V,L,L,L,L,V,L
55,Adansu 1,L,V,V,L,V,L,E,E,E,E,L
56,Adansu 2,L,V,V,L,V,L,V,V,V,L,L
57,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,V,V,L,L,L
58,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,E,V,V,E,L,L
59,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,E,V,V,L,L,L
60,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,E,V,V,E,L,L
