1,Abdiel Avila,V,L,L,E,E,E,V,E,E,V,L
2,Abdon huerta,E,V,L,L,V,E,E,V,L,E,L
3,Abel Corona v,L,E,L,L,L,V,E,L,L,L,V
4,Abel Corona v,L,V,L,L,L,V,L,L,L,L,V
5,Abel Sebastián,L,V,L,V,L,L,V,L,V,L,V
6,Abel Sebastián,L,V,L,V,L,L,V,L,E,L,V
7,Abel Sebastián,L,V,L,V,L,L,V,L,L,L,V
8,Abel Sebastián,L,V,L,E,L,L,V,L,V,L,V
9,Abel Sebastián,L,V,L,E,L,L,V,L,E,L,V
10,Abel Sebastián,L,V,L,E,L,L,V,L,L,L,V
11,Abel Sebastián,L,V,L,L,L,L,V,L,V,L,V
12,Abel Sebastián,L,V,L,L,L,L,V,L,E,L,V
13,Abel Sebastián,L,V,L,L,L,L,V,L,L,L,V
14,AbelAmerica,L,V,L,L,L,V,V,L,L,L,V
15,AbelAmerica,E,V,E,L,L,V,V,L,E,L,E
16,Abelardo presas,L,V,L,L,L,V,L,L,L,L,V
17,Abelardo presas,L,V,V,L,V,L,L,V,E,L,L
18,abigail y romario,L,V,L,L,L,V,V,L,L,L,L
19,abigail y romario,E,V,E,L,L,V,V,L,E,L,E
20,Abiss,L,L,L,L,L,V,E,L,L,L,V
21,Abiss,L,V,L,V,L,V,V,L,L,L,V
22,Abiss,V,V,L,L,V,V,V,E,L,L,V
23,Abiss,V,V,L,L,L,V,V,E,L,L,V
24,Abiss,V,V,L,E,L,V,V,E,E,L,V
25,Abiss,V,V,L,V,L,V,V,E,E,L,V
26,Abiss,L,V,L,E,L,V,V,E,E,L,V
27,Abiss,L,V,L,V,L,V,V,E,E,L,V
28,Abiss,L,V,L,E,V,V,E,E,E,L,V
29,Abiss,L,V,L,L,V,V,E,E,E,L,V
30,Abm Mtz,L,V,L,L,L,V,V,L,E,L,L
31,Abm Mtz,L,V,L,L,L,V,V,L,L,L,L
32,AbOrtiz,E,V,E,L,L,V,E,L,L,L,E
33,AbOrtiz,E,V,E,L,L,V,V,L,L,L,E
34,AbOrtiz,E,V,E,L,L,E,E,L,L,L,E
35,AbOrtiz,E,V,E,L,L,E,V,L,L,L,E
36,AbOrtiz,V,V,E,L,L,V,E,L,L,L,E
37,AbOrtiz,V,V,E,L,L,V,V,L,L,L,E
38,AbOrtiz,V,V,E,L,L,E,E,L,L,L,E
39,AbOrtiz,V,V,E,L,L,E,V,L,L,L,E
40,Aboytes R7�,L,V,L,L,L,V,L,L,V,L,L
41,Aboytes R7�,L,V,L,L,L,L,L,L,V,L,L
42,Abraham,L,V,V,L,L,V,E,E,L,L,L
43,Abraham,L,V,V,V,L,V,L,L,L,L,V
44,Abuelita soytu nieto,V,V,L,L,L,V,E,L,E,L,E
45,Abuelita soytu nieto,V,V,L,L,L,E,E,E,L,L,L
46,Abuelita soytu nieto,L,V,V,L,L,V,V,E,L,L,E
47,ABUELO,L,V,L,L,L,E,V,L,E,L,L
48,ABUELO,E,V,L,E,E,V,V,L,L,L,L
49,ABUELO,L,E,L,L,L,V,E,E,E,L,L
50,ABUELO,L,V,L,L,L,E,E,V,L,L,L
51,ABUNDANCIA 11:11,L,V,L,L,V,V,L,E,V,L,L
52,ABUNDANCIA 11:11,L,V,L,L,V,V,L,E,V,V,L
53,ABUNDANCIA 11:11,L,V,L,L,V,L,L,E,V,L,L
