1,Abdames,L,L,V,V,L,L,E,L,L,L,L
2,Abdames,L,E,E,V,L,E,V,E,E,E,L
3,Abdiel Avila,E,E,E,V,L,E,E,E,E,E,L
4,Abel 28,L,L,L,E,L,V,L,V,V,L,L
5,Abel 28,E,E,L,L,L,E,L,E,E,L,L
6,Abel 28,V,E,L,V,E,L,E,L,L,L,E
7,Abel 28,L,E,L,V,L,L,L,L,L,L,L
8,Abel baca,E,V,E,V,L,V,V,V,E,L,L
9,Abel baca,L,E,L,V,L,E,V,E,L,L,L
10,Abel Corona v,L,E,L,V,L,E,V,L,L,L,L
11,Abel Corona v,L,E,L,V,L,L,E,L,L,L,L
12,Abel Corona v,L,L,L,V,L,L,V,L,V,L,L
13,Abel Corona v,L,L,V,E,L,L,V,E,L,L,L
14,Abel Corona v,L,L,V,V,L,L,E,L,L,V,L
15,Abel Corona v,L,V,L,V,L,L,E,L,L,E,L
16,Abel Figueroa,L,L,L,V,L,L,V,L,L,E,L
17,Abel Figueroa,L,L,E,V,L,L,E,L,L,V,L
18,Abel Figueroa,L,L,L,L,L,V,E,L,L,V,L
19,Abel Figueroa,L,L,E,V,L,L,E,V,L,V,L
20,Abel Figueroa,L,L,V,E,L,L,E,V,E,L,L
21,Abel Figueroa,L,L,L,L,L,L,L,L,L,L,L
22,Abel Figueroa,L,L,L,V,L,L,V,L,L,E,L
23,Abel Figueroa,L,L,E,V,L,L,V,L,L,E,L
24,Abel Figueroa,L,L,L,V,L,L,V,L,L,V,L
25,Abel Figueroa,L,L,L,V,L,L,L,L,L,V,L
26,Abel Figueroa,L,L,L,E,L,L,V,L,L,V,L
27,Abel Figueroa,L,L,L,E,L,L,V,L,L,L,L
28,Abel Figueroa,L,L,L,V,L,E,V,L,L,V,L
29,Abel Figueroa,L,L,L,L,L,E,V,L,L,V,L
30,Abel Figueroa,L,L,L,V,L,L,E,L,L,L,L
31,Abel Figueroa,E,L,L,V,L,L,E,L,L,L,L
32,ABEL SANCHEZ 23,L,L,E,V,E,L,L,V,L,L,L
33,ABEL SANCHEZ 23,L,L,E,V,E,L,L,V,L,E,L
34,ABEL SANCHEZ 23,L,L,E,V,E,L,L,V,L,V,L
35,ABEL SANCHEZ 23,L,L,E,V,E,E,L,V,L,L,L
36,ABEL SANCHEZ 23,L,L,E,V,E,E,L,V,L,E,L
37,ABEL SANCHEZ 23,L,L,E,V,E,E,L,V,L,V,L
38,ABEL SANCHEZ 23,L,L,E,V,E,V,L,V,L,L,L
39,ABEL SANCHEZ 23,L,L,E,V,E,V,L,V,L,E,L
40,ABEL SANCHEZ 23,L,L,E,V,E,V,L,V,L,V,L
41,ABEL SANCHEZ 8,L,V,L,V,E,E,L,V,L,L,L
42,ABEL SANCHEZ 8,L,V,L,V,E,E,L,V,L,E,L
43,ABEL SANCHEZ 8,L,V,L,V,E,E,L,V,L,V,L
44,ABEL SANCHEZ 8,L,V,L,V,E,V,L,V,L,L,L
45,ABEL SANCHEZ 8,L,V,L,V,E,V,L,V,L,E,L
46,ABEL SANCHEZ 8,L,V,L,V,E,V,L,V,L,V,L
