1,Abdiel,L,E,L,L,L,E,L,L,L,E,L
2,Abdiel,L,V,E,E,L,E,V,E,L,L,L
3,Abdiel,V,L,V,L,L,E,V,L,L,E,L
4,Abdiel Avila,L,E,L,L,L,L,V,V,L,V,L
5,Abel Corona v,E,E,E,L,L,L,V,V,L,L,L
6,Abel Corona v,V,V,V,L,L,L,V,L,L,L,L
7,Abel Corona v,V,E,V,E,L,L,V,L,L,L,L
8,AbelAmerica,L,E,E,E,L,E,V,E,L,V,L
9,AbelAmerica,L,E,E,L,L,V,V,E,L,V,L
10,Abelardo presas,L,L,V,L,L,L,V,V,L,V,L
11,Abelardo presas,V,V,V,V,E,V,L,V,E,V,L
12,Abelardo presas,E,L,V,L,V,E,E,V,V,V,E
13,ABET-70,L,E,L,L,L,E,E,L,L,L,L
14,ABET-70,E,L,L,E,L,V,L,V,L,V,L
15,abigail y romario,L,L,L,V,L,V,V,V,L,V,L
16,abigail y romario,L,V,V,L,L,V,V,L,L,V,L
17,ABM,E,E,V,V,L,V,E,E,L,E,L
18,Abner 1,V,L,V,E,L,L,L,L,E,E,L
19,Abner 2,V,L,E,E,V,L,L,V,E,V,E
20,Abner 3,L,E,E,L,L,L,E,L,L,E,L
21,Abner 4,L,V,V,E,L,E,V,E,L,V,L
22,Aboytes R7�,L,V,L,V,V,L,L,L,L,L,L
23,Aboytes R7�,L,V,V,V,V,L,L,L,L,L,L
24,Abraham 78,L,L,L,L,L,V,V,V,L,L,L
25,Abraham 78,L,L,L,E,L,V,V,V,L,L,L
26,Abraham 78,L,L,V,L,L,V,V,V,L,L,L
27,Abraham 78,L,L,V,E,L,V,V,V,L,L,L
28,Abraham 78,L,E,L,L,L,V,V,V,L,L,L
29,Abraham 78,L,E,L,E,L,V,V,V,L,L,L
30,Abraham 78,L,E,V,L,L,V,V,V,L,L,L
31,Abraham 78,L,E,V,E,L,V,V,V,L,L,L
32,Abraham 78,L,E,L,E,L,V,V,E,L,L,L
33,Abraham 78,L,E,V,E,L,V,V,E,L,L,L
34,Abraham 78,L,L,L,E,L,V,V,E,L,L,L
35,Abraham 78,L,L,V,E,L,V,V,E,L,L,L
36,Abraham 78,L,E,L,E,L,V,V,E,L,L,L
37,Abraham 78,L,E,L,E,L,V,V,V,L,L,L
38,Abraham 78,L,E,L,E,L,L,V,E,L,L,L
39,Abraham 78,L,E,L,E,L,L,V,V,L,L,L
40,Abraham 78,L,E,V,E,L,V,V,E,L,L,L
