1,Abdiel Avila,E,E,V,L,L,E,E,E,E,E,L
2,Abel Herrera rb,L,L,V,L,L,V,L,L,V,L,L
3,Abel Herrera rb,E,L,V,L,L,E,V,L,E,E,V
4,Abel Herrera rb,E,L,V,L,L,V,L,L,V,L,L
5,Abel Herrera rb,V,L,V,L,E,V,V,L,V,L,L
6,Abel salaz,V,V,V,V,L,L,V,E,L,L,V
7,Abel salaz,L,E,V,V,L,L,V,E,E,L,E
8,Abel salaz,V,L,L,V,E,L,V,E,E,V,L
9,Abel salaz,L,L,L,L,L,L,E,L,L,E,E
10,Aboytes R7,V,L,V,V,V,L,L,V,L,L,L
11,Aboytes R7,V,L,V,V,V,L,L,V,V,L,L
12,Aboytes R7,V,L,V,V,V,L,L,L,L,L,L
13,Aboytes R7,V,L,V,V,V,L,L,E,E,L,L
14,Abramosgar,V,L,V,L,E,L,E,L,L,L,L
15,Abramosgar,E,L,V,L,V,E,V,L,E,L,E
16,ABUELITA SOYTU NIETO,L,E,E,L,L,L,L,L,L,L,L
17,ABUELITA SOYTU NIETO,E,E,V,L,L,E,L,L,V,L,L
18,ABUELITA SOYTU NIETO,L,L,V,L,L,V,L,L,V,L,E
19,ABUNDIO ABARCA 2,E,L,V,E,L,E,V,E,E,E,E
20,AC CHILO EL GRADE 💪,E,L,V,E,L,E,L,L,L,E,E
21,AC CHILO EL GRADE 💪,L,L,V,L,L,E,E,L,V,E,E
22,AC CHILO EL GRADE 💪,L,L,E,L,L,V,V,L,E,E,E
23,ACAPULQUITO GRO 1,L,L,V,L,L,V,L,L,L,L,L
24,Acord,L,L,V,L,L,V,L,V,E,L,L
25,Acord,L,L,V,L,L,V,L,E,E,L,L
26,Acord,V,L,V,L,L,V,L,V,E,L,L
27,Acord,V,L,V,L,L,V,L,E,E,L,L
28,Ada Gómez,L,V,V,L,L,V,L,V,L,L,L
29,Ada Gómez,L,E,V,L,L,V,L,E,E,L,L
30,Adan colocho,E,L,V,E,E,V,L,L,L,L,V
31,Adan colocho,L,L,E,L,V,E,L,L,E,E,V
32,Adansu 1,V,L,V,V,V,V,L,L,V,V,L
33,Adansu 2,V,L,V,V,E,E,L,L,V,V,L
34,Adanzeiro 🏍️🏍️🏍️,L,L,V,L,L,V,V,V,L,L,V
35,Adanzeiro 🏍️🏍️🏍️,L,L,V,L,L,L,V,V,L,L,V
36,Adanzeiro 🏍️🏍️🏍️,L,L,V,L,E,V,V,V,L,L,V
37,Adanzeiro 🏍️🏍️🏍️,L,L,V,L,E,L,V,V,L,L,V
38,Adanzeiro 🏍️🏍️🏍️,L,E,V,L,L,V,V,V,L,L,V
39,Adanzeiro 🏍️🏍️🏍️,L,E,V,L,L,L,V,V,L,L,V
40,Adanzeiro 🏍️🏍️🏍️,L,E,V,L,E,V,V,V,L,L,V
41,Adanzeiro 🏍️🏍️🏍️,L,E,V,L,E,L,V,V,L,L,V
42,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,V,E,L,L,V,L,L,E
43,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,V,E,L,L,V,E,L,E
44,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,V,E,L,L,L,L,L,E
45,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,V,E,L,L,L,E,L,E
46,Adanzeiro 🚘🚘🚘,E,L,V,E,L,V,L,E,L,E,V
47,Adanzeiro 🚘🚘🚘,E,L,V,E,L,V,L,V,L,E,V
48,Adanzeiro 🚘🚘🚘,E,L,V,E,L,E,L,E,L,E,V
49,Adanzeiro 🚘🚘🚘,E,L,V,E,L,E,L,V,L,E,V
50,Adanzeiro 🚘🚘🚘,V,L,V,E,L,V,L,E,L,E,V
51,Adanzeiro 🚘🚘🚘,V,L,V,E,L,V,L,V,L,E,V
52,Adanzeiro 🚘🚘🚘,V,L,V,E,L,E,L,E,L,E,V
53,Adanzeiro 🚘🚘🚘,V,L,V,E,L,E,L,V,L,E,V
