1,Abdiel Avila,L,L,L,L,E,V,E,E,L,L,L
2,Abdul G.,V,L,E,L,E,E,L,V,E,L,L
3,Abdul G.,E,L,E,E,L,L,E,V,E,L,E
4,Abejas Luevanos,V,L,L,L,L,V,V,V,V,L,L
5,Abejas Luevanos,V,L,L,L,L,L,V,V,V,L,L
6,Abel,V,L,L,L,L,L,V,V,L,L,L
7,Abel,V,L,E,L,V,L,V,E,V,L,L
8,AbelAmerica,V,L,L,L,L,E,L,V,V,L,L
9,AbelAmerica,V,L,L,L,L,V,L,V,V,L,L
10,Abelardo presas,V,L,L,L,L,V,V,V,L,L,L
11,Abelardo presas,L,L,L,V,E,L,L,L,E,L,L
12,Abelardo presas,V,E,E,L,L,V,E,V,V,E,E
13,Abogado ✅,L,L,E,L,L,E,L,E,L,L,V
14,Abogado ✅,V,E,L,E,V,V,V,V,E,L,V
15,Aboytes R7�,V,L,E,L,L,V,E,V,E,L,L
16,Aboytes R7�,V,L,V,L,L,V,L,V,E,L,L
17,Abraham H1,V,L,L,L,L,L,L,V,E,L,L
18,Abraham H2,L,L,E,E,L,E,L,L,L,L,L
19,Abraham H3,E,E,L,L,L,L,L,V,V,L,L
20,Abraham H4,V,L,L,L,L,V,V,V,V,L,L
21,Abram de los ANGELES,V,V,V,E,L,L,L,L,L,V,E
22,Abram de los ANGELES,V,L,E,L,L,E,L,E,V,L,L
23,Abramosgar,V,L,L,E,L,V,V,V,L,L,L
24,Abramosgar,E,L,E,L,L,E,V,L,L,L,L
25,Abuelita soytu nieto,V,L,L,L,L,L,V,V,L,L,L
26,Abuelita soytu nieto,L,L,E,E,L,V,V,V,L,L,L
27,Abuelita soytu nieto,V,L,L,L,L,E,V,V,V,L,L
28,Abuelo 1970,V,L,L,L,L,E,V,V,L,L,L
29,Abuelo 1970,L,L,E,L,V,V,V,V,V,L,L
30,Abuelo 1970,E,L,L,L,L,E,V,L,E,L,L
31,Abuelo 1970,E,L,V,L,E,L,L,L,L,L,L
32,ABUNDANCIA 11:11,V,L,E,L,E,V,V,V,L,L,V
33,ABUNDANCIA 11:11,V,V,L,L,V,V,E,E,L,V,V
34,AC Isidro Mata 💪,V,L,E,E,E,L,L,V,V,E,L
35,AC Isidro Mata 💪,E,L,L,V,L,E,V,V,L,L,L
36,AC Isidro Mata 💪,E,L,L,E,L,V,E,V,V,L,L
37,AC Isidro Mata 💪,L,E,E,E,V,E,V,V,L,L,V
38,Aca50,V,L,E,L,L,E,L,V,E,L,E
39,Aca50,V,L,L,L,L,V,E,V,E,L,L
40,Aca50,V,L,E,L,L,E,L,L,L,L,V
41,Aca50,V,L,E,L,E,V,E,V,V,L,E
42,Aca50,V,L,L,L,L,L,L,L,L,L,L
43,Aca50,V,L,E,L,L,V,V,V,E,L,E
44,ACAPULCOS,V,L,L,E,L,V,V,V,V,L,L
45,ACAPULCOS,V,L,L,E,L,V,V,V,L,L,L
46,ACAPULCOS,V,L,L,E,L,E,V,V,V,L,L
47,ACAPULCOS,V,L,L,E,L,E,V,V,L,L,L
48,ACAPULCOS,V,L,L,E,L,L,V,V,V,L,L
49,ACAPULCOS,V,L,L,E,L,L,V,V,L,L,L
50,ACAPULCOS,V,L,L,L,L,V,V,V,V,L,L
51,ACAPULCOS,V,L,L,L,L,V,V,V,L,L,L
52,ACAPULCOS,V,L,L,L,L,E,V,V,V,L,L
53,ACAPULCOS,V,L,L,L,L,E,V,V,L,L,L
54,ACAPULCOS,V,L,L,L,L,L,V,V,V,L,L
55,ACAPULCOS,V,L,L,L,L,L,V,V,L,L,L
56,ACAPULCOS,V,L,E,E,L,V,V,V,V,L,L
57,ACAPULCOS,V,L,E,E,L,V,V,V,L,L,L
58,ACAPULCOS,V,L,E,E,L,E,V,V,V,L,L
59,ACAPULCOS,V,L,E,E,L,E,V,V,L,L,L
60,ACAPULCOS,V,L,E,E,L,L,V,V,V,L,L
