1,ABDIEL JOHAN MARTINEZ,V,L,V,L,V,V,V,V,L,L,V
2,ABDIEL JOHAN MARTINEZ,L,L,V,E,V,V,E,V,V,L,V
3,ABIGAIL Y ROMARIO,L,L,V,L,V,V,E,V,V,L,V
4,ABIGAIL Y ROMARIO,L,L,L,V,V,V,V,V,L,L,L
5,ABIGAIL Y ROMARIO,E,L,E,L,E,E,L,L,V,V,L
6,Abraham Magdiel,L,E,V,E,L,L,L,V,V,E,V
7,Abraham Magdiel,L,E,V,E,L,L,L,V,V,L,V
8,Abraham Magdiel,L,E,V,V,L,L,L,V,V,E,V
9,Abraham Magdiel,L,E,V,V,L,L,L,V,V,L,V
10,Abraham Magdiel,L,E,E,E,L,L,L,V,V,E,V
11,Abraham Magdiel,L,E,E,E,L,L,L,V,V,L,V
12,Abraham Magdiel,L,E,E,V,L,L,L,V,V,E,V
13,Abraham Magdiel,L,E,E,V,L,L,L,V,V,L,V
14,Abraham Magdiel,L,L,V,L,L,E,L,V,V,V,V
15,Abraham Magdiel,L,L,V,L,L,E,L,V,V,L,V
16,Abraham Magdiel,L,L,V,L,L,E,E,V,V,V,V
17,Abraham Magdiel,L,L,V,L,L,E,E,V,V,L,V
18,Abraham Magdiel,L,L,V,E,L,E,L,V,V,V,V
19,Abraham Magdiel,L,L,V,E,L,E,L,V,V,L,V
20,Abraham Magdiel,L,L,V,E,L,E,E,V,V,V,V
21,Abraham Magdiel,L,L,V,E,L,E,E,V,V,L,V
22,Abrahan gonzalez nav,L,E,L,E,L,V,E,V,L,L,L
23,Abuelitos,L,E,E,V,E,V,V,V,V,L,V
24,Abuelitos,L,E,E,V,E,V,E,V,V,L,V
25,Abuelitos,L,E,E,V,L,V,V,V,V,L,V
26,Abuelitos,L,E,E,V,L,V,E,V,V,L,V
27,Abuelitos,L,E,V,V,E,V,V,V,V,L,V
28,Abuelitos,L,E,V,V,E,V,E,V,V,L,V
29,Abuelitos,L,E,V,V,L,V,V,V,V,L,V
30,Abuelitos,L,E,V,V,L,V,E,V,V,L,V
31,Abuelitos,L,V,E,V,E,V,V,V,V,L,V
32,Abuelitos,L,V,E,V,E,V,E,V,V,L,V
33,Abuelitos,L,V,E,V,L,V,V,V,V,L,V
34,Abuelitos,L,V,E,V,L,V,E,V,V,L,V
35,Abuelitos,L,V,V,V,E,V,V,V,V,L,V
36,Abuelitos,L,V,V,V,E,V,E,V,V,L,V
37,Abuelitos,L,V,V,V,L,V,V,V,V,L,V
38,Abuelitos,L,V,V,V,L,V,E,V,V,L,V
39,ABUNDANCIA 11:11,L,V,L,E,L,V,V,E,L,V,V
40,ABUNDANCIA 11:11,L,L,L,L,E,L,L,V,V,L,V
41,Aby 46,L,V,E,V,E,V,E,V,E,L,V
42,Aby 46,L,V,E,V,E,V,E,V,V,L,V
43,Aby 46,L,V,E,V,E,V,V,V,E,L,V
44,Aby 46,L,V,E,V,E,V,V,V,V,L,V
45,AC Chilo El Grande,L,E,L,V,L,V,E,V,E,L,V
46,AC Chilo El Grande,E,L,E,V,L,V,V,E,V,L,V
47,AC Chilo El Grande,L,E,L,V,L,E,E,L,V,E,E
48,AC Chilo El Grande,L,V,E,V,L,L,V,E,E,L,V
49,acapulcazo,L,E,L,E,L,V,L,V,V,L,V
50,acapulcazo,E,V,E,V,V,L,E,E,E,L,V
51,acapulcazo,V,L,V,L,E,E,V,L,L,L,V
52,ACAST,L,E,E,V,E,E,L,V,V,L,E
53,ACAST,L,L,E,V,L,E,E,V,V,L,E
54,ACAST,L,V,V,V,L,V,L,V,E,L,L
55,ACAST,E,V,V,V,L,E,E,V,E,E,V
56,ACAST,L,E,V,V,L,V,V,V,E,L,L
57,Acgerardo 1,E,L,L,E,L,E,L,V,V,L,V
58,Acgerardo 2,L,V,E,V,L,L,L,E,E,L,V
59,Acgerardo 3,L,E,L,V,L,V,L,E,V,E,V
60,Acgerardo 4,V,L,E,E,L,E,V,L,L,L,V
61,Acord,L,L,V,L,E,V,E,V,E,L,V
62,Acord,L,L,L,E,V,E,E,V,E,L,V
63,Acord,L,L,L,V,E,V,L,V,E,L,V
64,Acord,L,V,L,V,V,V,L,V,V,L,V
65,Acosta navidad,L,E,L,V,L,V,E,V,V,L,V
66,Acosta navidad,L,V,E,V,L,V,L,V,V,L,V
67,Acosta navidad,L,L,V,E,L,V,V,V,E,L,V
68,Acosta navidad,L,E,E,V,L,V,L,V,V,L,V
69,Adal95,L,V,L,V,L,V,L,V,V,L,V
70,Adal95,V,E,V,E,V,L,V,L,E,V,E
71,ADAMES 666,L,L,E,L,L,V,V,L,V,L,V
72,Adansu 7,L,E,V,V,E,V,V,V,L,V,V
73,Adansu 77,L,V,E,V,E,V,E,V,E,E,V
74,Adansu 777,L,V,V,E,V,V,V,V,V,V,V
75,Adanzeiro,L,V,E,L,L,V,E,E,E,L,E
76,Adanzeiro,V,E,V,V,E,V,L,V,L,L,L
77,Adanzeiro,L,L,L,V,L,L,E,L,L,L,L
78,Adanzeiro,L,E,L,V,L,L,E,L,L,L,L
79,Adanzeiro,E,L,L,V,L,L,E,L,L,L,L
80,Adanzeiro,E,E,L,V,L,L,E,L,L,L,L
81,Adanzeiro,L,L,L,E,L,E,V,V,V,L,V
82,Adanzeiro,L,L,L,E,L,L,V,V,V,L,V
83,Adanzeiro,L,L,L,E,E,E,V,V,V,L,V
84,Adanzeiro,L,L,L,E,E,L,V,V,V,L,V
85,Adelfo1980,L,E,V,L,L,E,L,V,V,L,L
86,Adelfo1980,E,V,L,L,E,L,E,L,E,V,V
87,Adelfo1980,E,E,E,V,L,L,E,E,L,V,E
88,Adelfo1980,L,V,V,L,V,E,V,E,V,L,V
89,Adelfo1980,V,V,E,E,L,V,V,L,V,E,L
90,Adelfo1980,L,E,V,E,E,V,L,E,E,L,E
91,Adilene 0217,L,E,L,E,E,V,L,V,E,L,V
92,Adilene 0217,L,L,E,V,L,E,L,L,E,L,V
93,Adivinale,E,V,V,L,L,L,E,E,E,E,L
94,Adivinale,L,L,V,V,L,V,V,E,V,L,L
95,Adivinale,L,E,E,E,V,E,E,V,E,L,L
96,Adivinale,L,E,E,E,V,E,E,V,V,L,L
97,Adivinale,L,E,E,E,V,V,E,V,E,L,L
98,Adivinale,L,E,E,E,V,V,E,V,V,L,L
99,Adivinale,L,E,E,L,V,E,E,V,E,L,L
100,Adivinale,L,E,E,L,V,E,E,V,V,L,L
