1,Abdiel Avila,V,L,E,V,E,V,L,L,V,L,L
2,Abelardo presas,L,L,V,L,V,V,V,L,V,V,V
3,Abelardo presas,V,V,V,L,V,V,V,L,V,V,V
4,Abelardo presas,V,V,V,L,L,L,V,L,V,E,V
5,Abelardo presas,V,V,L,V,V,E,L,E,V,E,V
6,ABET -70,V,L,E,L,V,L,L,L,V,E,L
7,ABET -70,L,E,V,E,V,E,L,L,L,V,L
8,Abigail y romario,L,L,V,L,L,L,L,L,V,L,L
9,Abigail y romario,V,L,V,E,V,V,L,L,L,L,L
10,ABKLT520,V,L,L,V,L,E,L,L,V,V,L
11,ABKLT520,L,L,E,V,E,V,E,V,V,L,L
12,ABlack 1980,V,L,V,V,V,L,V,L,V,L,L
13,ABlack 1980,V,L,E,V,E,E,V,L,V,L,L
14,Aboytes R7�,V,L,L,L,L,L,L,L,V,L,L
15,Aboytes R7�,V,L,E,L,E,L,E,V,V,V,L
16,Aboytes R7�,L,L,L,L,L,L,L,L,L,L,L
17,Abraham 19,V,L,L,L,V,V,L,L,V,L,L
18,Abraham 19,V,L,E,L,V,V,L,L,V,L,L
19,Abraham 19,V,L,L,E,V,V,L,L,V,L,L
20,Abraham 21,L,L,L,L,V,V,V,L,V,L,L
21,Abraham 21,L,L,L,L,V,V,V,L,V,V,L
22,Abraham 21,L,L,L,L,V,V,E,L,V,L,L
23,Abraham 21,L,L,L,L,V,V,E,L,V,V,L
24,Abraham 21,L,L,V,L,V,V,V,L,V,L,L
25,Abraham 21,L,L,V,L,V,V,V,L,V,V,L
26,Abraham 21,L,L,V,L,V,V,E,L,V,L,L
27,Abraham 21,L,L,V,L,V,V,E,L,V,V,L
28,Abraham 21,L,L,E,L,V,V,V,L,V,L,L
29,Abraham 21,L,L,E,L,V,V,V,L,V,V,L
30,Abraham 21,L,L,E,L,V,V,E,L,V,L,L
31,Abraham 21,L,L,E,L,V,V,E,L,V,V,L
32,Abraham 21,E,L,L,L,V,V,V,L,V,L,L
33,Abraham 21,E,L,L,L,V,V,V,L,V,V,L
34,Abraham 21,E,L,L,L,V,V,E,L,V,L,L
35,Abraham 21,E,L,L,L,V,V,E,L,V,V,L
36,Abraham 21,E,L,V,L,V,V,V,L,V,L,L
37,Abraham 21,E,L,V,L,V,V,V,L,V,V,L
38,Abraham 21,E,L,V,L,V,V,E,L,V,L,L
39,Abraham 21,E,L,V,L,V,V,E,L,V,V,L
40,Abraham 21,E,L,E,L,V,V,V,L,V,L,L
41,Abraham 21,E,L,E,L,V,V,V,L,V,V,L
42,Abraham 21,E,L,E,L,V,V,E,L,V,L,L
43,Abraham 21,E,L,E,L,V,V,E,L,V,V,L
44,Abraham H1,L,V,L,L,V,E,V,L,V,L,V
45,Abraham H2,V,L,V,L,V,E,L,L,V,L,L
46,Abraham H3,V,E,L,E,V,L,V,L,L,V,L
47,Abraham H4,E,L,L,V,V,L,L,E,V,L,L
48,Abraham H5,L,L,V,V,L,E,E,L,V,V,E
49,Abraham H6,L,E,E,V,E,V,V,L,V,L,L
50,Abraham H7,V,V,E,V,V,E,L,L,V,V,L
51,Abraham H8,V,E,L,V,V,V,L,L,V,V,L
52,Abraham H9,V,V,L,L,V,V,V,L,V,L,L
53,Abramosgar,L,L,E,L,V,L,L,L,V,L,L
54,Abramosgar,V,L,L,L,E,L,V,L,V,L,L
55,Abuelita soytu nieto,V,L,L,L,L,L,L,L,L,L,L
56,Abuelita soytu nieto,E,V,L,V,E,L,V,E,V,V,L
57,Abuelo Martinez 70,L,L,E,L,V,L,L,L,E,V,L
58,Abuelo Martinez 70,L,L,E,L,V,L,L,L,E,L,L
59,Abuelo Martinez 70,V,L,E,L,V,L,L,L,E,V,L
60,Abuelo Martinez 70,V,L,E,L,V,L,L,L,E,L,L
61,ABUNDANCIA 11:11,L,E,V,L,E,L,L,L,E,L,L
62,ABUNDANCIA 11:11,V,E,E,L,V,V,E,E,E,L,V
63,ABUNDANCIA 11:11,V,E,V,L,E,E,V,L,V,E,V
64,AC ISSIDRO MATA,L,E,L,E,E,L,L,V,V,V,L
65,AC ISSIDRO MATA,L,L,L,E,V,E,V,L,V,L,L
66,AC ISSIDRO MATA,V,E,E,L,L,E,V,L,E,L,L
67,AC ISSIDRO MATA,V,L,E,E,L,V,V,L,L,E,L
68,Aca 50,L,L,L,L,L,L,L,L,L,L,L
69,Aca 50,V,E,V,E,V,V,E,L,V,E,L
70,Aca 50,E,E,E,E,V,E,E,L,V,L,L
71,Aca 50,L,L,L,E,V,V,V,L,V,E,L
72,Aca 50,V,E,V,E,V,E,L,L,V,L,L
73,Aca 50,V,E,V,E,V,L,E,L,E,L,L
74,Aca 50,L,L,E,L,V,V,V,L,V,E,L
75,Aca 50,L,L,V,E,V,L,L,L,E,L,L
76,Acaponetenses,V,L,V,E,V,E,L,L,V,L,L
77,Acaponetenses,V,L,V,E,V,E,V,L,V,L,L
78,Acaponetenses,V,L,V,E,V,V,L,L,V,L,L
79,Acaponetenses,V,L,V,E,V,V,V,L,V,L,L
80,Acaponetenses,V,L,V,L,V,E,L,L,V,L,L
81,Acaponetenses,V,L,V,L,V,E,V,L,V,L,L
82,Acaponetenses,V,L,V,L,V,V,L,L,V,L,L
83,Acaponetenses,V,L,V,L,V,V,V,L,V,L,L
84,Acaponetenses,L,L,V,E,V,E,L,L,V,L,L
85,Acaponetenses,L,L,V,E,V,E,V,L,V,L,L
86,Acaponetenses,L,L,V,E,V,V,L,L,V,L,L
87,Acaponetenses,L,L,V,E,V,V,V,L,V,L,L
88,Acaponetenses,L,L,V,L,V,E,L,L,V,L,L
89,Acaponetenses,L,L,V,L,V,E,V,L,V,L,L
90,Acaponetenses,L,L,V,L,V,V,L,L,V,L,L
91,Acaponetenses,L,L,V,L,V,V,V,L,V,L,L
92,AcDanyfer1,E,L,V,L,E,E,L,L,V,L,L
93,AcDanyfer2,L,L,E,L,E,V,E,L,E,L,L
94,AcDanyfer3,V,L,E,L,E,V,L,L,E,E,L
95,AcDanyfer4,V,E,L,V,V,L,E,L,L,L,L
96,AChawys,V,L,E,V,E,L,L,L,V,L,L
97,AChawys,V,V,V,V,V,V,E,L,V,V,L
98,AChawys,L,V,E,L,V,E,L,E,E,E,L
99,AChawys,E,L,V,E,E,E,E,E,V,L,L
100,Aconomrs1973,V,L,L,E,E,L,E,L,V,L,L
101,Aconomrs1973,E,L,L,L,V,E,L,L,V,L,L
102,Aconomrs1973,L,V,E,V,V,L,L,L,V,E,E
103,Aconomrs1973,V,V,V,E,E,L,V,L,V,L,L
104,Aconomrs1973,V,L,E,L,V,L,E,L,V,E,L
105,Aconomrs1973,V,L,V,E,E,E,E,L,V,L,L
106,Aconomrs1973,L,L,L,L,L,L,L,L,L,L,L
107,Acord,E,L,V,L,V,L,L,L,V,E,L
108,Acord,E,L,V,L,V,L,E,L,V,L,L
109,Acord,V,L,V,L,L,L,V,L,V,L,L
110,Acord,V,L,V,L,V,L,V,L,V,E,L
111,Acosta Jose 888,V,E,E,V,V,L,E,L,V,L,L
112,ACRS,E,L,V,L,V,E,E,V,V,L,L
113,ACRS,V,L,E,L,V,V,V,E,V,E,L
114,ACRS,L,L,E,L,E,L,E,L,E,L,L
115,Acua zapo,L,L,L,L,V,V,V,L,V,L,L
116,Acua zapo,E,L,L,L,V,V,L,L,V,L,L
117,Acua zapo,V,L,L,L,V,V,V,L,V,L,L
118,Acua zapo,L,V,V,E,V,E,V,L,V,L,L
119,Acuario,V,E,V,E,V,E,E,L,V,E,L
120,Acuario,E,L,E,L,E,L,V,L,E,L,L
121,Adalberto,V,L,L,E,V,V,V,L,E,L,L
122,Adalberto,E,E,L,V,V,L,V,L,E,E,L
123,Adalberto,V,L,V,E,E,V,E,L,V,L,L
124,Adalberto,E,E,L,E,E,L,V,L,E,L,V
125,Adan colocho,V,L,E,E,E,L,L,L,L,L,L
126,Adan colocho,E,L,E,E,E,L,L,L,L,L,L
127,Adanzeiro 🏍️🏍️🏍️,V,E,E,L,L,V,E,L,V,V,L
128,Adanzeiro 🏍️🏍️🏍️,V,E,E,L,L,V,E,L,V,E,L
129,Adanzeiro 🏍️🏍️🏍️,V,E,E,L,V,V,E,L,V,V,L
130,Adanzeiro 🏍️🏍️🏍️,V,E,E,L,V,V,E,L,V,E,L
131,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,V,L,E,L,E,L,L
132,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,V,V,L,E,L,E,L,L
133,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,V,V,L,E,L,E,L,L
134,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,V,V,L,E,L,E,L,L
135,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,V,L,E,L,E,L,L
136,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,E,V,V,L,E,L,E,L,L
137,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,E,L,L,L,L,E,L,L
138,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,E,L,L,E,L,E,L,L
139,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,E,E,L,L,L,E,L,L
140,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,E,E,L,E,L,E,L,L
141,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,E,V,L,L,L,E,L,L
142,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,E,V,L,E,L,E,L,L
143,Adanzeiro🍀🍀🍀,L,V,E,L,V,E,V,L,L,V,E
144,Adanzeiro🍀🍀🍀,V,V,E,V,L,V,V,L,E,L,V
145,Adelfo1980,E,L,E,V,L,E,E,L,V,L,V
146,Adelfo1980,E,L,E,L,V,E,E,L,V,V,V
147,Adelfo1980,V,L,E,L,V,E,L,L,V,V,V
148,Adelfo1980,V,L,E,V,E,E,E,L,V,V,L
149,Adelfo1980,E,L,E,L,E,E,L,L,V,V,V
150,Adelfo1980,L,L,E,L,E,E,L,L,V,L,V
151,Adelfo1980,L,V,L,V,L,V,V,V,L,V,L
152,Adelfo1980,V,L,L,L,E,E,L,L,V,V,E
153,Adelfo1980,E,E,V,E,E,L,V,L,E,V,V
154,Adelfo1980,V,V,V,V,L,L,L,L,L,V,V
155,Ader,V,E,V,E,V,V,E,L,V,L,L
156,Ader,V,E,V,E,V,V,E,L,V,E,L
157,Adixtos,E,L,L,E,L,L,E,L,V,E,L
158,ADN guilles,E,L,V,E,V,L,E,L,E,E,E
159,ADN guilles,E,L,V,V,V,E,E,L,E,E,E
160,AdoLfo 74,V,L,L,L,V,L,L,L,L,L,L
161,AdoLfo 74,V,L,L,E,V,L,L,L,L,L,L
162,Adolfo c,V,L,E,L,E,L,V,L,V,L,L
163,Adolfo c,V,L,V,E,V,L,L,L,E,V,L
164,Adolfo c,V,E,V,V,V,V,L,L,V,E,L
165,Adolfo c,E,L,L,E,L,L,V,E,V,V,E
166,Adolfo del angel,E,L,E,L,L,L,E,L,L,L,L
167,Adolfo González,L,L,E,L,V,V,V,L,L,L,L
168,Adolfo González,L,E,V,L,V,E,V,L,L,L,L
169,Adolfo González,V,L,V,L,V,V,V,L,L,L,L
170,Adolfo González,V,E,E,L,V,L,V,L,V,E,L
171,Adolfo González,L,L,V,L,V,V,L,L,V,V,L
172,Adolfo González,L,L,L,L,V,L,L,L,E,E,L
173,Adolfo González,E,L,E,L,V,V,V,L,V,V,L
174,Adolfo González,E,E,E,L,V,V,E,L,E,V,L
175,Adolfo guerrero,E,L,V,E,V,L,L,L,L,E,E
176,Adolfo guerrero,V,L,E,L,V,E,E,E,V,E,E
177,AdoLfo y chava 74,L,L,E,V,L,V,L,V,L,L,L
178,AdoLfo y chava 74,L,V,L,V,L,V,L,V,L,L,L
179,AdoLfo y chava 74,L,V,L,V,L,V,L,V,V,L,L
180,AdoLfo y chava 74,L,V,L,V,L,V,V,V,L,L,L
181,AdoLfo y chava 74,L,V,L,V,L,V,V,V,V,L,L
182,AdoLfo y chava 74,L,V,V,V,L,V,L,V,L,L,L
183,AdoLfo y chava 74,L,V,V,V,L,V,L,V,V,L,L
184,AdoLfo y chava 74,L,V,V,V,L,V,V,V,L,L,L
185,AdoLfo y chava 74,L,V,V,V,L,V,V,V,V,L,L
186,AdoLfo Yoni Luis,V,L,E,L,L,V,L,L,V,V,L
187,AdoLfo Yoni Luis,V,L,E,L,L,V,L,L,V,E,L
188,AdoLfo Yoni Luis,V,L,E,L,L,V,E,L,V,V,L
189,AdoLfo Yoni Luis,V,L,E,L,L,V,E,L,V,E,L
190,AdoLfo Yoni Luis,V,L,E,L,V,V,L,L,V,V,L
191,AdoLfo Yoni Luis,V,L,E,L,V,V,L,L,V,E,L
192,AdoLfo Yoni Luis,V,L,E,L,V,V,E,L,V,V,L
193,AdoLfo Yoni Luis,V,L,E,L,V,V,E,L,V,E,L
194,Adrian Gonzalez1,V,L,L,V,V,L,L,L,V,L,L
195,Adrian Gonzalez1,L,V,V,L,L,L,V,L,L,V,L
196,ADRIAN TEDDY,V,L,E,L,V,V,V,L,V,L,L
197,ADRIAN TEDDY,V,L,E,L,V,V,V,L,V,E,L
198,ADRIAN TEDDY,V,L,V,L,V,V,V,L,V,L,L
199,ADRIAN TEDDY,V,L,V,L,V,V,V,L,V,E,L
200,ADRIEL14,V,V,E,V,V,L,V,V,V,L,L
201,ADRIEL14,V,L,V,L,V,L,L,L,V,L,L
202,AE LERICH ROJAS,L,L,E,L,V,V,L,L,E,L,L
203,AE LERICH ROJAS,L,L,V,L,E,V,L,L,V,L,L
204,AE LERICH ROJAS,L,L,E,L,L,V,E,L,V,L,L
205,AE LERICH ROJAS,L,L,V,L,E,V,E,L,V,L,L
206,AEE,V,E,V,L,V,L,V,L,V,L,L
207,AEE,V,L,V,L,V,L,V,L,V,L,E
208,AEE,V,L,E,L,E,V,E,L,L,V,L
209,AEE,V,V,V,L,V,V,V,L,V,L,L
210,AEE,V,L,V,L,V,V,V,L,V,L,L
211,AEE,V,E,E,L,V,E,V,E,V,E,L
212,AEE,V,E,E,L,V,V,E,E,V,E,L
213,AEE,E,L,V,L,V,V,V,V,V,E,L
