1,Abdiel Avila,E,E,V,L,L,E,E,E,E,E,L
2,ABET -70,L,E,L,V,V,L,L,L,E,L,L
3,ABET -70,E,L,E,V,E,L,L,L,L,L,E
4,ABRAHAM6,L,L,L,L,L,L,V,L,L,L,E
5,ABRAHAM6,L,V,V,L,V,L,V,L,L,V,L
6,Abramosgar,L,V,E,L,L,L,L,L,V,V,L
7,Abramosgar,E,V,L,V,V,V,L,E,E,V,L
8,ABUELITA SOYTU NIETO,L,L,V,L,V,V,V,V,L,V,V
9,ABUELITA SOYTU NIETO,L,L,V,L,V,V,L,L,L,E,E
10,ABUELITA SOYTU NIETO,L,E,V,L,L,L,L,L,L,L,L
11,AC CHILO EL GRADE 💪,L,L,L,V,L,L,L,E,E,V,L
12,AC CHILO EL GRADE 💪,V,L,L,V,V,E,L,L,E,L,L
13,AC CHILO EL GRADE 💪,E,V,E,L,L,L,L,E,L,V,L
14,AC CHILO EL GRADE 💪,V,E,L,E,V,L,L,V,L,V,V
15,ACAPULQUITO GRO 1,L,E,L,V,L,L,L,L,L,L,L
16,Adán antunes,V,V,V,V,V,V,L,L,L,L,L
17,Adán antunes,V,V,V,V,L,V,L,L,L,L,L
18,Adan colocho,L,E,E,E,L,L,L,V,L,L,L
19,Adan colocho,E,V,L,V,L,E,E,V,L,L,L
20,Adansu 1,V,L,L,V,E,V,L,V,V,L,L
21,Adansu 2,E,L,E,V,V,V,E,V,V,L,L
22,Adanzeiro 🏍️🏍️🏍️,L,V,V,V,E,L,L,E,L,E,L
23,Adanzeiro 🏍️🏍️🏍️,L,V,E,V,E,L,L,E,L,E,L
24,Adanzeiro 🏍️🏍️🏍️,L,E,V,V,E,L,L,E,L,E,L
25,Adanzeiro 🏍️🏍️🏍️,L,E,E,V,E,L,L,E,L,E,L
26,Adanzeiro 🚘🚘🚘,V,E,V,V,E,L,L,L,L,V,L
27,Adanzeiro 🚘🚘🚘,V,E,V,E,E,L,L,L,L,V,L
28,Adanzeiro 🚘🚘🚘,E,E,V,V,E,L,L,L,L,V,L
29,Adanzeiro 🚘🚘🚘,E,E,V,E,E,L,L,L,L,V,L
30,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,V,V,E,L,L,V,L,V,L
31,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,V,V,E,L,L,V,L,L,L
32,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,V,V,E,L,L,V,L,V,L
33,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,V,V,E,L,L,V,L,L,L
34,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,V,E,L,L,V,L,V,L
35,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,V,V,E,L,L,V,L,L,L
36,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,V,E,L,L,V,L,V,L
37,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,V,E,L,L,V,L,L,L
38,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,V,V,E,L,L,V,L,V,L
39,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,V,V,E,L,L,V,L,L,L
40,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,V,V,E,L,L,V,L,V,L
41,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,V,V,E,L,L,V,L,L,L
42,Adela Diaz,E,L,V,L,E,L,V,L,L,V,L
43,Adela Diaz,L,L,V,L,V,L,V,L,L,V,L
44,Adela Diaz,L,E,L,E,V,L,V,E,E,V,E
45,Adela Diaz,L,V,L,V,L,L,E,L,E,E,L
46,Adela Diaz,V,L,E,V,E,V,L,V,L,V,E
47,Adela Diaz,L,E,V,L,L,L,E,E,L,V,E
48,Adela Diaz,L,V,V,E,V,L,V,L,L,V,E
49,Adela Diaz,L,L,L,L,L,E,V,E,V,E,L
50,Adela Diaz,V,L,V,V,E,E,L,E,L,V,L
51,Adela Diaz,V,L,V,L,E,V,V,L,V,V,E
52,AderLorias,L,L,V,V,L,L,L,L,V,L,L
53,AderLorias,L,L,V,V,L,L,L,L,E,L,L
54,AderLorias,L,L,V,V,L,L,L,E,V,L,L
55,AderLorias,L,L,V,V,L,L,L,E,E,L,L
56,ADGXAA HERMANOS,V,V,L,V,L,L,E,L,L,E,L
57,ADGXAA HERMANOS,V,V,L,V,V,L,E,L,L,E,L
58,ADGXAA HERMANOS,V,L,L,V,L,L,E,L,L,E,L
59,ADGXAA HERMANOS,V,L,L,V,V,L,E,L,L,E,L
60,Adivinale 2,V,V,L,V,L,L,V,L,V,V,L
61,Adivinale 2,V,V,L,V,L,L,V,L,V,E,L
62,Adixtos,E,V,E,V,E,E,L,L,L,L,L
63,ADN GUILLE'S,V,V,V,L,E,E,E,L,L,L,V
64,ADN GUILLE'S,V,V,V,E,E,E,E,L,L,L,V
65,Adolfo garibay,L,V,L,V,L,L,L,L,L,L,L
66,Adolfo garibay,L,V,L,V,L,L,L,L,L,V,L
67,Adolfo garibay,L,V,V,V,L,L,L,L,L,L,L
68,Adolfo garibay,L,V,V,V,L,L,L,L,L,V,L
69,Adolfo garibay,V,V,L,V,L,L,L,L,L,L,L
70,Adolfo garibay,V,V,L,V,L,L,L,L,L,V,L
71,Adolfo garibay,V,V,V,V,L,L,L,L,L,L,L
72,Adolfo garibay,V,V,V,V,L,L,L,L,L,V,L
73,Adrian madrigal,V,L,V,V,E,E,L,E,L,L,L
74,Adrian madrigal,L,E,V,L,L,V,V,L,E,L,L
75,Adrian madrigal,E,L,V,L,E,L,L,L,L,L,E
76,Adrian madrigal,V,L,E,L,V,L,E,L,V,E,L
77,Adrian madrigal,L,L,E,E,E,L,E,E,L,E,L
