1,Abasolo 1,V,L,V,E,L,E,L,L,E,L,V
2,Abasolo 1,E,L,V,L,E,L,L,L,V,V,V
3,Abasolo 1,V,L,V,L,L,E,L,L,E,E,V
4,Abasolo 1,V,V,E,L,E,E,L,L,E,E,V
5,Abasolo 316,L,L,V,L,L,E,V,L,L,L,V
6,Abasolo 316,L,L,V,V,E,L,L,L,V,L,V
7,Abasolo 316,E,E,L,V,V,E,L,L,E,L,L
8,Abasolo 316,L,V,V,L,L,V,V,L,L,L,L
9,Abasolo 316,E,L,L,V,V,V,E,L,V,V,E
10,Abasolo 316,L,L,V,E,L,L,V,L,E,V,V
11,Abdiel Avila,E,V,V,V,V,V,V,L,V,V,V
12,Abelardo presas,V,V,V,L,V,V,V,L,V,V,V
13,Abelardo presas,L,L,L,V,E,V,L,L,E,L,L
14,Abelardo 🍀🍀🍀,L,E,E,V,V,E,V,V,E,E,V
15,Abelardo 🍀🍀🍀,L,V,L,L,V,L,L,L,V,V,V
16,Abelardo 🍀🍀🍀 ,E,V,L,E,V,E,V,L,V,V,V
17,Abelardo 🍀🍀🍀 ,E,V,L,E,V,L,V,L,V,V,V
18,Abigail Mata 🍀,V,L,V,L,E,V,L,L,E,L,V
19,Abigail Mata 🍀,L,L,V,E,E,E,L,L,V,V,V
20,Abigail Mata 🍀,V,L,V,E,V,E,L,L,V,E,V
21,Abigail Mata 🍀,E,L,V,E,V,E,L,L,E,V,V
22,Abigol,E,E,V,L,V,V,L,L,L,V,V
23,Abigol,V,V,L,V,L,V,L,L,L,V,V
24,Abigol,V,E,E,E,V,V,V,L,V,V,V
25,Abigol,L,E,V,V,L,E,V,L,V,V,V
26,Abigol,L,E,V,V,V,L,V,L,L,V,V
27,Abigol,V,L,L,L,E,L,V,L,E,V,V
28,Abigol,L,E,V,E,V,V,V,L,V,V,V
29,Abigol,V,V,L,L,E,L,E,L,V,V,V
30,Abigol,V,E,L,L,E,E,L,L,L,V,V
31,Abigol,V,V,E,V,E,V,L,V,L,V,V
32,Abigol,V,E,L,L,L,E,L,E,L,V,V
33,Abigol,V,E,V,E,L,E,V,L,E,V,V
34,Abigol,L,L,V,V,E,V,V,L,V,V,V
35,Abigol,L,L,V,E,E,V,E,L,E,V,V
36,Abigol,E,V,V,E,E,L,V,V,V,V,V
37,Abigol,V,V,E,V,L,L,V,V,V,V,V
38,Abigol,E,L,L,L,L,L,E,V,L,V,V
39,Abigol,E,L,E,V,E,L,L,L,E,V,V
40,Abigol,E,L,L,V,L,L,V,E,V,V,V
41,Abigol,L,L,E,E,L,V,V,E,L,V,L
42,Abigol,V,V,V,L,V,E,E,L,L,V,V
