1,Abdiel Avila,E,E,E,E,E,E,E,E,L,V,L
2,Abel Alvarez Soria,L,E,V,V,V,V,V,L,L,E,L
3,Abel Alvarez Soria,L,L,E,L,V,E,V,L,L,V,L
4,Abel Alvarez Soria,L,V,V,V,V,L,E,L,E,L,L
5,Abel Alvarez Soria,E,V,L,V,V,E,L,L,L,V,L
6,Abel Alvarez Soria,V,V,L,V,V,L,L,V,L,E,L
7,Abelardo presas,L,L,L,L,V,V,V,L,L,V,V
8,Abelardo presas,E,L,V,L,E,L,E,V,V,E,V
9,Abelardo presas,V,L,E,E,V,E,L,L,L,V,E
10,Abelardo presas,L,V,V,V,E,E,V,V,L,V,L
11,ABET -70,L,E,L,V,V,L,E,E,L,L,V
12,ABET -70,L,V,L,V,V,E,V,E,L,L,E
13,Abigail Mata 🍀,L,E,L,L,E,V,L,L,L,V,L
14,Abigail Mata 🍀,E,V,L,L,E,L,V,E,L,V,L
15,Abigail y romario,L,V,L,V,V,E,L,E,L,V,L
16,Abigail y Romario,E,V,L,E,V,V,L,V,L,V,L
17,ABLTK999,E,V,L,V,V,L,V,E,L,L,L
18,ABLTK999,V,L,E,L,V,E,L,V,V,V,L
19,Aboytes R7💀,L,V,V,V,V,E,V,E,L,V,L
20,Aboytes R7💀 ,L,L,L,V,V,L,V,L,L,V,V
21,Aboytes R7💀 ,L,L,L,V,V,L,V,V,L,V,V
22,Aboytes R7💀 ,L,L,L,V,V,V,V,L,L,V,V
23,Aboytes R7💀 ,L,L,L,V,V,V,V,V,L,V,V
24,Aboytes R7💀 ,L,L,L,V,V,E,V,L,L,V,V
25,Aboytes R7💀 ,L,L,L,V,V,E,V,V,L,V,V
26,Aboytes R7💀 ,L,V,L,V,V,L,V,L,L,V,L
27,Aboytes R7💀 ,L,V,L,V,V,L,V,V,L,V,L
28,Aboytes R7💀 ,L,V,L,V,V,L,E,L,L,V,L
29,Aboytes R7💀 ,L,V,L,V,V,L,E,V,L,V,L
30,Aboytes R7💀 ,L,V,V,V,V,L,V,L,L,V,L
31,Aboytes R7💀 ,L,V,V,V,V,L,V,V,L,V,L
32,Aboytes R7💀 ,L,V,V,V,V,L,E,L,L,V,L
33,Aboytes R7💀 ,L,V,V,V,V,L,E,V,L,V,L
34,Aboytes R7💀 ,L,V,L,V,V,L,V,V,L,V,V
35,Aboytes R7💀 ,L,V,L,V,V,V,V,V,L,V,V
36,Aboytes R7💀 ,L,V,V,V,V,L,V,V,L,V,V
37,Aboytes R7💀 ,L,V,V,V,V,V,V,V,L,V,V
38,Aboytes R7💀 ,L,V,L,V,V,L,V,V,L,V,V
39,Aboytes R7💀 ,L,V,L,V,V,L,L,V,L,V,V
40,Abramosgar,L,V,L,V,V,L,E,V,L,L,L
41,Abramosgar,E,L,L,E,V,L,L,L,L,V,E
42,Abramosgar,E,V,L,V,V,E,E,V,L,L,L
43,Abramosgar,E,V,L,L,V,L,L,L,L,V,E
44,Absenta Pub ,V,V,L,L,V,L,V,V,L,V,L
45,Absenta Pub ,V,V,L,L,V,L,E,V,L,V,L
46,Abuelita soytu nieto,L,V,L,V,V,E,V,L,L,V,L
47,Abuelita soytu nieto,L,E,L,L,E,L,L,L,L,V,L
48,Abuelo 2,V,V,L,V,V,V,E,E,L,E,V
49,Abuelo 2,L,V,L,V,V,E,V,E,L,V,L
50,Abuelo 2,V,V,L,V,V,E,V,V,L,V,L
51,Abuelo 2,L,L,L,V,V,L,L,V,L,V,L
52,Abuelo 2,L,L,L,V,V,E,E,E,L,V,L
53,Abuelo 2,E,E,L,V,L,V,L,E,L,E,L
54,Abuelo 2,L,V,L,E,V,V,E,L,E,L,V
55,Abuelo 2,E,E,L,V,L,V,L,E,E,L,L
56,Abuelo 2,L,E,L,L,V,V,L,L,E,L,L
57,Abuelo 2,V,L,L,E,V,V,L,L,V,V,L
58,Abuelo 2,E,V,L,V,V,L,E,V,E,L,E
59,Abuelo 2,L,V,L,E,V,L,V,E,L,V,L
60,Abuelo Martinez 70 ,L,V,L,V,V,L,E,V,L,L,L
61,Abuelo Martinez 70 ,L,V,L,V,V,L,E,V,L,V,L
62,Abuelo Martinez 70 ,V,V,L,V,V,L,E,V,L,L,L
63,Abuelo Martinez 70 ,V,V,L,V,V,L,E,V,L,V,L
64,Abuelo Martinez 70 ,E,L,E,V,V,L,L,V,L,E,L
65,Abuelo Martinez 70 ,E,L,E,V,V,L,V,V,L,E,L
66,Abuelo Martinez 70 ,E,V,E,V,V,L,L,V,L,E,L
