1,Abdames,L,L,V,L,V,L,E,V,V,V,V
2,Abdames,E,L,E,L,E,L,E,E,E,V,V
3,Abdiel Avila,L,L,E,L,L,L,L,E,V,V,V
4,Abel 10,L,L,L,L,L,E,V,V,V,V,V
5,Abel 10,E,E,E,L,E,L,E,V,V,V,V
6,Abel 10,L,L,L,L,V,E,L,E,V,V,V
7,Abel baca,L,L,V,L,L,L,E,V,E,V,V
8,Abel baca,L,V,L,L,L,E,L,E,V,V,V
9,Abel Corona v,L,E,L,V,E,L,V,V,L,L,V
10,Abel Corona v,L,L,V,L,V,E,L,V,E,V,V
11,Abel Corona v,L,V,V,L,V,V,L,V,L,V,V
12,Abel Corona v,L,E,V,L,V,L,L,V,V,V,V
13,Abel Figueroa,L,L,E,L,E,L,L,V,E,V,L
14,Abel Figueroa,E,L,E,L,E,L,L,V,E,V,V
15,Abel Figueroa,L,V,V,L,V,L,V,V,V,V,V
16,Abel Figueroa,L,L,V,L,E,E,L,V,V,V,V
17,Abel Figueroa,L,L,V,L,V,E,L,V,V,V,V
18,Abel Figueroa,L,L,V,L,V,L,L,V,V,V,V
19,Abel Figueroa,L,L,V,L,V,L,E,V,V,V,V
20,Abel Figueroa,V,L,V,L,V,E,L,V,V,V,V
21,Abel Figueroa,L,L,E,L,V,L,V,V,V,V,V
22,Abel Figueroa,L,L,E,L,V,L,L,V,V,V,V
23,Abel Figueroa,L,V,L,L,L,E,L,V,V,V,V
24,Abel Figueroa,L,V,V,L,L,E,L,V,V,V,V
25,Abel Figueroa,E,V,L,L,L,E,L,V,V,V,V
26,Abel Figueroa,E,V,V,L,L,E,L,V,V,V,V
27,Abel Figueroa,L,L,V,L,L,L,L,V,V,E,V
28,Abel Figueroa,L,L,V,L,L,L,L,V,V,V,V
29,Abel Figueroa,L,L,V,L,L,L,E,V,V,E,V
30,Abel Figueroa,L,L,V,L,L,L,E,V,V,V,V
31,Abel Figueroa,L,L,V,L,E,L,E,V,V,V,V
32,Abel Figueroa,L,E,V,L,E,L,E,V,V,V,V
33,Abel Figueroa,V,L,V,L,E,L,E,V,V,V,V
34,Abel Figueroa,V,E,V,L,E,L,E,V,V,V,V
35,Abel23,L,V,L,L,V,E,L,V,L,V,V
36,Abogado ♠️,V,L,E,E,V,L,E,L,L,V,V
37,Abogado ♠️,L,L,V,E,E,E,L,L,L,V,V
38,Aboytes R7�,V,V,L,V,L,V,V,L,V,V,L
39,Aboytes R7�,V,V,L,V,L,L,V,L,L,V,L
40,Aboytes R7�,V,V,L,L,L,L,V,V,V,V,V
41,Aboytes R7�,V,L,L,L,L,V,V,V,V,V,V
42,Abramosgar,L,L,E,L,V,L,V,V,V,V,V
43,Abramosgar,L,V,V,L,V,L,E,V,V,V,V
44,Abuelita soytu nieto,L,V,L,L,L,L,L,L,V,V,V
45,Abuelita soytu nieto,L,L,V,L,V,L,L,V,V,V,V
46,Abuelita soytu nieto,V,L,E,L,E,L,L,L,V,V,V
47,Abuelito,L,L,V,L,V,L,L,V,V,V,V
48,Abuelito,L,L,V,L,V,E,L,V,V,V,V
49,ABUNDANCIA 11:11,L,E,L,E,V,L,E,L,V,V,L
50,ABUNDANCIA 11:11,L,E,L,E,L,E,V,L,V,V,L
51,AC CHILO EL GRANDE💪,E,L,E,L,V,L,E,V,V,V,V
52,AC CHILO EL GRANDE💪,E,V,E,E,L,E,L,L,V,V,V
53,AC CHILO EL GRANDE💪,L,V,L,L,E,E,V,V,V,E,V
54,AC CHILO EL GRANDE💪,L,E,L,L,V,L,E,V,V,E,V
55,Acapulqueño 38,L,E,E,L,V,L,E,V,L,L,V
