1,Abanderado zihua,L,L,L,L,L,L,L,L,L,L,L
2,Abanderado zihua,L,V,V,L,E,L,E,V,V,V,E
3,Abanderado zihua,E,V,L,L,E,L,V,V,V,V,E
4,Abanderado zihua,L,V,L,E,V,L,V,V,V,V,L
5,Abanderado zihua,E,V,L,L,V,L,V,V,V,V,L
6,Abanderado zihua,E,E,L,L,V,L,E,V,V,V,L
7,Abanderado zihua,V,V,V,V,E,L,V,L,E,L,V
8,Abanderado zihua,V,E,V,L,L,L,V,V,L,L,V
9,Abanderado zihua,V,L,V,L,L,V,V,E,E,V,L
10,Abanderado zihua,V,V,E,L,L,E,E,L,L,V,E
11,Abdiel Avila,V,E,V,L,L,V,L,L,L,L,L
12,Abdonbustillos ayala,V,V,L,L,L,L,V,V,E,V,V
13,Abdonbustillos ayala,V,V,V,L,E,L,V,V,L,E,V
14,Abdulio abril,V,L,V,L,L,L,V,V,L,V,L
15,Abdulio abril,V,V,L,L,L,L,V,E,L,V,L
16,Abdulio abril,V,E,V,L,L,L,V,V,E,V,L
17,Abdulio abril,E,V,L,L,E,L,V,V,L,V,L
18,Abel herrera rb,V,V,V,L,L,L,V,V,L,E,L
19,Abel herrera rb,V,V,V,L,L,V,L,V,L,L,V
20,Abel herrera rb,V,L,V,L,L,E,V,V,L,V,E
21,Abel herrera rb,V,E,V,L,L,L,E,V,V,L,L
22,Abel M.,V,V,V,L,L,L,V,L,L,V,V
23,ABEL SANCHEZ 1,E,V,V,L,E,L,V,V,E,L,L
24,ABEL SANCHEZ 1,V,V,V,L,L,L,V,V,E,V,V
25,ABEL SANCHEZ 11,E,E,V,L,V,L,V,V,V,E,E
26,ABEL SANCHEZ 11,V,E,V,L,L,L,V,V,L,E,E
27,ABEL SANCHEZ 13,E,E,V,L,L,L,V,E,V,E,L
28,ABEL SANCHEZ 13,V,E,V,L,V,L,V,E,L,E,V
29,ABEL SANCHEZ 3,E,V,V,L,L,L,V,V,L,V,E
30,ABEL SANCHEZ 3,V,V,V,L,E,L,V,V,V,L,E
31,ABEL SANCHEZ 7,E,L,V,L,E,L,V,L,L,L,E
32,ABEL SANCHEZ 7,V,L,V,L,L,L,V,L,L,V,E
33,ABEL SANCHEZ 9,E,L,V,L,L,L,V,L,E,V,L
34,ABEL SANCHEZ 9,V,L,V,L,E,L,V,L,E,L,V
35,ABEL YNANO,V,E,V,L,L,E,V,L,L,V,L
36,ABEL YNANO,V,V,V,L,L,L,E,V,L,E,L
37,ABEL YNANO,V,L,E,L,L,V,L,L,L,V,L
38,ABELLA 1,V,L,V,L,L,V,V,L,L,V,L
39,ABELLA 2,E,V,V,L,L,L,V,E,E,V,L
40,ABELLA 3,V,E,E,L,L,L,E,E,L,V,E
41,ABET - 70,V,V,V,L,L,V,E,L,L,V,L
42,ABET – 70,V,E,L,L,L,V,V,E,V,L,E
