1,Abel corona v,L,V,L,V,V,L,L,V,V,L,V
2,Abel corona v,L,L,L,V,V,L,L,L,V,L,V
3,Abel corona v,L,V,L,V,V,L,L,V,V,L,V
4,Abel corona v,L,E,L,V,V,L,L,L,V,L,V
5,Abelardo presas,L,L,L,V,V,L,L,V,V,L,V
6,Abelardo presas,V,V,L,V,E,L,E,L,V,L,V
7,Abelardo presas,L,L,V,L,V,L,V,E,L,L,L
8,Abelardo presas,V,E,L,V,E,L,E,E,V,L,L
9,ABET -70,L,L,L,V,E,L,E,L,V,L,V
10,ABET -70,L,E,L,V,L,L,V,E,V,L,V
11,Abigail 3.,L,L,L,V,L,L,L,L,V,L,V
12,Abigail 3.,L,L,L,V,L,L,L,V,V,L,V
13,Abigail 3.,L,L,L,V,E,L,L,L,V,L,V
14,Abigail 3.,L,L,L,V,E,L,L,V,V,L,V
15,Abigail 3.,L,L,L,V,V,L,L,L,V,L,V
16,Abigail 3.,L,L,L,V,V,L,L,V,V,L,V
17,ABKLT 747,V,L,L,V,V,L,V,V,V,L,V
18,ABKLT 747,E,V,L,V,E,V,V,L,E,L,V
19,Aboytes R7�,L,L,E,V,L,V,E,V,L,L,V
20,Aboytes R7�,V,L,L,V,V,V,V,L,V,L,L
21,Aboytes R7�,L,L,L,V,V,V,E,V,V,L,V
22,Abuelita soytu nieto,L,L,E,E,E,V,L,V,V,V,L
23,Abuelita soytu nieto,L,E,L,V,E,V,L,V,V,L,V
24,Abuelo 1970,L,L,L,E,E,L,L,L,V,E,V
25,Abuelo 1970,E,L,L,L,L,L,E,L,V,L,V
26,Abuelo 1970,L,E,L,E,L,L,L,L,L,L,V
27,Abuelo 1970,L,L,L,V,E,L,L,L,E,V,V
28,Abuelo Martinez 70,L,L,L,L,L,L,L,V,V,L,V
29,Abuelo Martinez 70,L,L,L,V,L,L,L,V,V,L,V
30,Abuelo Martinez 70,L,V,L,L,L,L,L,V,V,L,V
31,Abuelo Martinez 70,L,V,L,V,L,L,L,V,V,L,V
32,Abuelo Martinez 70,L,L,L,V,L,L,L,L,V,L,V
33,Abuelo Martinez 70,L,L,L,V,L,L,L,L,V,V,V
34,Abuelo Martinez 70,L,L,L,V,L,L,E,L,V,L,V
35,Abuelo Martinez 70,L,L,L,V,L,L,E,L,V,V,V
36,Abuelo Martinez 70,L,L,L,V,E,L,L,L,V,E,V
37,Abuelo Martinez 70,L,L,L,V,E,L,L,V,V,E,V
38,Abuelo Martinez 70,L,V,L,V,E,L,L,L,V,E,V
39,Abuelo Martinez 70,L,V,L,V,E,L,L,V,V,E,V
40,ABUNDANTES 1,L,L,L,V,L,L,E,L,E,L,V
41,ABUNDANTES 10,L,L,L,V,L,V,V,L,V,L,V
42,ABUNDANTES 11,L,E,L,V,L,E,L,L,V,L,V
43,ABUNDANTES 12,L,V,L,V,L,L,E,L,V,L,V
44,ABUNDANTES 13,E,L,L,V,L,E,E,L,V,L,V
45,ABUNDANTES 14,E,E,L,V,L,L,V,L,V,L,V
46,ABUNDANTES 15,E,V,L,V,L,V,L,L,V,L,V
47,ABUNDANTES 16,V,L,L,V,L,L,L,L,V,L,V
48,ABUNDANTES 17,V,E,L,V,L,V,E,L,V,L,V
49,ABUNDANTES 18,V,V,L,V,L,E,V,L,V,L,V
50,ABUNDANTES 2,L,E,L,V,L,E,L,L,E,L,V
51,ABUNDANTES 3,L,V,L,V,L,V,V,L,E,L,V
52,ABUNDANTES 4,E,L,L,V,L,V,L,L,E,L,V
53,ABUNDANTES 5,E,E,L,V,L,L,V,L,E,L,V
54,ABUNDANTES 6,E,V,L,V,L,E,E,L,E,L,V
55,ABUNDANTES 7,V,L,L,V,L,E,V,L,E,L,V
56,ABUNDANTES 8,V,E,L,V,L,V,E,L,E,L,V
57,ABUNDANTES 9,V,V,L,V,L,L,L,L,E,L,V
58,AC ISSIDRO MATA,L,E,L,V,E,L,V,L,V,L,V
59,AC ISSIDRO MATA,L,L,E,V,V,L,L,V,E,L,E
60,AC ISSIDRO MATA,L,V,E,L,V,L,E,V,V,L,E
61,AC ISSIDRO MATA,E,L,L,V,L,E,V,L,V,L,V
62,Aca 50,L,L,L,V,V,L,L,L,V,L,V
63,Aca 50,E,L,L,V,E,L,E,L,V,L,V
64,Aca 50,V,V,L,E,V,V,V,L,V,L,V
65,Aca 50,L,L,L,V,E,L,E,L,V,L,V
66,Aca 50,V,V,L,V,V,V,E,V,V,L,V
67,Aca 50,E,E,L,V,V,E,L,E,V,L,V
68,Aca 50,L,L,L,E,E,L,L,L,V,L,V
69,Aca 50,L,L,L,E,L,L,E,L,V,L,V
70,ACAMPOS10,L,L,L,L,L,V,L,L,L,V,L
71,ACAMPOS10,L,L,E,V,E,L,V,V,E,E,L
72,ACAMPOS10,E,E,E,E,L,L,E,V,L,L,V
73,ACAMPOS10,V,V,E,L,L,E,L,L,E,E,E
74,ACAMPOS10,E,V,L,V,V,L,V,L,V,L,V
75,ACAMPOS10,E,V,L,L,V,L,V,L,V,L,V
76,ACAMPOS10,E,E,L,V,V,L,V,L,V,L,V
77,ACAMPOS10,E,E,L,L,V,L,V,L,V,L,V
78,ACAMPOS10,L,V,L,V,V,L,V,L,V,L,V
79,ACAMPOS10,L,V,L,L,V,L,V,L,V,L,V
80,ACAMPOS10,L,E,L,V,V,L,V,L,V,L,V
81,ACAMPOS10,L,E,L,L,V,L,V,L,V,L,V
82,Acaponetenses,L,L,L,E,L,L,L,L,V,L,V
83,Acaponetenses,L,L,L,E,L,L,L,V,V,L,V
84,Acaponetenses,L,L,L,E,L,L,E,L,V,L,V
85,Acaponetenses,L,L,L,E,L,L,E,V,V,L,V
86,Acaponetenses,L,L,L,E,V,L,L,L,V,L,V
87,Acaponetenses,L,L,L,E,V,L,L,V,V,L,V
88,Acaponetenses,L,L,L,E,V,L,E,L,V,L,V
89,Acaponetenses,L,L,L,E,V,L,E,V,V,L,V
90,Acaponetenses,L,L,L,V,L,L,L,L,V,L,V
91,Acaponetenses,L,L,L,V,L,L,L,V,V,L,V
92,Acaponetenses,L,L,L,V,L,L,E,L,V,L,V
93,Acaponetenses,L,L,L,V,L,L,E,V,V,L,V
94,Acaponetenses,L,L,L,V,V,L,L,L,V,L,V
95,Acaponetenses,L,L,L,V,V,L,L,V,V,L,V
96,Acaponetenses,L,L,L,V,V,L,E,L,V,L,V
97,Acaponetenses,L,L,L,V,V,L,E,V,V,L,V
98,Acapulqueñito,L,L,L,V,L,L,E,E,V,E,V
99,Acapulqueñito,L,V,L,V,L,L,E,E,V,E,V
100,AcDanyfer1,L,L,L,V,E,L,L,L,V,L,V
101,AcDanyfer2,L,E,L,V,V,L,L,E,V,L,V
102,AcDanyfer3,L,E,V,L,L,V,E,E,E,L,V
103,AcDanyfer4,V,E,V,V,E,E,V,V,V,L,L
104,AcDanyfer5,V,V,L,E,L,L,V,E,V,L,V
105,ACHB,L,L,L,E,L,L,L,L,V,L,V
106,ACHB,L,L,L,V,L,L,L,L,V,L,V
107,ACHB,L,L,L,V,E,L,L,L,V,L,V
108,ACHB,L,L,L,V,V,L,L,L,V,L,V
109,ACHB,L,L,L,V,L,E,L,L,V,L,V
110,ACHB,L,L,L,V,L,V,L,L,V,L,V
111,ACHB,L,L,L,V,L,L,E,L,V,L,V
112,ACHB,L,L,L,V,L,L,L,L,V,L,V
113,ACHB,L,L,L,V,L,L,V,L,V,L,V
114,ACHB,L,L,L,V,L,L,L,E,V,L,V
115,ACHB,L,L,L,V,L,L,L,V,V,L,V
116,ACHB,L,L,L,V,L,L,L,E,V,E,V
117,ACHB,E,L,L,V,L,L,L,L,V,L,V
118,ACHB,E,L,L,V,E,L,L,L,V,L,V
119,ACHB,E,L,L,E,L,L,L,L,V,L,V
120,ACHB,E,L,L,V,V,L,L,L,V,L,V
121,ACHB,E,L,L,V,L,L,E,L,V,L,V
122,ACHB,V,L,L,V,L,L,L,L,V,L,V
123,ACHB,V,L,L,E,L,L,L,L,V,L,V
124,ACHB,V,L,L,V,E,L,L,L,V,L,V
125,AChito k,L,L,L,V,E,L,L,L,V,L,L
126,AChito k,L,L,L,V,E,L,E,L,V,L,L
127,AChito k,L,L,L,V,V,L,L,L,V,L,L
128,AChito k,L,L,L,V,V,L,E,L,V,L,L
129,Aconomrs1973,L,V,L,V,E,L,L,E,V,L,V
130,Aconomrs1973,E,V,L,V,L,L,L,L,V,L,V
131,Aconomrs1973,E,E,L,V,E,L,L,L,V,L,V
132,Aconomrs1973,V,V,L,V,E,E,E,V,V,L,V
133,Aconomrs1973,E,V,L,E,L,V,L,V,V,L,V
134,Aconomrs1973,L,E,L,V,E,L,E,L,V,L,V
135,Acord,L,L,L,V,L,L,L,L,V,L,V
136,Acord,L,L,L,V,E,L,L,V,V,L,V
137,Acord,L,L,L,V,V,L,L,L,V,L,V
138,Acord,L,L,L,V,L,L,L,L,L,L,V
139,Acord,L,L,L,V,E,L,L,V,L,L,V
140,Acosta Zihua 888,E,L,L,V,L,V,L,V,V,L,V
141,ACRS,L,L,L,V,V,V,L,E,V,L,E
142,ACRS,E,L,L,V,E,L,E,L,V,L,E
143,ACTIVE BULL WIN 25,L,E,L,E,L,L,L,E,V,L,V
144,ACTIVE BULL WIN 25,L,E,L,E,L,L,L,E,V,E,V
145,ACTIVE BULL WIN 25,L,E,L,E,L,L,L,V,V,L,V
146,ACTIVE BULL WIN 25,L,E,L,E,L,L,L,V,V,E,V
147,ACTIVE BULL WIN 25,L,E,L,E,L,L,E,E,V,L,V
148,ACTIVE BULL WIN 25,L,E,L,E,L,L,E,E,V,E,V
149,ACTIVE BULL WIN 25,L,E,L,E,L,L,E,V,V,L,V
150,ACTIVE BULL WIN 25,L,E,L,E,L,L,E,V,V,E,V
151,ACTIVE BULL WIN 25,L,E,L,E,E,L,L,E,V,L,V
152,ACTIVE BULL WIN 25,L,E,L,E,E,L,L,E,V,E,V
153,ACTIVE BULL WIN 25,L,E,L,E,E,L,L,V,V,L,V
154,ACTIVE BULL WIN 25,L,E,L,E,E,L,L,V,V,E,V
155,ACTIVE BULL WIN 25,L,E,L,E,E,L,E,E,V,L,V
156,ACTIVE BULL WIN 25,L,E,L,E,E,L,E,E,V,E,V
157,ACTIVE BULL WIN 25,L,E,L,E,E,L,E,V,V,L,V
158,ACTIVE BULL WIN 25,L,E,L,E,E,L,E,V,V,E,V
159,ACTIVE BULL WIN 25,L,E,L,V,L,L,L,E,V,L,V
160,ACTIVE BULL WIN 25,L,E,L,V,L,L,L,E,V,E,V
161,ACTIVE BULL WIN 25,L,E,L,V,L,L,L,V,V,L,V
162,ACTIVE BULL WIN 25,L,E,L,V,L,L,L,V,V,E,V
163,ACTIVE BULL WIN 25,L,E,L,V,L,L,E,E,V,L,V
164,ACTIVE BULL WIN 25,L,E,L,V,L,L,E,E,V,E,V
165,ACTIVE BULL WIN 25,L,E,L,V,L,L,E,V,V,L,V
166,ACTIVE BULL WIN 25,L,E,L,V,L,L,E,V,V,E,V
167,ACTIVE BULL WIN 25,L,E,L,V,E,L,L,E,V,L,V
168,ACTIVE BULL WIN 25,L,E,L,V,E,L,L,E,V,E,V
169,ACTIVE BULL WIN 25,L,E,L,V,E,L,L,V,V,L,V
170,ACTIVE BULL WIN 25,L,E,L,V,E,L,L,V,V,E,V
171,ACTIVE BULL WIN 25,L,E,L,V,E,L,E,E,V,L,V
172,ACTIVE BULL WIN 25,L,E,L,V,E,L,E,E,V,E,V
173,ACTIVE BULL WIN 25,L,E,L,V,E,L,E,V,V,L,V
174,ACTIVE BULL WIN 25,L,E,L,V,E,L,E,V,V,E,V
175,ACTIVE BULL WIN 25,E,E,L,E,L,L,L,E,V,L,V
176,ACTIVE BULL WIN 25,E,E,L,E,L,L,L,E,V,E,V
177,ACTIVE BULL WIN 25,E,E,L,E,L,L,L,V,V,L,V
178,ACTIVE BULL WIN 25,E,E,L,E,L,L,L,V,V,E,V
179,ACTIVE BULL WIN 25,E,E,L,E,L,L,E,E,V,L,V
180,ACTIVE BULL WIN 25,E,E,L,E,L,L,E,E,V,E,V
181,ACTIVE BULL WIN 25,E,E,L,E,L,L,E,V,V,L,V
182,ACTIVE BULL WIN 25,E,E,L,E,L,L,E,V,V,E,V
183,ACTIVE BULL WIN 25,E,E,L,E,E,L,L,E,V,L,V
184,ACTIVE BULL WIN 25,E,E,L,E,E,L,L,E,V,E,V
185,ACTIVE BULL WIN 25,E,E,L,E,E,L,L,V,V,L,V
186,ACTIVE BULL WIN 25,E,E,L,E,E,L,L,V,V,E,V
