1,Abdel monge,L,V,L,E,L,L,V,E,L,L,L
2,Abdel monge,L,L,L,L,L,L,L,L,L,L,L
3,Abdel monge,L,L,L,V,L,E,E,E,V,L,L
4,Abdel monge,L,E,L,L,L,V,V,E,L,L,L
5,Abdel monge,V,L,E,V,V,L,L,V,E,L,L
6,Abdel monge,V,L,L,V,E,E,L,V,V,L,L
7,Abdel monge,V,E,L,L,L,V,L,E,V,L,V
8,Abdel monge,V,E,L,L,L,L,E,E,V,L,V
9,Abdel monge,V,L,L,L,L,E,E,E,V,L,V
10,Abdel monge,V,E,L,L,L,V,E,E,V,L,L
11,Abdon villegas padil,V,L,L,L,L,V,L,V,L,L,V
12,Abdon villegas padil,V,L,L,L,L,V,V,V,L,V,V
13,Abdon villegas padil,V,L,E,L,L,V,E,V,L,E,V
14,Abel 15,L,E,L,E,L,L,L,E,E,V,L
15,Abel 15,L,L,E,V,L,L,L,V,L,E,E
16,Abel 15,L,E,E,L,L,V,L,V,L,L,E
17,ABEL SANCHEZ 1,L,L,V,L,L,E,L,V,L,L,L
18,ABEL SANCHEZ 10,L,E,E,V,E,L,E,V,L,L,E
19,ABEL SANCHEZ 11,E,E,E,L,V,E,E,L,L,L,V
20,ABEL SANCHEZ 12,V,E,E,E,L,V,E,E,L,L,L
21,ABEL SANCHEZ 13,L,L,L,E,E,L,E,E,L,E,V
22,ABEL SANCHEZ 14,E,L,L,E,E,L,E,E,E,E,L
23,ABEL SANCHEZ 15,V,L,L,E,E,L,E,E,V,E,E
24,ABEL SANCHEZ 16,L,E,E,L,L,L,L,L,L,L,L
25,ABEL SANCHEZ 17,E,E,E,L,L,L,L,L,L,E,E
26,ABEL SANCHEZ 18,V,E,E,L,L,L,L,L,L,V,V
27,ABEL SANCHEZ 2,E,L,V,L,L,E,E,V,L,L,E
28,ABEL SANCHEZ 3,V,L,V,L,L,E,V,V,L,L,V
29,ABEL SANCHEZ 4,L,L,E,L,L,V,E,V,L,L,V
30,ABEL SANCHEZ 5,E,L,E,L,L,V,V,V,L,E,L
31,ABEL SANCHEZ 6,V,L,E,L,L,V,L,V,L,V,E
32,ABEL SANCHEZ 7,L,V,V,L,E,E,L,E,L,E,E
33,ABEL SANCHEZ 8,E,V,V,E,E,E,L,E,E,E,V
34,ABEL SANCHEZ 9,V,V,V,V,E,E,L,E,V,E,L
