1,Abdiel Avila,L,V,E,V,V,L,V,L,E,L,V
2,Abel Corona v,L,E,V,L,V,L,E,L,V,L,V
3,Abel Corona v,L,L,V,L,V,L,L,V,V,L,V
4,Abelardo presas,E,E,V,V,V,V,L,L,L,L,V
5,Abelardo presas,L,L,V,L,V,L,V,V,V,V,V
6,Abelardo presas,E,L,V,L,V,E,V,E,V,L,E
7,Abelardo presas,V,V,L,L,E,L,V,E,E,L,V
8,Abelardo presas,L,V,L,V,V,L,L,L,V,L,V
9,Abenger,E,V,E,V,V,E,L,L,V,E,V
10,Abenger,E,V,E,V,V,E,L,L,V,L,V
11,Abenger,E,V,E,V,V,E,L,L,V,V,V
12,Abenger,E,V,E,V,V,L,L,L,V,E,V
13,Abenger,E,V,E,V,V,L,L,L,V,L,V
14,Abenger,E,V,E,V,V,L,L,L,V,V,V
15,ABET-70,L,V,V,L,V,E,L,L,V,L,L
16,ABET-70,L,E,L,E,L,L,L,L,V,E,E
17,Abigail y romario,L,V,L,L,V,L,L,L,V,L,V
18,Abigail y romario,L,V,L,E,V,L,E,L,V,L,E
19,ABKLT 777,L,V,L,E,V,L,E,L,V,V,V
20,ABKLT 777,V,V,E,L,V,L,V,L,V,L,E
21,Abraham guido,V,V,L,V,L,L,V,L,V,L,E
22,Abraham guido,E,L,E,L,E,L,E,L,V,L,V
23,Abraham guido,L,E,V,V,V,L,V,L,V,L,L
24,Abraham guido,V,L,L,L,V,L,L,E,L,L,L
25,Abraham guido,V,L,V,E,V,L,E,V,E,L,V
26,Abraham guido,V,V,L,L,V,L,V,L,L,E,E
27,Abraham guido,L,E,V,E,V,E,V,V,V,V,L
28,Abraham guido,V,V,L,V,V,L,L,L,V,V,V
29,Abraham guido,V,V,L,V,V,L,L,L,V,L,V
30,Abraham guido,V,V,L,V,V,L,V,L,V,V,V
31,Abraham guido,V,V,L,V,V,L,V,L,V,L,V
32,Abraham guido,E,V,L,V,V,L,L,L,V,V,V
33,Abraham guido,E,V,L,V,V,L,L,L,V,L,V
34,Abraham guido,E,V,L,V,V,L,V,L,V,V,V
35,Abraham guido,E,V,L,V,V,L,V,L,V,L,V
36,Abraham hdez,E,V,L,V,V,L,L,L,V,L,V
37,Abraham hdez,L,V,L,V,V,L,V,L,V,L,V
38,Abraham hdez,E,V,E,E,V,L,E,L,V,L,V
39,Abraham hdez,V,L,E,L,E,L,L,E,V,E,L
40,Abraham López villal,L,V,L,V,V,E,V,L,V,L,V
41,Abraham López villal,E,E,L,V,V,E,V,L,V,L,V
42,Abramosgar,L,V,V,E,V,L,L,L,V,L,V
43,Abramosgar,E,L,E,L,V,L,V,L,V,L,E
44,Abuelita soytu nieto,L,V,L,L,V,L,V,L,V,L,V
45,Abuelita soytu nieto,V,E,E,V,V,L,L,L,V,L,V
46,Abuelito.com,V,E,V,L,E,V,E,V,L,L,E
47,Abuelito.com,V,E,V,L,E,V,V,V,L,L,E
48,Abuelito.com,E,V,V,L,L,V,E,V,V,V,L
49,Abuelito.com,E,V,V,L,L,V,E,L,V,V,L
50,Abuelo Martinez 70,E,V,L,E,E,L,E,L,V,L,V
51,Abuelo Martinez 70,L,V,L,E,E,L,E,L,V,L,V
52,Abueno robe,L,V,L,V,V,L,V,L,V,L,E
53,Abueno robe,L,V,L,E,V,L,L,L,V,E,E
54,Abueno robe,V,V,L,V,V,L,V,L,V,L,E
55,Abueno robe,E,E,E,E,V,E,E,L,E,E,E
56,Abueno robe,E,V,E,L,E,L,E,L,V,E,E
57,Abueno robe,V,E,L,E,V,E,L,L,E,V,E
58,Abueno robe,V,V,V,V,V,L,E,L,V,L,E
59,Abueno robe,L,E,E,E,V,V,V,L,E,L,E
60,ABUNDANCIA 11:11,E,L,V,L,E,L,V,E,V,V,E
61,ABUNDANCIA 11:11,L,V,L,E,V,L,E,L,V,L,V
62,Aca 50,L,E,L,E,V,L,L,L,V,L,V
63,Aca 50,L,V,L,V,V,E,E,L,V,V,V
64,Aca 50,V,V,V,V,E,L,E,L,V,L,V
65,Aca 50,L,V,L,E,E,E,E,L,V,E,V
66,Aca 50,L,L,L,E,V,L,L,L,V,L,V
67,Aca 50,L,V,E,V,E,L,E,E,V,L,V
68,ACAMPOS,E,E,V,L,V,L,L,L,E,V,V
69,ACAMPOS,V,V,V,L,L,L,L,L,V,L,L
70,ACAMPOS,L,L,V,L,V,L,L,L,E,L,E
71,ACAMPOS,L,L,V,L,V,L,L,L,E,E,E
72,ACAMPOS,L,L,V,L,V,L,L,L,V,L,E
73,ACAMPOS,L,L,V,L,V,L,L,L,V,E,E
74,ACAMPOS,L,L,V,L,E,L,L,L,E,L,E
75,ACAMPOS,L,L,V,L,E,L,L,L,E,E,E
76,ACAMPOS,L,L,V,L,E,L,L,L,V,L,E
77,ACAMPOS,L,L,V,L,E,L,L,L,V,E,E
78,Acaponetenses,V,V,L,E,V,L,L,L,V,L,V
79,Acaponetenses,V,V,L,E,V,L,V,L,V,L,V
80,Acaponetenses,V,V,L,L,V,L,L,L,V,L,V
81,Acaponetenses,V,V,L,L,V,L,V,L,V,L,V
82,Acaponetenses,V,V,V,E,V,L,L,L,V,L,V
83,Acaponetenses,V,V,V,E,V,L,V,L,V,L,V
84,Acaponetenses,V,V,V,L,V,L,L,L,V,L,V
85,Acaponetenses,V,V,V,L,V,L,V,L,V,L,V
86,Acaponetenses,L,V,L,E,V,L,L,L,V,L,V
87,Acaponetenses,L,V,L,E,V,L,V,L,V,L,V
88,Acaponetenses,L,V,L,L,V,L,L,L,V,L,V
89,Acaponetenses,L,V,L,L,V,L,V,L,V,L,V
90,Acaponetenses,L,V,V,E,V,L,L,L,V,L,V
91,Acaponetenses,L,V,V,E,V,L,V,L,V,L,V
92,Acaponetenses,L,V,V,L,V,L,L,L,V,L,V
93,Acaponetenses,L,V,V,L,V,L,V,L,V,L,V
94,Acapulqueñito,V,V,V,E,L,L,E,L,V,E,E
95,Acapulqueñito,E,V,L,E,E,L,E,L,E,V,V
96,ACAST,E,L,V,V,V,L,E,L,V,L,E
97,ACAST,V,E,V,E,V,E,V,L,E,L,V
98,ACAST,E,E,V,E,V,E,V,L,V,L,E
99,ACAST,L,V,E,L,V,L,L,L,E,L,V
100,ACAST,V,L,V,E,V,L,V,L,V,L,V
101,ACAST,V,L,V,V,V,E,E,L,E,L,V
102,ACAST,V,L,V,V,V,E,E,L,E,E,V
103,ACAST,V,L,V,V,V,E,E,L,V,L,V
104,ACAST,V,L,V,V,V,E,E,L,V,E,V
105,AcDanfer1,L,V,E,E,V,L,L,L,V,L,E
106,AcDanfer2,L,E,E,E,V,L,E,L,V,L,V
107,AcDanfer3,E,V,L,E,L,V,L,E,V,V,V
108,AcDanfer4,L,E,L,E,V,E,L,L,V,L,V
109,ACharly Alcaraz ⚽🍀1,V,V,V,L,V,L,L,L,V,L,V
110,ACharly Alcaraz ⚽🍀2,E,V,L,V,V,L,L,L,V,L,V
111,ACharly Alcaraz ⚽🍀3,V,L,V,V,V,L,L,L,V,L,V
112,ACharly Alcaraz ⚽🍀4,V,L,V,E,V,L,L,L,V,L,V
113,ACharly Alcaraz ⚽🍀5,V,E,E,V,V,L,L,L,V,L,V
114,ACharly Alcaraz ⚽🍀6,L,V,V,V,V,L,L,L,L,E,V
115,ACharly Alcaraz ⚽🍀7,V,L,V,V,V,L,L,L,L,L,V
116,ACharly Alcaraz ⚽🍀8,E,V,L,V,V,L,L,L,V,L,V
117,ACHB,L,E,L,E,V,L,E,L,V,L,L
118,ACHB,E,E,L,E,V,L,E,L,V,L,L
119,ACHB,E,V,L,E,V,L,E,L,V,L,L
120,ACHB,L,V,L,E,V,L,E,L,V,L,L
121,ACHB,L,V,E,E,V,L,E,L,V,L,L
122,ACHB,E,V,E,E,V,L,E,L,V,L,L
123,ACHB,E,V,E,E,V,L,L,L,V,L,E
124,ACHB,E,V,V,E,V,L,E,L,V,L,V
125,ACHB,L,V,V,E,V,L,E,L,V,L,E
126,Aconomrs1973,L,V,L,L,L,L,L,L,V,L,V
127,Aconomrs1973,V,V,E,L,V,L,E,L,V,E,V
128,Aconomrs1973,E,V,L,V,V,L,L,L,V,L,V
129,Aconomrs1973,L,E,E,V,V,L,L,L,V,L,V
130,Aconomrs1973,V,V,L,L,E,L,L,L,V,L,V
131,Aconomrs1973,L,L,L,V,E,L,L,L,L,L,V
132,ACR,E,V,L,L,E,E,E,L,V,E,L
133,ACR,V,L,V,V,L,L,L,L,E,L,E
134,ACRS,L,E,L,E,L,E,V,L,V,L,V
