1,ABEL ABEL,E,E,L,L,E,L,E,V,V,V,L
2,ABEL ABEL,E,V,L,E,V,L,V,V,V,E,V
3,ABET – 7,E,E,E,V,L,L,L,L,V,E,L
4,ABET – 7,V,V,V,V,E,E,E,L,V,L,L
5,ABET – 7,V,V,V,V,E,E,E,L,V,L,L
6,ABET – 7,V,V,V,L,E,E,L,E,E,V,E
7,Abigail y romario,V,L,L,L,E,E,E,L,L,L,L
8,Abigail y romario,V,L,L,V,L,E,L,L,L,E,L
9,Abraham gerardo,V,V,L,L,L,L,E,L,V,V,L
10,Abraham gerardo,L,L,E,L,L,L,L,V,L,L,L
11,ABUNDANCIA 11:11,L,V,L,L,L,L,V,L,L,E,L
12,ABUNDANCIA 11:11,V,V,V,L,V,L,L,L,L,V,L
13,Aby 46,E,L,E,L,L,L,E,L,E,V,L
14,Aby 46,E,L,E,L,L,V,E,L,E,V,L
15,Aby 46,E,L,E,V,L,L,E,L,E,V,L
16,Aby 46,E,L,E,V,L,V,E,L,E,V,L
17,AC Chilo El Grande,E,L,L,V,E,L,E,L,V,V,L
18,AC Chilo El Grande,V,L,E,V,L,L,V,L,L,E,L
19,AC Chilo El Grande,E,L,V,E,L,L,L,E,L,V,L
20,AC Chilo El Grande,V,V,L,E,L,L,V,L,E,V,L
21,AC Chilo El Grande,L,E,V,L,V,E,L,V,E,L,V
22,ACADEMIA GRO 123,E,V,V,L,L,L,L,V,V,V,V
23,Acgerardo1,V,V,V,L,E,V,L,L,E,V,L
24,Acgerardo2,L,E,V,L,E,L,L,L,L,E,L
25,Acgerardo3,E,L,V,E,L,V,E,L,E,V,L
26,Acgerardo4,E,L,E,V,L,E,V,L,V,V,L
27,Acgerardo5,V,L,E,E,V,L,L,E,L,L,E
28,ACHARLYY,E,L,E,E,L,V,E,L,L,V,L
29,ACHARLYY,L,E,V,L,E,V,E,E,L,E,E
30,ACHARLYY,L,V,E,V,L,E,V,E,E,L,E
31,ACHARLYY,L,V,L,V,L,E,V,E,V,L,L
32,ACHARLYY,V,L,V,V,V,E,V,E,L,V,E
33,ACHARLYY,V,E,E,V,E,V,L,L,L,V,V
34,ACHARLYY,L,E,E,V,L,V,L,E,L,L,L
35,ACHARLYY,E,E,E,E,E,E,E,E,E,E,E
36,ACHARLYY,L,L,L,L,L,L,L,L,L,L,L
37,ACHARLYY,V,V,V,V,V,V,V,V,V,V,V
38,ACHARLYY,E,E,V,E,V,V,L,L,L,V,L
39,ACHARLYY,E,L,V,V,V,V,E,V,E,V,L
40,ACHARLYY,E,V,V,L,V,L,E,V,E,L,V
41,ACHARLYY,L,V,V,E,L,E,V,L,V,L,E
42,ACHARLYY,V,V,V,E,E,V,L,V,L,V,E
43,ACHARLYY,V,L,E,L,E,E,V,L,E,L,L
44,ACHARLYY,V,L,V,L,E,L,V,E,L,V,L
45,ACHARLYY,V,L,V,V,E,V,V,V,L,E,V
46,ACHARLYY,L,V,V,L,V,L,L,V,E,E,E
47,ACHARLYY,V,V,L,L,L,V,E,L,L,V,L
48,Achv,E,L,L,V,L,V,L,L,V,E,L
49,Achv,L,L,L,E,L,V,L,L,E,V,E
50,Achv,L,L,L,L,E,V,L,L,L,V,V
51,Achv,L,E,L,V,L,E,L,E,L,V,L
52,Achv,V,L,E,V,L,V,L,L,V,E,L
53,Achv,E,L,V,V,L,E,L,V,L,E,L
54,Achv,L,L,E,V,V,E,L,L,E,E,E
55,Achv,V,L,E,E,L,L,L,E,V,L,E
56,Achv,E,L,L,E,E,V,L,L,V,V,V
57,Achv,E,L,V,E,L,L,L,E,L,V,E
58,Achv,V,L,L,V,E,V,L,L,V,E,L
59,Achv,L,L,E,V,V,E,L,L,E,V,V
60,Acliga1,L,L,L,V,L,V,L,L,E,V,L
61,Acliga2,E,L,E,L,L,V,L,E,L,E,L
62,Acliga3,V,L,V,E,L,E,L,E,L,V,L
63,Acord,E,L,E,V,L,V,L,E,V,E,L
64,Acord,L,L,L,V,L,V,L,L,V,E,L
65,Acord,L,L,E,V,L,V,L,E,V,E,L
66,Acord,V,L,L,V,L,V,L,L,V,V,L
67,Adal mendoza,L,L,V,V,L,L,L,L,L,V,V
68,Adal mendoza,E,L,E,V,V,L,E,E,V,E,L
69,Adal mendoza,V,V,V,L,L,V,L,L,E,V,E
70,Adal mendoza,V,V,L,E,E,V,V,V,E,V,E
71,Adali1,L,E,L,L,L,E,L,L,V,V,E
72,Adali1,E,V,L,L,L,E,L,L,V,V,E
73,Adelfo1980,V,L,E,V,L,V,L,E,V,V,L
74,Adelfo1980,L,L,E,V,V,L,V,L,V,V,E
75,Adelfo1980,E,V,L,V,V,V,E,E,L,L,L
76,Adelfo1980,L,L,L,V,L,V,V,V,V,E,E
77,Adelfo1980,V,V,L,E,L,E,V,V,V,V,L
78,Adelfo1980,V,E,V,V,E,E,V,E,L,L,L
79,Adivinale,V,E,E,L,E,E,L,E,E,L,L
80,Adivinale,L,L,L,L,L,L,L,L,L,L,L
81,Adivinale,E,E,E,E,E,E,E,E,E,E,L
82,Adivinale,V,V,V,V,V,V,V,V,V,V,L
83,Adivinale,V,E,V,L,L,E,L,L,E,L,L
84,Adivinale,V,E,V,L,L,V,L,L,E,L,L
85,Adivinale,V,E,E,L,L,E,L,L,E,L,L
86,Adivinale,V,E,E,L,L,V,L,L,E,L,L
87,Adivinale,V,V,V,L,L,E,L,L,E,L,L
88,Adivinale,V,V,V,L,L,V,L,L,E,L,L
89,Adivinale,V,V,E,L,L,E,L,L,E,L,L
90,Adivinale,V,V,E,L,L,V,L,L,E,L,L
91,Adivinale 2,V,E,L,L,L,V,E,L,E,L,L
92,Adivinale 2,V,E,L,E,L,V,E,L,E,L,L
93,Adivinale 2,V,E,E,L,L,V,E,L,E,L,L
94,Adivinale 2,V,E,E,E,L,V,E,L,E,L,L
95,Adivinale 2,V,L,L,L,L,V,E,L,E,L,L
96,Adivinale 2,V,L,L,E,L,V,E,L,E,L,L
97,Adivinale 2,V,L,E,L,L,V,E,L,E,L,L
