1,ABEL ABEL,L,E,L,E,L,V,L,E,V,L,E
2,ABEL ABEL,L,V,L,E,E,V,L,L,V,V,V
3,ABET- 70,E,E,L,L,L,E,L,L,L,L,V
4,ABET- 70,V,L,V,V,V,L,L,E,L,L,E
5,ABIGAIL Y ROMARIO,L,L,L,L,L,V,L,L,L,L,V
6,ABIGAIL Y ROMARIO,L,E,L,E,L,E,L,E,E,L,V
7,ABIGAIL Y ROMARIO,V,E,E,V,E,E,L,E,L,E,L
8,ABIGAIL Y ROMARIO,L,L,L,V,L,E,E,L,E,E,V
9,Abuelito,L,V,L,V,L,V,L,V,L,L,V
10,Abuelito,L,L,L,L,L,E,L,L,L,L,V
11,Abuelito,E,V,L,V,L,V,L,V,L,E,V
12,Abuelito,E,E,L,L,L,V,L,V,E,L,L
13,AC Chilo El Grande,V,E,L,L,L,E,E,L,E,L,L
14,AC Chilo El Grande,E,L,L,E,V,V,V,V,L,L,L
15,AC Chilo El Grande,L,V,L,V,L,E,L,L,E,L,L
16,AC Chilo El Grande,E,L,V,E,L,V,E,L,V,L,L
17,ACADEMIA GRO123,E,L,L,E,L,V,L,L,L,L,L
18,Academia M&M,E,L,L,V,L,V,V,V,V,V,L
19,ACAPULQUITO GRO 123,L,E,L,L,L,E,L,E,L,L,L
20,ACAST,E,V,L,E,L,L,V,E,V,L,E
21,ACAST,V,V,L,L,L,E,E,V,E,L,V
22,ACAST,L,E,L,E,L,E,L,E,L,E,V
23,ACAST,E,E,L,L,L,V,L,E,E,L,V
24,ACAST,V,L,E,V,E,V,V,L,V,E,V
25,Acgerardo1,E,L,L,E,L,E,V,L,E,L,E
26,Acgerardo2,L,L,L,V,L,L,E,L,E,L,V
27,Acgerardo3,L,L,L,V,E,L,V,E,L,L,V
28,Acgerardo4,E,V,L,V,L,L,V,L,E,L,V
29,Acliga 1,L,L,L,L,L,V,L,V,L,L,L
30,Acliga 2,E,L,E,L,L,V,L,L,E,L,E
31,Acliga 3,L,E,L,E,L,E,L,E,E,L,L
32,Acliga 4,L,E,L,E,L,V,L,V,L,L,L
33,Acord,L,L,L,L,L,V,L,L,L,L,V
34,Acord,L,V,L,L,L,V,L,V,E,L,L
35,Acord,L,L,L,E,L,E,L,L,E,L,V
36,Acord,L,V,L,E,L,V,L,L,E,L,V
37,Acord,L,E,L,L,L,L,L,E,L,L,V
38,Acord,L,E,L,E,L,E,L,E,E,L,E
39,ADAME 375,E,E,V,V,L,E,L,L,L,L,E
40,Adan colocho,L,E,L,L,L,E,L,E,E,L,E
41,Adan colocho,V,E,L,E,E,L,E,E,L,L,E
42,Adan colocho,L,V,E,L,E,E,E,L,E,L,E
43,Adansu 1,L,L,E,L,L,V,V,V,V,L,V
44,Adansu 2,V,E,L,L,L,V,L,E,E,L,V
45,Adansu 3,E,V,L,L,L,V,E,V,E,L,V
46,Adanzeiro 🙌🏾,L,L,L,L,L,L,V,L,L,L,L
47,Adanzeiro 🙌🏾,L,L,L,L,L,E,V,L,L,L,L
48,Adanzeiro🏍️,L,L,L,L,E,L,E,V,V,L,E
49,Adanzeiro🏍️,E,E,L,V,L,L,V,E,E,L,L
50,Adanzeiro💪🏽,L,E,L,E,E,E,L,E,E,L,L
51,Adanzeiro🤞🏽,E,L,L,L,L,E,E,V,L,V,L
52,Adanzeiro🤞🏽,V,L,L,L,L,E,E,V,L,V,L
53,Adelfo1980,L,E,L,L,V,E,L,E,V,L,V
54,Adelfo1980,V,V,L,E,E,L,L,V,E,L,V
55,Adelfo1980,E,L,L,V,V,V,E,L,L,L,V
56,Adelfo1980,E,L,V,L,L,V,V,V,V,E,V
57,Adelfo1980,L,V,E,L,V,E,V,L,L,L,E
58,Adelfo1980,V,E,V,V,L,L,E,L,L,L,E
59,Adixtos,L,E,L,L,L,E,E,E,L,L,E
60,ADN GUILLE'S,L,L,E,E,L,V,L,E,V,L,L
61,ADN GUILLE'S,L,L,E,E,L,V,L,V,V,L,L
