1,Abdiel Avila,E,V,E,E,E,E,E,L,L,E,L
2,Abdiel Avila,V,V,L,L,L,L,V,L,L,L,V
3,Abel 15,E,V,E,L,L,L,L,L,L,V,L
4,Abel 15,V,V,V,E,L,E,E,L,E,E,L
5,Abel salaz,L,V,V,V,L,L,L,L,L,L,L
6,Abel salaz,L,V,V,L,L,L,L,L,V,L,L
7,Abel salaz,E,V,V,V,L,V,V,L,L,E,L
8,Abel salaz,V,V,V,V,L,V,V,L,L,L,L
9,ABEL SANCHEZ 1,E,L,V,L,L,L,V,E,L,E,L
10,ABEL SANCHEZ 2,V,E,E,L,L,L,L,V,L,E,L
11,ABEL SANCHEZ 3,L,E,E,L,V,L,L,E,V,L,L
12,ABEL SANCHEZ 4,E,E,E,L,L,L,L,L,L,L,L
13,ABEL SANCHEZ 4,E,E,E,L,L,L,L,L,L,E,L
14,ABEL SANCHEZ 4,E,E,E,L,L,L,L,L,L,V,L
15,ABEL SANCHEZ 4,E,E,E,L,L,L,L,L,V,L,L
16,ABEL SANCHEZ 4,E,E,E,L,L,L,L,L,V,E,L
17,ABEL SANCHEZ 4,E,E,E,L,L,L,L,L,V,V,L
18,ABEL SANCHEZ 5,L,V,V,L,L,E,V,L,E,E,L
19,ABEL SANCHEZ 5,L,V,V,L,L,E,V,E,E,E,L
20,ABEL SANCHEZ 5,L,V,V,L,E,E,V,L,E,E,L
21,ABEL SANCHEZ 5,L,V,V,L,E,E,V,E,E,E,L
22,ABEL SANCHEZ 5,L,V,V,E,L,E,V,L,E,E,L
23,ABEL SANCHEZ 5,L,V,V,E,L,E,V,E,E,E,L
24,ABEL SANCHEZ 5,L,V,V,E,E,E,V,L,E,E,L
25,ABEL SANCHEZ 5,L,V,V,E,E,E,V,E,E,E,L
26,ABEL SANCHEZ 6,V,V,V,V,E,V,E,L,L,E,L
27,ABEL SANCHEZ 6,V,V,V,V,E,V,E,L,E,E,L
28,ABEL SANCHEZ 6,V,V,V,V,E,V,E,L,V,E,L
29,Abel23,L,V,E,L,L,V,L,L,L,L,L
30,Abella ♣️,L,L,V,L,L,L,V,L,L,V,V
31,Abella ♣️,L,L,V,E,L,E,V,L,L,V,V
32,Abigail 46,L,V,V,L,L,E,L,L,L,V,L
33,Abigail 46,L,V,V,L,L,E,L,L,E,V,L
34,Abigail 46,L,V,V,L,L,E,L,L,V,V,L
35,Abigail 46,L,V,V,E,L,E,L,L,L,V,L
36,Abigail 46,L,V,V,E,L,E,L,L,E,V,L
37,Abigail 46,L,V,V,E,L,E,L,L,V,V,L
38,Abraham Gerardo,E,V,E,L,L,L,V,L,E,L,L
39,Abraham Gerardo,E,V,V,L,L,E,V,L,E,L,L
40,Abraham Gerardo,V,V,E,L,L,L,L,L,E,L,L
41,Abraham Gerardo,L,V,L,L,L,L,V,L,L,L,L
42,Abraham Gerardo,V,V,V,L,L,L,V,L,L,L,L
43,Abraham Gerardo,E,V,E,L,L,L,E,L,L,E,L
44,Abraham Hdez,E,V,V,L,L,V,E,L,L,V,L
45,Abraham Hdez,L,V,V,E,L,V,E,L,L,V,L
46,Abramosgar,L,V,E,L,L,L,V,L,V,V,L
47,Abramosgar,L,E,L,L,L,E,E,L,V,L,L
48,abr-10,V,V,L,E,L,L,E,L,E,V,E
49,Ábuelica 7,E,E,L,L,L,V,V,L,L,V,L
50,Ábuelica 7,E,E,L,L,L,V,E,L,L,V,L
51,Ábuelica 7,E,E,L,L,L,E,V,L,L,V,L
52,Ábuelica 7,E,E,L,L,L,E,E,L,L,V,L
53,Ábuelica 7,E,E,E,L,L,V,V,L,L,V,L
54,Ábuelica 7,E,E,E,L,L,V,E,L,L,V,L
55,Ábuelica 7,E,E,E,L,L,E,V,L,L,V,L
56,Ábuelica 7,E,E,E,L,L,E,E,L,L,V,L
57,Ábuelica 7,E,E,V,L,L,V,V,L,L,V,L
58,Ábuelica 7,E,E,V,L,L,V,E,L,L,V,L
59,Ábuelica 7,E,E,V,L,L,E,V,L,L,V,L
60,Ábuelica 7,E,E,V,L,L,E,E,L,L,V,L
61,Ábuelica 7,E,L,L,L,L,V,V,L,L,V,L
62,Ábuelica 7,E,L,L,L,L,V,E,L,L,V,L
63,Ábuelica 7,E,L,L,L,L,E,V,L,L,V,L
64,Ábuelica 7,E,L,L,L,L,E,E,L,L,V,L
65,Ábuelica 7,E,L,E,L,L,V,V,L,L,V,L
66,Ábuelica 7,E,L,E,L,L,V,E,L,L,V,L
67,Ábuelica 7,E,L,E,L,L,E,V,L,L,V,L
68,Ábuelica 7,E,L,E,L,L,E,E,L,L,V,L
69,Ábuelica 7,E,L,V,L,L,V,V,L,L,V,L
70,Ábuelica 7,E,L,V,L,L,V,E,L,L,V,L
71,Ábuelica 7,E,L,V,L,L,E,V,L,L,V,L
72,Ábuelica 7,E,L,V,L,L,E,E,L,L,V,L
73,Ábuelica 7,E,V,L,L,L,V,V,L,L,V,L
74,Ábuelica 7,E,V,L,L,L,V,E,L,L,V,L
75,Ábuelica 7,E,V,L,L,L,E,V,L,L,V,L
76,Ábuelica 7,E,V,L,L,L,E,E,L,L,V,L
77,Ábuelica 7,E,V,E,L,L,V,V,L,L,V,L
78,Ábuelica 7,E,V,E,L,L,V,E,L,L,V,L
79,Ábuelica 7,E,V,E,L,L,E,V,L,L,V,L
80,Ábuelica 7,E,V,E,L,L,E,E,L,L,V,L
81,Ábuelica 7,E,V,V,L,L,V,V,L,L,V,L
82,Ábuelica 7,E,V,V,L,L,V,E,L,L,V,L
83,Ábuelica 7,E,V,V,L,L,E,V,L,L,V,L
84,Ábuelica 7,E,V,V,L,L,E,E,L,L,V,L
85,Ábuelica 7,L,E,L,L,L,V,V,L,L,V,L
86,Ábuelica 7,L,E,L,L,L,V,E,L,L,V,L
87,Ábuelica 7,L,E,L,L,L,E,V,L,L,V,L
88,Ábuelica 7,L,E,L,L,L,E,E,L,L,V,L
89,Ábuelica 7,L,E,E,L,L,V,V,L,L,V,L
90,Ábuelica 7,L,E,E,L,L,V,E,L,L,V,L
91,Ábuelica 7,L,E,E,L,L,E,V,L,L,V,L
92,Ábuelica 7,L,E,E,L,L,E,E,L,L,V,L
93,Ábuelica 7,L,E,V,L,L,V,V,L,L,V,L
94,Ábuelica 7,L,E,V,L,L,V,E,L,L,V,L
95,Ábuelica 7,L,E,V,L,L,E,V,L,L,V,L
96,Ábuelica 7,L,E,V,L,L,E,E,L,L,V,L
97,Ábuelica 7,L,L,L,L,L,V,V,L,L,V,L
98,Ábuelica 7,L,L,L,L,L,V,E,L,L,V,L
99,Ábuelica 7,L,L,L,L,L,E,V,L,L,V,L
100,Ábuelica 7,L,L,L,L,L,E,E,L,L,V,L
101,Ábuelica 7,L,L,E,L,L,V,V,L,L,V,L
102,Ábuelica 7,L,L,E,L,L,V,E,L,L,V,L
103,Ábuelica 7,L,L,E,L,L,E,V,L,L,V,L
104,Ábuelica 7,L,L,E,L,L,E,E,L,L,V,L
105,Ábuelica 7,L,L,V,L,L,V,V,L,L,V,L
106,Ábuelica 7,L,L,V,L,L,V,E,L,L,V,L
107,Ábuelica 7,L,L,V,L,L,E,V,L,L,V,L
108,Ábuelica 7,L,L,V,L,L,E,E,L,L,V,L
109,Ábuelica 7,L,V,L,L,L,V,V,L,L,V,L
110,Ábuelica 7,L,V,L,L,L,V,E,L,L,V,L
111,Ábuelica 7,L,V,L,L,L,E,V,L,L,V,L
112,Ábuelica 7,L,V,L,L,L,E,E,L,L,V,L
113,Ábuelica 7,L,V,E,L,L,V,V,L,L,V,L
114,Ábuelica 7,L,V,E,L,L,V,E,L,L,V,L
115,Ábuelica 7,L,V,E,L,L,E,V,L,L,V,L
116,Ábuelica 7,L,V,E,L,L,E,E,L,L,V,L
117,Ábuelica 7,L,V,V,L,L,V,V,L,L,V,L
118,Ábuelica 7,L,V,V,L,L,V,E,L,L,V,L
119,Ábuelica 7,L,V,V,L,L,E,V,L,L,V,L
120,Ábuelica 7,L,V,V,L,L,E,E,L,L,V,L
121,Ábuelica 7,V,E,L,L,L,V,V,L,L,V,L
122,Ábuelica 7,V,E,L,L,L,V,E,L,L,V,L
123,Ábuelica 7,V,E,L,L,L,E,V,L,L,V,L
124,Ábuelica 7,V,E,L,L,L,E,E,L,L,V,L
125,Ábuelica 7,V,E,E,L,L,V,V,L,L,V,L
126,Ábuelica 7,V,E,E,L,L,V,E,L,L,V,L
127,Ábuelica 7,V,E,E,L,L,E,V,L,L,V,L
128,Ábuelica 7,V,E,E,L,L,E,E,L,L,V,L
129,Ábuelica 7,V,E,V,L,L,V,V,L,L,V,L
130,Ábuelica 7,V,E,V,L,L,V,E,L,L,V,L
131,Ábuelica 7,V,E,V,L,L,E,V,L,L,V,L
132,Ábuelica 7,V,E,V,L,L,E,E,L,L,V,L
133,Ábuelica 7,V,L,L,L,L,V,V,L,L,V,L
134,Ábuelica 7,V,L,L,L,L,V,E,L,L,V,L
135,Ábuelica 7,V,L,L,L,L,E,V,L,L,V,L
136,Ábuelica 7,V,L,L,L,L,E,E,L,L,V,L
137,Ábuelica 7,V,L,E,L,L,V,V,L,L,V,L
138,Ábuelica 7,V,L,E,L,L,V,E,L,L,V,L
139,Ábuelica 7,V,L,E,L,L,E,V,L,L,V,L
140,Ábuelica 7,V,L,E,L,L,E,E,L,L,V,L
141,Ábuelica 7,V,L,V,L,L,V,V,L,L,V,L
142,Ábuelica 7,V,L,V,L,L,V,E,L,L,V,L
143,Ábuelica 7,V,L,V,L,L,E,V,L,L,V,L
144,Ábuelica 7,V,L,V,L,L,E,E,L,L,V,L
145,Ábuelica 7,V,V,L,L,L,V,V,L,L,V,L
146,Ábuelica 7,V,V,L,L,L,V,E,L,L,V,L
147,Ábuelica 7,V,V,L,L,L,E,V,L,L,V,L
148,Ábuelica 7,V,V,L,L,L,E,E,L,L,V,L
149,Ábuelica 7,V,V,E,L,L,V,V,L,L,V,L
150,Ábuelica 7,V,V,E,L,L,V,E,L,L,V,L
151,Ábuelica 7,V,V,E,L,L,E,V,L,L,V,L
152,Ábuelica 7,V,V,E,L,L,E,E,L,L,V,L
153,Ábuelica 7,V,V,V,L,L,V,V,L,L,V,L
154,Ábuelica 7,V,V,V,L,L,V,E,L,L,V,L
155,Ábuelica 7,V,V,V,L,L,E,V,L,L,V,L
156,Ábuelica 7,V,V,V,L,L,E,E,L,L,V,L
157,Ábuelica 7,L,V,L,L,L,L,L,L,L,E,L
158,Ábuelica 7,L,V,L,L,L,L,L,L,L,V,L
159,Ábuelica 7,L,V,L,L,L,L,E,L,L,E,L
160,Ábuelica 7,L,V,L,L,L,L,E,L,L,V,L
161,Ábuelica 7,L,V,L,L,L,V,L,L,L,E,L
162,Ábuelica 7,L,V,L,L,L,V,L,L,L,V,L
163,Ábuelica 7,L,V,L,L,L,V,E,L,L,E,L
164,Ábuelica 7,L,V,L,L,L,V,E,L,L,V,L
165,Ábuelica 7,L,V,V,L,L,L,L,L,L,E,L
166,Ábuelica 7,L,V,V,L,L,L,L,L,L,V,L
167,Ábuelica 7,L,V,V,L,L,L,E,L,L,E,L
168,Ábuelica 7,L,V,V,L,L,L,E,L,L,V,L
169,Ábuelica 7,L,V,V,L,L,V,L,L,L,E,L
170,Ábuelica 7,L,V,V,L,L,V,L,L,L,V,L
171,Ábuelica 7,L,V,V,L,L,V,E,L,L,E,L
172,Ábuelica 7,L,V,V,L,L,V,E,L,L,V,L
173,Ábuelica 7,L,V,E,L,L,L,L,L,L,E,L
174,Ábuelica 7,L,V,E,L,L,L,L,L,L,V,L
175,Ábuelica 7,L,V,E,L,L,L,E,L,L,E,L
176,Ábuelica 7,L,V,E,L,L,L,E,L,L,V,L
177,Ábuelica 7,L,V,E,L,L,V,L,L,L,E,L
178,Ábuelica 7,L,V,E,L,L,V,L,L,L,V,L
179,Ábuelica 7,L,V,E,L,L,V,E,L,L,E,L
180,Ábuelica 7,L,V,E,L,L,V,E,L,L,V,L
181,Ábuelica 7,L,L,L,L,L,L,L,L,L,E,L
182,Ábuelica 7,L,L,L,L,L,L,L,L,L,V,L
183,Ábuelica 7,L,L,L,L,L,L,E,L,L,E,L
184,Ábuelica 7,L,L,L,L,L,L,E,L,L,V,L
185,Ábuelica 7,L,L,L,L,L,V,L,L,L,E,L
186,Ábuelica 7,L,L,L,L,L,V,L,L,L,V,L
187,Ábuelica 7,L,L,L,L,L,V,E,L,L,E,L
188,Ábuelica 7,L,L,L,L,L,V,E,L,L,V,L
189,Ábuelica 7,L,L,V,L,L,L,L,L,L,E,L
190,Ábuelica 7,L,L,V,L,L,L,L,L,L,V,L
191,Ábuelica 7,L,L,V,L,L,L,E,L,L,E,L
192,Ábuelica 7,L,L,V,L,L,L,E,L,L,V,L
193,Ábuelica 7,L,L,V,L,L,V,L,L,L,E,L
194,Ábuelica 7,L,L,V,L,L,V,L,L,L,V,L
195,Ábuelica 7,L,L,V,L,L,V,E,L,L,E,L
196,Ábuelica 7,L,L,V,L,L,V,E,L,L,V,L
197,Ábuelica 7,L,L,E,L,L,L,L,L,L,E,L
198,Ábuelica 7,L,L,E,L,L,L,L,L,L,V,L
199,Ábuelica 7,L,L,E,L,L,L,E,L,L,E,L
200,Ábuelica 7,L,L,E,L,L,L,E,L,L,V,L
201,Ábuelica 7,L,L,E,L,L,V,L,L,L,E,L
202,Ábuelica 7,L,L,E,L,L,V,L,L,L,V,L
203,Ábuelica 7,L,L,E,L,L,V,E,L,L,E,L
204,Ábuelica 7,L,L,E,L,L,V,E,L,L,V,L
205,Ábuelica 7,E,V,L,L,L,L,L,L,L,E,L
206,Ábuelica 7,E,V,L,L,L,L,L,L,L,V,L
207,Ábuelica 7,E,V,L,L,L,L,E,L,L,E,L
208,Ábuelica 7,E,V,L,L,L,L,E,L,L,V,L
209,Ábuelica 7,E,V,L,L,L,V,L,L,L,E,L
210,Ábuelica 7,E,V,L,L,L,V,L,L,L,V,L
211,Ábuelica 7,E,V,L,L,L,V,E,L,L,E,L
212,Ábuelica 7,E,V,L,L,L,V,E,L,L,V,L
213,Ábuelica 7,E,V,V,L,L,L,L,L,L,E,L
214,Ábuelica 7,E,V,V,L,L,L,L,L,L,V,L
215,Ábuelica 7,E,V,V,L,L,L,E,L,L,E,L
216,Ábuelica 7,E,V,V,L,L,L,E,L,L,V,L
217,Ábuelica 7,E,V,V,L,L,V,L,L,L,E,L
218,Ábuelica 7,E,V,V,L,L,V,L,L,L,V,L
219,Ábuelica 7,E,V,V,L,L,V,E,L,L,E,L
220,Ábuelica 7,E,V,V,L,L,V,E,L,L,V,L
221,Ábuelica 7,E,V,E,L,L,L,L,L,L,E,L
222,Ábuelica 7,E,V,E,L,L,L,L,L,L,V,L
223,Ábuelica 7,E,V,E,L,L,L,E,L,L,E,L
224,Ábuelica 7,E,V,E,L,L,L,E,L,L,V,L
225,Ábuelica 7,E,V,E,L,L,V,L,L,L,E,L
