1,Abdiel Avila,L,V,L,L,V,L,V,L,V,L,E
2,Abelardo presas,L,V,L,L,V,V,L,V,V,L,V
3,Abelardo presas,E,V,L,L,L,L,V,V,V,V,V
4,Abelardo presas,V,V,V,E,L,L,V,V,L,V,V
5,Abelardo presas,E,E,V,E,L,V,V,V,L,L,V
6,ABKLT666,V,V,E,L,L,E,V,L,V,E,V
7,ABKLT666,E,L,V,L,L,E,V,L,E,L,E
8,Aboytes R7�,L,V,L,L,L,L,V,L,E,L,L
9,Aboytes R7�,L,V,L,L,L,L,V,V,V,L,L
10,Aboytes R7�,L,V,L,L,L,L,V,L,V,L,L
11,Abraham guido,V,V,E,L,L,L,L,L,L,L,L
12,Abraham guido,L,V,L,L,E,V,E,E,L,L,E
13,Abraham guido,L,V,L,L,L,E,E,L,V,L,V
14,Abraham guido,E,V,E,L,L,L,L,L,E,L,E
15,Abraham guido,L,V,L,L,L,L,L,L,V,L,L
16,Abraham guido,V,E,V,L,L,V,L,L,V,L,E
17,Abraham guido,V,L,E,L,V,V,L,E,E,L,V
18,Abraham guido,L,V,V,V,L,E,V,L,E,L,V
19,Abraham guido,L,V,V,L,L,E,L,V,L,E,V
20,Abraham guido,L,V,L,L,L,L,L,L,L,L,L
21,Abraham guido,L,V,L,L,L,E,L,L,L,L,L
22,Abraham guido,L,L,L,L,L,L,L,L,L,L,L
23,Abraham guido,L,L,L,L,L,E,L,L,L,L,L
24,Abramosgar,L,L,L,E,L,V,L,L,E,L,V
25,Abramosgar,E,L,V,L,L,E,L,L,V,V,E
26,Abramosgar,L,V,L,L,V,L,V,V,V,V,V
27,Abramosgar,V,L,V,V,L,V,L,L,L,L,L
28,Abuelita soytu nieto,L,V,V,V,L,V,L,L,L,L,L
29,Abuelita soytu nieto,L,L,V,V,L,E,L,L,E,L,L
30,abuelo1970,V,V,L,L,L,L,E,L,E,L,L
31,abuelo1970,V,E,L,L,E,E,V,L,V,E,L
32,abuelo1970,L,V,L,L,L,L,E,L,V,L,L
33,abuelo1970,E,V,L,L,L,L,E,L,V,L,L
34,AC TIAGO MATA 🍀,L,V,E,L,L,L,L,L,V,V,L
35,AC TIAGO MATA 🍀,L,V,L,E,L,L,E,V,V,L,L
36,AC TIAGO MATA 🍀,E,L,L,V,V,V,L,E,E,L,V
37,AC TIAGO MATA 🍀,L,V,L,E,L,V,E,V,E,L,L
38,Aca 50,L,V,E,L,L,L,L,L,V,L,L
39,Aca 50,V,V,V,L,L,L,L,L,V,L,L
40,Aca 50,E,L,V,L,L,L,E,L,V,L,L
41,Aca 50,L,L,L,L,L,L,L,L,L,L,L
42,Aca 50,V,L,E,L,L,L,L,L,L,L,L
43,Aca 50,L,L,E,L,L,L,L,L,L,L,L
44,Acaponetenses,E,V,L,L,L,L,V,L,E,L,L
45,Acaponetenses,E,V,L,L,L,L,V,L,V,L,L
46,Acaponetenses,E,V,L,L,E,L,V,L,E,L,L
47,Acaponetenses,E,V,L,L,E,L,V,L,V,L,L
48,Acaponetenses,L,V,L,L,L,L,V,L,E,L,L
49,Acaponetenses,L,V,L,L,L,L,V,L,V,L,L
50,Acaponetenses,L,V,L,L,E,L,V,L,E,L,L
51,Acaponetenses,L,V,L,L,E,L,V,L,V,L,L
52,Acapulqueñito,L,V,L,L,L,E,L,L,L,L,L
53,Acapulqueñito,V,E,L,L,V,V,E,L,E,L,L
54,ACAST,L,V,L,L,L,L,V,L,E,L,E
55,ACAST,L,E,L,L,L,E,E,L,L,L,E
56,ACAST,L,L,E,L,L,L,E,E,E,V,E
57,ACAST,E,V,E,L,E,L,L,E,V,V,V
58,ACAST,L,E,E,L,L,L,L,L,L,L,L
59,ACAST,L,E,V,L,L,L,L,L,L,L,L
60,AcDanfer1,V,L,E,V,E,L,L,L,L,L,L
61,AcDanfer2,L,E,L,E,L,L,L,L,L,L,L
62,AcDanfer3,E,L,E,L,L,E,L,L,L,L,L
63,AcDanfer4,L,V,L,L,E,L,E,L,E,L,L
64,Ace♠︎,L,V,L,L,V,L,V,L,V,V,V
65,Ace♠︎,L,L,E,L,L,E,E,L,E,V,V
66,Aconomrs1973,L,E,L,E,L,E,L,L,E,L,L
67,Aconomrs1973,V,L,V,V,L,V,L,L,L,L,L
68,Aconomrs1973,L,L,E,V,L,V,L,L,L,L,L
69,Aconomrs1973,E,E,L,L,L,E,E,L,L,L,L
70,Aconomrs1973,L,L,L,V,L,V,V,L,L,E,L
71,Aconomrs1973,L,V,V,L,L,E,E,L,L,L,L
72,Acord,E,L,L,L,L,L,L,L,L,L,L
73,Acord,E,V,L,L,L,L,E,L,L,L,L
74,ACR,L,L,L,E,V,L,V,L,V,E,V
75,ACR,L,V,V,E,L,L,L,V,E,E,L
76,ACRS,L,E,L,L,L,E,E,L,L,L,L
77,ACRS,L,E,L,E,L,L,V,L,V,L,L
78,Acua zapo,L,L,E,L,L,L,L,L,L,L,L
79,Acua zapo,E,V,E,L,L,V,V,L,V,L,L
80,Acuario,L,V,L,L,L,L,E,L,L,L,L
81,Acuario,E,E,E,E,L,E,E,L,L,L,L
82,Acuario.on,L,V,V,L,L,L,V,L,L,L,L
83,Acuario.on,L,E,E,L,L,V,L,E,L,V,L
84,Acuario.on,E,V,L,L,L,L,V,L,V,L,L
85,Acuario.on,E,L,V,L,L,L,V,L,L,L,L
86,Acuario.on,V,V,E,L,L,L,V,L,E,L,L
87,Acuario.on,V,V,V,L,L,L,E,L,L,L,L
88,Adachi mc 🍀🍀☘️,L,V,L,L,V,L,E,L,V,L,V
89,Adachi mc 🍀🍀☘️,L,V,L,L,V,L,E,L,E,L,V
90,Adachi mc 🍀🍀☘️,L,V,L,L,V,L,L,L,V,L,V
91,Adachi mc 🍀🍀☘️,L,V,L,L,V,L,L,L,E,L,V
92,Adachi mc 🍀🍀☘️,L,V,L,L,L,L,E,L,V,L,V
93,Adachi mc 🍀🍀☘️,L,V,L,L,L,L,E,L,E,L,V
94,Adachi mc 🍀🍀☘️,L,V,L,L,L,L,L,L,V,L,V
95,Adachi mc 🍀🍀☘️,L,V,L,L,L,L,L,L,E,L,V
96,Adachi mc 🍀🍀☘️,L,V,E,L,V,L,E,L,V,L,V
97,Adachi mc 🍀🍀☘️,L,V,E,L,V,L,E,L,E,L,V
98,Adachi mc 🍀🍀☘️,L,V,E,L,V,L,L,L,V,L,V
99,Adachi mc 🍀🍀☘️,L,V,E,L,V,L,L,L,E,L,V
100,Adachi mc 🍀🍀☘️,L,V,E,L,L,L,E,L,V,L,V
101,Adachi mc 🍀🍀☘️,L,V,E,L,L,L,E,L,E,L,V
102,Adachi mc 🍀🍀☘️,L,V,E,L,L,L,L,L,V,L,V
103,Adachi mc 🍀🍀☘️,L,V,E,L,L,L,L,L,E,L,V
104,Adalberto,E,V,L,L,L,L,V,L,V,L,E
105,Adalberto,L,E,E,V,L,L,L,L,L,E,L
106,Adalberto,L,E,V,E,L,E,E,E,V,V,V
107,Adalberto,V,V,E,E,E,L,L,E,V,L,E
108,Adan colocho,L,E,E,L,L,L,L,L,E,L,V
109,Adan colocho,E,L,L,L,L,L,L,L,V,L,V
110,Adansu 1,L,V,V,L,L,L,V,L,V,L,L
111,Adansu 2,L,V,V,E,L,E,E,L,V,L,L
112,Adansu 3,L,V,V,L,L,E,V,L,V,L,L
113,Adanzeiro🌞🌞🌞,L,V,L,E,L,L,V,E,V,E,V
114,Adanzeiro🌞🌞🌞,L,V,L,E,E,L,V,E,V,E,V
115,Adanzeiro🌞🌞🌞,L,V,L,E,V,L,V,E,V,E,V
116,Adanzeiro🌞🌞🌞,L,V,L,L,L,L,V,E,V,E,V
