1,Abdiel Avila,E,E,E,E,E,L,E,L,E,E,V
2,Abel49,L,L,L,L,L,L,L,L,L,L,L
3,Abel49,E,V,L,E,L,V,V,L,L,V,E
4,Abel49,V,E,L,L,E,V,E,L,L,V,L
5,Abel49,V,E,L,V,V,V,E,E,V,V,L
6,Abel49 ,L,V,L,L,L,E,L,L,L,V,L
7,Abel49 ,L,V,L,L,L,E,L,L,L,E,L
8,Abel49 ,L,V,L,L,L,V,L,L,L,V,L
9,Abel49 ,L,V,L,L,L,V,L,L,L,E,L
10,Abel49 ,L,V,L,L,L,L,L,L,L,V,L
11,Abel49 ,L,V,L,L,L,L,L,L,L,E,L
12,Abelardo presas,L,L,L,L,L,L,V,L,L,V,V
13,Abelardo presas,V,E,L,V,V,E,V,L,V,L,L
14,Abelardo presas,E,E,E,E,E,V,L,E,L,L,E
15,Abelardo presas,L,E,V,V,V,E,V,E,L,L,L
16,Abelardo 🍀🍀🍀,L,L,L,E,L,L,V,E,V,L,V
17,Abelardo 🍀🍀🍀,L,L,E,V,E,L,V,V,L,E,V
18,Abigail Mata 🍀,E,V,L,L,E,L,E,V,E,E,L
19,Abigail Mata 🍀,V,E,E,L,E,L,V,L,L,E,L
20,Abigail Mata 🍀,L,E,L,L,L,E,V,L,L,V,L
21,Abigail Mata 🍀,V,E,E,L,V,L,E,L,L,L,L
22,Abigol,E,E,L,E,E,L,E,E,L,L,V
23,Abigol,V,E,L,E,E,L,V,L,E,E,E
24,Abigol,E,E,E,V,L,V,V,E,E,E,L
25,Abigol,V,V,V,L,L,L,E,L,E,L,V
26,Abigol,L,E,E,V,L,V,E,V,V,E,V
27,Abigol,L,E,E,E,V,E,E,L,L,L,L
28,Abigol,L,L,E,E,E,E,V,V,L,E,L
29,Abigol,V,E,E,E,E,V,L,L,V,E,E
30,Abigol,V,L,V,L,E,E,L,L,L,E,L
31,Abigol,V,L,E,V,V,L,L,E,L,V,V
32,Abigol,V,L,E,L,E,L,V,V,V,L,V
33,Abigol,V,E,V,V,V,L,E,V,E,V,V
34,Abigol,L,E,V,V,E,L,V,E,L,V,V
35,Abigol,V,L,E,L,L,V,E,L,V,L,E
36,Abigol,L,L,E,E,V,E,V,V,V,L,L
37,Abigol,V,L,V,L,V,L,V,E,E,V,E
38,Abigol,V,E,V,E,V,L,V,V,V,L,E
39,Abigol,L,V,E,L,L,E,E,L,L,L,V
40,Abigol,E,V,L,L,V,E,L,V,E,E,L
41,Abigol,V,V,V,L,E,L,L,E,E,E,V
42,Abigol,E,V,E,V,L,V,E,V,V,L,L
43,Abigol,E,V,V,V,E,V,L,V,E,E,L
44,Abigol,E,L,V,L,L,E,E,L,L,E,V
45,Abigol,E,L,V,E,V,L,E,V,L,L,E
46,Abigol,V,V,V,V,L,L,E,V,L,E,V
47,Abigol,V,L,V,L,E,V,V,L,L,V,V
48,Abigol,V,E,L,L,L,E,E,E,V,L,L
49,Abigol,L,L,V,V,V,L,V,L,L,E,E
50,Abigol ,E,L,V,L,L,E,E,L,L,V,L
51,Abigol ,E,L,V,L,L,E,E,L,L,E,L
52,Abiram,E,L,L,L,V,L,E,L,L,V,L
53,Abiram,L,E,V,V,V,L,V,L,L,L,L
54,ABLTK0325,L,V,L,L,L,L,V,V,L,V,V
55,ABLTK0325,E,L,L,V,E,V,L,L,V,L,L
56,ABM,E,L,L,L,E,E,V,L,E,V,L
57,Aboytes R7💀,L,L,V,L,L,L,L,L,V,V,L
58,Aboytes R7💀 ,L,L,L,L,L,L,V,L,L,V,L
59,Aboytes R7💀 ,L,L,L,L,L,L,V,L,L,L,L
60,Aboytes R7💀 ,L,L,L,L,L,L,L,L,L,V,L
61,Aboytes R7💀 ,L,L,L,L,L,L,L,L,L,L,L
62,Aboytes R7💀 ,L,V,L,L,L,L,V,L,L,V,L
63,Aboytes R7💀 ,L,V,L,L,L,L,V,L,L,L,L
