1,Abdiel Avila,E,L,L,L,L,E,L,E,L,V,L
2,Abdul G.,L,E,V,V,E,V,V,L,V,L,L
3,Abdul G.,L,L,L,E,E,V,V,L,V,E,L
4,Abel Corona v,L,V,L,L,L,V,V,L,V,V,L
5,Abel Corona v,L,V,L,E,L,E,V,L,V,V,L
6,Abelardo Romero Mart,L,E,L,L,L,V,V,E,V,V,L
7,Abelardo Romero Mart,L,V,L,V,L,V,V,L,V,V,L
8,ABET-70,L,V,L,L,L,V,V,L,E,E,L
9,ABET-70,E,E,E,L,L,E,V,L,V,E,V
10,Abigail 2007,L,L,V,L,E,E,V,E,V,V,L
11,Abigail v 1,L,V,L,V,E,V,V,E,V,L,L
12,Abigail v 13,E,L,V,L,V,E,E,L,E,V,V
13,abigail y romario,L,V,L,V,L,E,V,E,E,E,L
14,abigail y romario,L,V,L,L,L,V,V,L,V,V,L
15,Aboytes R7�,L,V,L,L,L,L,L,L,V,V,L
16,Aboytes R7�,L,L,L,L,L,L,L,L,L,V,V
17,Abraham el8,L,V,L,L,L,V,V,L,V,V,L
18,Abraham el8,L,E,E,E,E,V,E,E,V,E,L
19,Abraham el8,E,L,V,V,V,V,L,V,V,L,L
20,Abraham el8,L,L,E,E,E,V,E,E,V,E,L
21,Abraham H2,L,L,L,L,L,V,V,L,V,V,L
22,Abraham H2,L,V,L,E,L,V,V,L,V,V,L
23,Abraham H3,L,E,L,E,L,V,V,E,E,V,L
24,Abraham palencia,L,V,L,E,E,V,V,E,V,L,L
25,Abraham palencia,V,L,V,L,V,V,V,E,V,L,L
26,Abraham palencia,L,E,E,V,L,E,V,V,E,E,L
27,Abraham sanchez,L,V,V,L,L,V,V,L,L,V,L
28,Abraham sanchez,L,V,L,V,V,L,V,V,V,V,L
29,Abraham sanchez,L,L,V,L,L,V,V,L,L,V,L
30,Abraham sanchez,E,V,E,L,L,V,E,V,L,V,L
31,Abraham sanchez,V,V,L,L,E,V,V,L,L,L,L
32,Abraham sanchez,L,V,V,L,L,V,V,V,L,V,L
33,Abraham sanchez,L,E,L,V,L,V,V,V,L,V,L
34,Abraham sanchez,L,V,V,L,L,V,V,L,L,V,L
35,AbrahamTF,L,V,L,E,L,E,V,L,V,V,L
36,AbrahamTF,L,V,E,V,L,E,V,L,V,V,L
37,Abramosgar,L,L,L,V,L,L,V,L,V,L,L
38,Abramosgar,L,E,L,V,L,V,V,E,V,E,L
39,ABRIL BATHORY,L,E,L,V,L,V,V,L,E,V,L
40,ABRIL BATHORY,L,L,L,L,L,V,V,L,L,V,L
41,ABRIL BATHORY,V,V,V,V,V,L,L,V,V,L,V
42,ABRIL BATHORY,E,E,L,E,L,E,V,E,E,V,E
43,Abuelita soytu nieto,L,L,L,L,L,E,L,L,V,E,L
44,Abuelita soytu nieto,L,L,L,V,L,V,V,L,L,V,V
45,Abuelita soytu nieto,E,V,L,L,L,V,V,E,L,V,L
46,abuelo 1970,L,L,L,E,L,V,V,L,E,V,L
47,abuelo 1970,L,E,L,L,L,V,V,E,L,V,L
48,abuelo 1970,L,V,L,L,L,E,E,E,L,V,L
49,abuelo 1970,L,L,V,V,L,L,V,E,E,V,L
50,ABUNDANCIA 11:11,L,V,L,E,L,V,L,L,L,V,L
51,ABUNDANCIA 11:11,L,V,L,E,L,V,L,L,V,V,L
52,AC CHILO EL GRANDE💪,L,V,L,E,L,E,L,L,V,E,L
53,AC CHILO EL GRANDE💪,L,V,L,V,L,L,E,E,V,V,L
