1,Abasolo 316,L,V,L,L,E,L,V,L,L,V,V
2,Abasolo 316,L,L,V,E,L,L,E,L,V,L,E
3,Abasolo 316,L,V,V,E,L,E,V,L,V,L,V
4,Abasolo 316,L,L,V,L,L,V,V,E,L,V,V
5,Abasolo 316,E,E,L,L,V,L,L,V,E,L,V
6,Abasolo 316,L,V,E,L,L,L,V,E,L,V,E
7,Abdiel Avila,V,V,V,V,V,V,V,V,V,V,E
8,Abel arce,L,L,V,L,L,L,V,L,V,L,V
9,Abel arce,L,V,V,V,L,L,V,L,V,L,V
10,Abel corona v,L,E,L,L,L,L,V,E,E,V,V
11,Abel corona v,L,V,V,L,L,L,V,V,L,V,V
12,Abel corona v,L,E,V,L,L,L,V,L,V,V,V
13,Abel23,L,V,V,L,L,L,V,V,E,L,V
14,Abelardo presas,L,L,L,V,L,L,V,L,L,L,V
15,Abelardo presas,L,V,V,V,V,L,V,L,V,V,V
16,Abelardo presas,E,L,L,L,L,V,L,E,E,V,E
17,Abelardo presas,E,V,L,V,V,L,E,L,V,V,V
18,Abelardo 🍀🍀🍀 ,L,E,L,L,E,L,L,E,V,L,V
19,Abelardo 🍀🍀🍀 ,L,E,L,L,E,L,L,E,V,E,V
20,Abelardo 🍀🍀🍀 ,L,E,L,L,E,L,E,E,V,L,V
21,Abelardo 🍀🍀🍀 ,L,E,L,L,E,L,E,E,V,E,V
22,Abelardo 🍀🍀🍀 ,L,E,L,L,E,L,V,E,V,L,V
23,Abelardo 🍀🍀🍀 ,L,E,L,L,E,L,V,E,V,E,V
24,Abelardo 🍀🍀🍀 ,L,V,L,L,E,L,L,E,V,L,V
25,Abelardo 🍀🍀🍀 ,L,V,L,L,E,L,L,E,V,E,V
26,Abelardo 🍀🍀🍀 ,L,V,L,L,E,L,E,E,V,L,V
27,Abelardo 🍀🍀🍀 ,L,V,L,L,E,L,E,E,V,E,V
28,Abelardo 🍀🍀🍀 ,L,V,L,L,E,L,V,E,V,L,V
29,Abelardo 🍀🍀🍀 ,L,V,L,L,E,L,V,E,V,E,V
30,Abigail 4 ,L,E,L,L,L,L,V,L,E,L,V
31,Abigail 4 ,L,E,L,L,L,L,V,L,E,V,V
32,Abigail 4 ,L,E,L,L,E,L,V,L,E,L,V
33,Abigail 4 ,L,E,L,L,E,L,V,L,E,V,V
34,Abigail 4 ,L,E,V,L,L,L,V,L,E,L,V
35,Abigail 4 ,L,E,V,L,L,L,V,L,E,V,V
36,Abigail 4 ,L,E,V,L,E,L,V,L,E,L,V
37,Abigail 4 ,L,E,V,L,E,L,V,L,E,V,V
38,Abigol ,L,L,L,E,L,L,V,L,E,L,V
39,Abigol ,L,E,L,E,L,L,V,L,E,L,V
40,Abigol ,L,V,L,E,L,L,V,L,E,L,V
41,Abigol ,L,L,V,V,L,L,V,L,E,L,V
42,Abigol ,L,L,V,V,L,L,V,L,E,L,E
43,Abigol ,L,L,V,V,L,L,V,V,E,L,V
