1,Abdiel Avila,E,E,V,L,L,E,E,E,E,E,L
2,Abel Herrera rb,V,V,V,L,L,L,V,L,E,L,V
3,Abel Herrera rb,V,L,L,L,L,L,E,V,E,L,V
4,Abel Herrera rb,L,L,L,E,L,L,E,E,E,E,V
5,Abel Herrera rb,L,L,E,V,L,L,L,L,L,L,V
6,ABIGAIL Y ROMARIO,V,V,V,V,L,L,L,V,E,E,L
7,ABIGAIL Y ROMARIO,V,E,V,E,L,L,L,V,L,L,V
8,AbijailMuRo,E,L,V,E,L,L,E,E,L,E,L
9,AbijailMuRo,L,L,V,L,L,L,L,L,V,V,L
10,AbijailMuRo,V,L,E,V,L,L,V,V,L,V,V
11,AbijailMuRo,E,E,V,V,L,L,E,E,E,V,L
12,ABJHLYJHE,V,L,V,V,L,L,L,L,L,V,L
13,ABJHLYJHE,E,L,E,V,L,L,V,V,L,V,L
14,ABJHLYJHE,L,L,E,L,L,L,E,V,L,V,L
15,ABJHLYJHE,V,E,V,V,L,L,E,L,L,V,L
16,Aboytes R7,L,L,L,L,L,L,L,L,E,E,V
17,Aboytes R7,V,V,V,L,V,V,V,V,E,E,L
18,Aboytes R7,L,L,L,L,V,V,V,E,E,E,V
19,Aboytes R7,E,E,E,L,E,V,E,E,V,V,V
20,Abramosgar,V,V,V,L,L,L,E,L,L,V,V
21,Abramosgar,V,L,E,L,V,V,V,V,L,V,V
22,ABUELITA SOYTU NIETO,E,E,V,V,E,L,L,E,E,E,E
23,ABUELITA SOYTU NIETO,L,V,V,E,L,L,V,L,L,V,V
24,ABUELITA SOYTU NIETO,E,L,E,V,L,L,E,L,L,L,L
25,ABUNDANCIA 11:11,V,E,V,L,L,L,E,E,L,V,V
26,ABUNDANCIA 11:11,V,L,V,E,L,L,V,E,L,V,V
27,ABUNDIO ABARCA123,E,V,E,L,L,L,L,V,L,L,L
28,AC CHILO EL GRADE 💪,L,V,V,E,L,L,L,L,E,V,E
29,AC CHILO EL GRADE 💪,E,E,V,E,L,L,L,L,L,V,V
30,AC CHILO EL GRADE 💪,V,E,V,E,L,L,E,L,L,V,V
31,AC CHILO EL GRADE 💪,L,L,V,E,E,L,L,E,L,V,V
32,AC CHILO EL GRADE 💪,L,L,V,V,L,L,E,E,L,E,E
33,AC CHILO EL GRADE 💪,V,E,V,L,L,L,V,V,L,E,E
34,AC CHILO EL GRADE 💪,E,L,E,V,L,L,E,E,L,E,V
35,Aca lalo abarca,L,E,V,L,L,E,L,V,E,L,V
36,Aca lalo abarca,E,L,V,E,V,E,V,L,L,V,L
37,Acapulqueño18,V,E,E,L,L,E,L,V,E,L,E
38,Acapulqueño18,V,V,E,E,L,L,L,V,L,L,V
39,Acapulqueño18,E,L,E,V,L,L,E,E,V,V,E
40,Acapulqueño18,V,L,V,L,L,L,E,V,E,E,L
41,ACAPULQUITO GRO 123,V,L,V,E,L,L,E,E,L,E,L
42,Acord,V,L,V,L,L,L,L,V,E,E,L
43,Acord,V,L,V,V,L,L,L,V,E,E,L
44,Acord,L,L,V,L,L,L,L,V,E,E,L
45,Acord,L,L,V,V,L,L,L,V,E,E,L
46,ACR,E,L,V,E,L,L,E,E,L,V,V
47,ACR,V,L,V,E,E,L,E,E,L,E,V
48,Ada Gómez,V,L,V,L,L,L,L,V,L,L,L
49,Ada Gómez,V,L,V,E,L,L,L,V,L,E,L
50,AdacchiMC,L,V,V,V,L,L,L,L,L,V,V
51,AdacchiMC,L,E,V,V,L,L,V,L,L,L,L
52,Adansu 1,L,L,V,V,E,E,L,L,V,V,E
53,Adansu 2,L,L,V,V,V,V,L,L,V,V,E
54,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,L,L,L,L,V,L,L
55,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,L,L,L,L,V,E,L
56,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,L,L,L,L,E,L,L
57,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,L,L,L,L,E,E,L
58,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,E,L,L,L,L,L,V,L,L
59,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,E,L,L,L,L,L,V,E,L
60,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,E,L,L,L,L,L,E,L,L
61,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,E,L,L,L,L,L,E,E,L
62,Adanzeiro 🚘🚘🚘,L,L,L,L,L,L,E,L,V,L,L
63,Adanzeiro 🚘🚘🚘,L,L,E,L,L,L,E,L,V,L,L
64,Adanzeiro 🚘🚘🚘,E,L,L,L,L,L,E,L,V,L,L
65,Adanzeiro 🚘🚘🚘,E,L,E,L,L,L,E,L,V,L,L
66,Adanzeiro🏍️🏍️🏍️,V,V,V,L,L,L,E,E,L,E,E
