1,Abarca carbajal lalo,L,L,E,L,L,V,E,L,V,E,V
2,Abarca carbajal lalo,E,V,L,V,E,V,V,V,L,V,L
3,Abdon villegas padil,E,V,E,V,E,E,V,E,V,V,L
4,Abdon villegas padil,L,V,L,V,V,L,V,V,L,L,V
5,Abdon villegas padil,L,L,V,L,L,V,L,L,V,V,V
6,Abraham magdiel,L,L,E,E,L,V,L,E,V,V,V
7,Abraham magdiel,E,L,E,E,L,V,L,E,V,V,V
8,Abraham magdiel,V,L,E,E,L,V,L,E,V,V,V
9,Abraham Rmz,E,L,V,E,L,V,E,L,V,V,V
10,Abraham Rmz,L,V,V,V,L,V,V,V,V,V,V
11,Abraham Rmz,V,L,L,L,L,V,L,L,V,V,V
12,Abraham Rmz,V,L,V,E,L,V,E,V,V,V,E
13,Abuelita Maria,L,L,L,L,L,L,L,L,L,L,L
14,Abuelita Maria,V,E,L,L,L,V,E,L,V,V,L
15,Abuelita Maria,V,V,L,E,E,V,V,L,L,L,L
16,Abuelita Maria,E,L,V,L,V,E,E,E,V,E,V
17,Abuelita Maria,E,L,E,L,L,E,E,L,L,L,L
18,Abuelita Maria,L,V,V,E,V,E,V,L,V,L,V
19,Abuelita Maria,V,E,E,E,V,V,L,L,E,V,V
20,Abuelita Maria,L,L,E,L,L,V,L,E,V,E,L
21,ABUNDANCIA 11:11,L,V,L,L,V,L,V,V,V,V,L
22,ABUNDANCIA 11:11,L,V,L,L,E,L,V,L,V,V,E
23,AC Chilo El Grande,L,E,E,V,E,L,L,L,E,V,L
24,AC Chilo El Grande,V,E,L,E,E,V,L,L,V,E,L
25,AC Chilo El Grande,E,L,V,L,V,E,E,V,L,L,V
26,Acapulco tropical,L,E,V,L,V,V,L,V,V,V,E
27,Acapulco tropical,E,V,L,L,V,V,L,V,V,V,V
28,Acapulco tropical,E,L,V,L,L,V,L,V,V,V,V
29,Acapulco tropical,E,V,V,L,L,V,L,V,V,V,V
30,ACAST,L,V,L,L,L,E,L,E,V,V,E
31,ACAST,E,V,L,L,L,E,E,E,E,V,E
32,ACAST,E,E,L,L,L,V,E,V,V,E,L
33,ACAST,E,E,L,L,L,V,L,L,V,E,V
34,ACAST,V,V,E,E,E,V,L,E,V,V,L
35,Acgerardo1,E,L,E,V,E,V,L,L,V,L,E
36,Acgerardo2,L,L,L,E,V,E,L,V,V,E,V
37,Acgerardo3,E,V,L,L,E,V,L,E,V,V,L
38,Acgerardo4,L,E,V,L,V,E,L,L,V,E,V
39,Acliga1,V,L,V,V,L,V,L,L,V,E,V
40,Acliga2,V,L,E,E,L,V,L,L,V,V,E
41,Acliga3,L,L,V,E,L,V,L,L,V,E,E
42,Acliga4,E,L,E,V,L,V,L,L,V,E,V
43,Acord,E,L,E,V,L,V,L,L,V,E,L
44,Acord,E,E,L,L,E,V,V,E,V,E,L
45,Acord,V,L,L,L,L,V,L,L,V,E,L
46,Acord,V,V,L,L,V,V,V,V,V,E,L
47,Adan colocho,E,L,E,E,L,V,L,E,V,E,L
48,Adan colocho,E,L,L,E,E,E,L,L,V,V,E
49,Adán Flores W 1,L,V,L,L,L,V,L,V,V,V,V
50,Adán Flores W 2,V,L,E,L,L,V,L,L,V,E,V
51,Adán Flores W 3,E,V,V,L,L,E,L,V,V,V,V
52,Adán Flores W 4,V,L,V,L,L,V,L,L,V,V,E
53,Adansu 1,L,E,L,V,L,E,E,L,V,V,E
54,Adansu 2,L,V,L,V,L,L,V,L,V,V,L
55,Adansu 3,E,E,L,V,L,L,E,L,V,V,L
56,Adansu 4,E,V,L,V,L,E,V,L,V,V,E
57,Adansu 5,V,L,E,V,L,L,L,L,V,V,L
58,Adanzeiro,E,E,V,L,E,L,L,E,V,L,L
59,Adanzeiro,E,L,L,L,L,E,E,V,L,V,L
60,Adanzeiro,V,L,L,L,L,E,E,V,L,V,L
61,Adanzeiro,V,V,V,L,E,L,E,E,E,E,E
62,Adanzeiro,V,V,V,L,E,L,E,E,E,L,E
63,Adanzeiro,V,V,E,L,E,L,L,E,V,L,L
64,Adanzeiro,L,V,E,L,E,L,L,E,V,L,L
