1,Abdiel Avila,V,E,E,L,L,V,E,E,E,L,V
2,Abel Corona v,V,L,L,L,V,L,L,V,L,L,V
3,Abel Corona v,V,E,L,L,E,L,L,E,L,L,V
4,Abel Corona v,V,L,V,L,E,V,L,L,L,L,V
5,AbelAmerica,V,L,E,L,E,V,L,L,E,L,V
6,AbelAmerica,V,L,V,L,L,V,L,L,E,L,V
7,Abelardo presas,V,L,V,L,V,V,L,L,L,L,L
8,Abelardo presas,E,L,E,V,L,V,E,L,V,E,L
9,AbeSAMI150127,V,L,E,L,L,V,V,L,L,L,V
10,AbeSAMI150127,V,L,L,L,E,V,E,L,E,L,L
11,Aboytes R7�,V,V,V,L,V,V,L,L,L,V,V
12,Aboytes R7�,V,V,V,L,V,V,V,V,L,V,V
13,Abraham Soria,V,L,E,L,L,V,E,L,E,L,V
14,Abraham Soria,V,L,L,E,L,E,V,L,L,E,V
15,Abraham Soria,E,L,V,E,E,L,L,E,V,L,V
16,AbrahamTF,V,L,E,L,E,V,E,L,L,E,V
17,AbrahamTF,V,L,E,L,E,V,E,L,E,E,V
18,AbrahamTF,V,L,E,L,V,V,E,L,L,E,V
19,AbrahamTF,V,L,E,L,V,V,E,L,E,E,V
20,AbrahamTF,V,L,V,L,E,V,E,L,L,E,V
21,AbrahamTF,V,L,V,L,E,V,E,L,E,E,V
22,AbrahamTF,V,L,V,L,V,V,E,L,L,E,V
23,AbrahamTF,V,L,V,L,V,V,E,L,E,E,V
24,Abramosgar,V,L,L,L,L,V,L,L,L,L,V
25,Abramosgar,V,L,V,L,E,V,L,L,E,L,V
26,Abuelita soytu nieto,V,L,L,L,E,E,L,L,L,L,L
27,Abuelita soytu nieto,V,L,V,L,L,V,V,E,L,L,V
28,Abuelita soytu nieto,V,L,E,L,L,E,L,V,L,L,V
29,Abuelitos9,E,L,L,L,V,V,L,L,L,V,V
30,Abuelitos9,L,E,L,V,E,L,L,E,V,V,V
31,Abuelitos9,V,E,V,L,E,L,L,V,L,E,V
32,Abuelitos9,V,E,V,L,V,V,L,L,L,L,V
33,abuelo,V,E,E,L,L,V,V,L,E,L,V
34,abuelo,V,L,L,L,E,V,L,L,E,V,V
35,abuelo,E,L,L,E,L,V,E,L,L,E,V
36,abuelo,V,L,E,E,L,V,V,L,L,L,V
37,ABUNDANCIA 11:11,V,L,V,V,E,L,E,L,V,E,V
38,ABUNDANCIA 11:11,V,L,V,V,E,L,E,L,V,L,V
39,AC CHILO EL GRANDE💪,V,E,V,E,V,V,E,L,L,V,V
40,AC CHILO EL GRANDE💪,E,L,E,L,V,V,E,L,L,E,V
41,AC CHILO EL GRANDE💪,V,E,L,L,V,E,L,L,L,V,V
42,AC CHILO EL GRANDE💪,E,L,L,E,V,L,V,L,E,L,E
43,ACAPULQUITO GRO 2,V,L,E,L,E,L,L,L,L,L,V
44,ACARLOS SALDAÑA,V,L,V,E,L,E,L,V,E,E,V
45,ACARLOS SALDAÑA,V,L,L,L,L,L,E,L,V,L,L
46,ACAST,E,V,L,E,V,E,L,L,L,L,V
