1,Abel chimpa,V,L,L,E,L,L,E,V,E,V,V
2,Abel chimpa,V,E,L,L,E,L,L,E,V,V,L
3,Abel chimpa,L,L,E,L,V,L,V,V,L,E,L
4,Abel chimpa,E,V,L,E,L,L,L,V,V,V,L
5,Abel Corona v,V,V,L,L,L,L,E,L,E,V,L
6,Abel Corona v,V,V,L,L,L,L,V,V,E,V,L
7,Abel Corona v,V,V,L,L,L,L,L,V,V,V,L
8,Abel retano m,L,E,L,L,L,L,L,L,L,V,L
9,Abel retano m,L,V,L,L,L,L,L,V,V,E,L
10,Abelardo presas,V,V,L,V,L,L,L,V,V,V,L
11,Abelardo presas,E,V,L,L,L,L,L,V,L,V,L
12,Abelardo presas,E,V,L,E,L,L,E,V,L,E,V
13,Abelardo presas,L,L,L,V,E,L,E,L,E,E,V
14,Abigail y romario,L,V,L,L,L,L,L,V,V,V,L
15,Abigail y romario,E,E,L,E,L,L,L,V,E,V,L
16,ABKLT 777,L,E,L,L,L,L,E,V,L,V,L
17,ABKLT 777,E,L,E,L,L,L,E,V,V,V,E
18,ABMCG1,L,V,V,V,L,L,L,E,E,V,L
19,ABMCG1,E,V,E,V,L,L,E,V,V,V,L
20,ABMCG1,L,V,E,E,L,L,E,E,E,V,L
21,ABMCG1,V,V,L,V,L,L,V,V,V,V,L
22,Aboytes R7�,L,V,L,E,V,V,V,V,E,V,L
23,Aboytes R7�,L,V,L,E,L,L,E,V,E,L,L
24,Aboytes R7�,L,V,L,L,L,V,L,V,V,V,L
25,Aboytes R7�,L,V,L,L,L,L,L,V,V,V,L
26,ABR,V,E,V,E,L,L,V,V,L,V,L
27,ABR,V,E,L,L,L,L,V,V,V,E,L
28,ABR,V,E,E,L,E,V,L,V,L,E,E
29,ABR,E,L,L,L,V,L,V,V,L,V,V
30,ABR,E,V,L,L,E,L,V,V,V,V,L
31,ABR,V,V,E,E,L,L,V,V,L,E,L
32,Abraham Guido DE,L,V,V,E,L,L,L,V,V,V,L
33,Abraham Guido DE,E,L,L,L,L,L,L,V,L,L,L
34,Abraham Guido DE,V,V,E,L,L,L,L,V,E,E,L
35,Abraham Guido DE,L,L,L,L,L,L,L,V,V,L,L
36,Abraham Guido DE,L,V,L,L,L,L,L,V,V,V,L
37,Abraham Guido DE,E,V,L,L,L,L,L,V,V,V,L
38,Abraham H1,V,V,L,L,L,L,L,V,V,E,L
39,Abraham H2,E,V,V,L,L,L,L,V,V,V,L
40,Abraham H3,E,V,L,E,L,L,E,V,E,E,L
41,Abraham hdez,L,E,E,E,L,V,V,L,L,L,L
42,Abraham hdez,L,E,E,E,L,V,L,L,L,L,L
43,Abraham hdez,L,E,E,L,L,V,V,L,L,L,L
44,Abraham hdez,L,E,E,L,L,V,L,L,L,L,L
45,Abraham Soria,E,V,L,L,L,L,L,V,V,V,L
46,Abraham Soria,L,E,E,L,L,L,E,V,E,E,L
47,Abramosgar,L,V,L,L,L,L,E,V,L,V,L
48,Abramosgar,V,V,E,L,L,L,L,V,V,E,L
49,Abramosgar,E,V,E,L,L,L,V,V,L,L,L
50,Abramosgar,V,E,E,V,E,L,L,L,L,E,L
51,Abuelita soytu nieto,V,V,V,L,L,L,L,V,L,V,L
52,Abuelita soytu nieto,L,L,E,L,V,L,L,V,V,E,L
53,Abuelito soy,L,E,L,E,L,L,L,E,E,V,L
54,Abuelito soy,L,E,L,E,L,L,L,V,V,V,L
55,Abuelito soy,L,E,L,E,L,L,L,V,E,V,L
56,Abuelito soy,L,V,E,L,L,L,E,V,V,V,L
57,Abuelito soy,L,E,L,V,L,L,L,V,V,V,L
58,Abuelito soy,L,E,V,E,L,L,L,V,V,V,L
59,Abuelito soy,L,L,E,E,L,L,E,V,V,V,L
60,Abuelito soy,L,L,L,V,L,L,V,V,V,V,L
61,Abuelito soy,L,V,E,V,L,L,L,E,L,V,L
62,Abuelito soy,L,E,V,V,L,L,E,V,V,V,L
63,Abuelito soy,L,E,E,E,L,L,L,V,V,V,L
64,Abuelito soy,L,V,L,V,L,L,V,V,V,V,L
65,Abuelito soy,L,E,L,E,L,L,L,L,V,V,L
66,Abuelito soy,L,V,V,L,L,L,L,E,V,V,L
67,Abuelito soy,L,V,E,V,L,L,E,V,V,V,L
68,Abuelito soy,L,V,L,E,L,L,L,V,V,V,L
69,Abuelito soy,L,E,L,E,L,L,E,V,L,V,L
70,Abuelito soy,L,E,E,E,L,L,L,V,E,V,L
71,Abuelito soy,L,E,E,E,L,L,L,V,L,V,L
72,Abuelito soy,L,L,E,L,L,L,L,V,V,V,L
73,Abuelito soy,E,V,L,L,L,L,L,V,V,V,L
74,Abuelito soy,E,E,L,E,L,L,L,V,V,V,L
75,Abuelito soy,E,L,L,E,L,L,L,V,V,V,L
76,Abuelito soy,E,L,L,V,L,L,L,V,E,V,L
77,Abuelito soy,E,E,L,E,L,L,E,V,L,V,L
78,Abuelito soy,E,L,L,E,L,L,E,V,V,V,L
79,Abuelito soy,E,L,L,E,L,L,V,V,V,V,L
80,Abuelito soy,E,V,V,E,L,L,L,V,V,V,L
81,Abuelito soy,E,V,E,L,L,L,L,V,V,V,L
82,Abuelito soy,E,V,V,E,L,L,E,V,V,V,L
83,Abuelito soy,V,E,L,L,L,L,E,V,V,V,L
84,Abuelito soy,V,V,E,L,L,L,L,V,V,V,L
85,Abuelito soy,V,L,L,E,L,L,L,V,V,V,L
86,Abuelito soy,V,V,L,E,L,L,L,E,V,V,L
87,Abuelito soy,V,E,L,L,L,L,V,V,V,V,L
88,Abuelito soy,V,V,E,L,L,L,L,V,E,V,L
89,Abuelito soy,V,V,E,E,L,L,L,V,V,V,L
90,Abuelito soy,V,V,L,L,L,L,E,E,V,V,L
91,Abuelito soy,V,V,V,E,L,L,E,V,V,V,L
92,Abuelito soy,V,V,E,E,L,L,E,E,V,V,L
93,Abuelito soy,E,V,E,E,L,L,L,E,V,V,L
94,Abuelito soy,E,V,E,E,L,L,E,V,E,V,L
95,Abuelito soy,E,V,L,L,L,L,E,L,E,V,L
96,Abuelito soy,E,E,L,L,L,L,L,V,E,V,L
97,Abuelito soy,E,L,E,V,L,L,L,E,V,V,L
98,Abuelito soy,V,E,E,V,L,L,L,E,L,V,L
99,Abuelito soy,V,E,E,L,L,L,L,V,E,V,L
100,Abuelito soy,V,L,L,L,L,L,V,V,V,V,L
101,Abuelito soy,V,V,V,V,L,L,L,E,V,V,L
102,Abuelito soy,V,E,V,E,L,L,L,V,V,V,L
103,Abuelito soy,L,V,L,L,L,E,E,L,L,V,L
104,Abuelito soy,L,V,E,V,L,E,L,L,E,V,L
105,Abuelito soy,L,L,V,V,E,L,L,E,V,V,L
106,Abuelito soy,L,E,L,V,E,L,E,E,V,V,L
107,Abuelito soy,L,V,V,L,L,L,L,E,L,V,L
108,Abuelito soy,L,V,E,L,L,L,E,E,L,V,L
109,Abuelito soy,L,E,L,L,L,L,E,E,E,V,L
110,Abuelito soy,L,V,L,L,L,L,L,V,V,V,L
111,Abuelito soy,L,V,V,E,L,L,L,L,V,V,L
112,Abuelito soy,L,V,V,E,L,L,L,E,V,V,L
113,Abuelito soy,L,V,V,E,L,L,L,V,V,V,L
114,Abuelito soy,L,V,V,E,L,L,L,L,E,V,L
115,Abuelito soy,L,V,V,E,L,L,L,V,L,V,L
116,Abuelito soy,L,E,V,E,L,L,L,E,L,V,L
117,Abuelito soy,L,L,E,V,L,L,V,V,V,V,L
118,Abuelito soy,L,L,E,E,L,L,E,L,V,V,L
119,Abuelito soy,L,L,E,L,L,L,E,L,L,V,L
120,Abuelito soy,L,L,E,V,L,L,E,L,L,V,L
121,Abuelito soy,L,E,V,E,L,L,E,L,E,V,L
122,Abuelito soy,L,E,L,E,L,L,V,E,V,V,L
123,Abuelito soy,E,L,L,E,L,L,E,L,L,V,L
124,Abuelito soy,E,L,E,E,L,L,E,V,V,V,L
125,Abuelito soy,E,V,V,E,L,E,L,L,L,V,L
126,Abuelito soy,E,V,L,E,L,E,L,L,E,V,V
127,Abuelito soy,E,V,L,L,L,E,E,L,L,V,L
128,Abuelito soy,E,V,V,E,L,L,V,E,V,V,L
129,Abuelito soy,E,V,L,E,E,L,L,L,L,V,L
130,Abuelito soy,E,V,L,V,E,L,L,L,E,V,L
131,Abuelito soy,E,V,E,E,L,L,E,L,L,V,L
132,Abuelito soy,E,L,E,E,L,E,E,L,L,V,L
133,Abuelito soy,V,V,V,V,E,L,L,E,L,V,L
134,Abuelito soy,V,V,E,E,L,L,L,L,E,V,L
135,Abuelito soy,V,V,L,L,L,E,E,V,L,V,L
136,Abuelito soy,V,E,L,E,L,L,V,E,L,V,L
137,Abuelito soy,V,E,L,E,L,E,E,L,L,V,L
138,Abuelito soy,E,V,L,E,L,L,L,V,V,V,L
139,Abuelito soy,V,L,L,V,E,L,V,V,V,V,L
140,Abuelito soy,V,V,E,V,L,L,L,E,E,V,L
141,Abuelito soy,L,V,E,V,L,L,L,V,L,V,L
