1,Abdiel Avila,L,L,L,L,E,V,E,E,L,L,L
2,ABEL AZAR,V,E,L,L,V,V,L,V,L,L,L
3,ABEL AZAR,V,E,V,E,V,V,L,V,L,V,L
4,ABEL AZAR,E,V,E,V,V,V,L,V,L,V,L
5,ABEL AZAR,L,V,L,L,V,V,L,V,L,L,L
6,Abelardo presas,L,L,L,L,V,V,V,V,L,L,V
7,Abelardo presas,E,V,E,E,V,E,V,L,L,L,E
8,Abelardo presas,V,V,V,L,E,V,L,V,L,L,V
9,Abraham sanchez,V,V,V,L,V,L,L,V,L,L,V
10,Abraham sanchez,V,V,L,L,L,L,L,V,L,L,V
11,Abraham sanchez,V,V,L,V,L,L,L,V,L,V,V
12,Abraham sanchez,V,E,V,V,L,L,L,V,L,L,V
13,Abraham sanchez,E,V,V,V,L,L,L,V,L,L,V
14,Abraham sanchez,V,V,V,V,L,L,V,V,L,L,L
15,Abraham sanchez,V,V,V,V,L,L,V,V,L,L,V
16,Abraham sanchez,V,L,L,L,L,L,L,V,L,L,V
17,Abraham sanchez,V,V,V,V,L,L,L,V,L,L,V
18,Abraham sanchez,V,V,V,L,L,L,V,V,L,L,V
19,AbrahamOrtiz,L,L,L,L,L,V,V,L,L,L,E
20,AbrahamOrtiz,L,L,L,L,L,V,L,L,L,L,E
21,AbrahamOrtiz,L,E,L,L,L,V,V,L,L,L,E
22,AbrahamOrtiz,L,E,L,L,L,V,L,L,L,L,E
23,AbrahamOrtiz,E,L,L,L,L,V,V,L,L,L,E
24,AbrahamOrtiz,E,L,L,L,L,V,L,L,L,L,E
25,AbrahamOrtiz,E,E,L,L,L,V,V,L,L,L,E
26,AbrahamOrtiz,E,E,L,L,L,V,L,L,L,L,E
27,Abram de los ANGELES,V,L,E,L,L,E,L,E,V,L,L
28,Abram de los ANGELES,L,V,L,L,V,V,L,V,E,L,L
29,Abramosgar,L,L,L,L,V,V,L,V,L,L,L
30,Abramosgar,E,V,E,L,V,V,L,V,E,V,V
31,Abuelita soytu nieto,V,L,L,L,L,V,V,E,L,L,L
32,Abuelita soytu nieto,E,L,L,L,V,V,L,V,L,E,L
33,Abuelita soytu nieto,L,E,L,E,V,V,L,V,E,V,L
34,ABUELO 1970,L,E,L,L,L,V,L,V,L,L,L
35,ABUELO 1970,L,L,L,L,E,V,E,E,L,L,L
36,ABUELO 1970,L,V,L,L,V,E,V,V,L,L,L
37,ABUELO 1970,E,E,L,L,E,L,L,V,E,L,L
38,ABUNDANCIA 11:11,L,L,E,L,L,E,E,V,L,E,L
39,ABUNDANCIA 11:11,E,L,L,L,V,E,E,E,L,E,V
40,Aca50,L,L,L,L,L,V,L,V,L,E,L
41,Aca50,L,E,E,L,L,L,L,V,L,L,E
42,Aca50,V,V,V,L,L,E,V,V,L,L,L
43,Aca50,L,L,L,L,V,L,E,E,L,L,L
44,Aca50,V,V,V,L,E,V,L,V,L,L,L
45,Aca50,E,E,E,L,L,V,L,V,L,L,L
46,Aca50,V,V,V,L,E,V,L,V,L,L,L
47,Aca50,L,L,L,L,L,L,L,V,L,L,L
48,Acaentrenossnluis,V,V,V,E,V,V,L,V,L,L,L
49,Acapulco,L,L,L,L,L,V,L,V,L,L,L
50,Acapulco,L,L,L,L,L,V,E,V,L,L,L
51,Acapulco,L,L,E,L,L,V,L,V,L,L,L
52,Acapulco,L,L,E,L,L,V,E,V,L,L,L
53,Acapulco,L,L,V,L,L,V,L,V,L,L,L
54,Acapulco,L,L,V,L,L,V,E,V,L,L,L
