1,Abdiel Avila,E,V,E,E,V,E,L,E,E,E,L
2,Abel corona v,V,V,L,L,V,L,L,V,V,V,L
3,Abel corona v,L,V,L,L,V,E,L,V,E,V,L
4,Abelardo presas,L,V,V,L,V,V,L,V,L,V,L
5,Abelardo presas,L,V,L,L,V,L,L,L,L,V,L
6,Abelardo presas,E,V,V,V,V,E,V,E,L,V,E
7,Abelardo presas,L,V,V,L,V,V,L,E,E,L,V
8,ABELLA,E,V,V,L,V,L,L,E,L,E,E
9,ABELLA,L,V,E,L,V,E,L,V,E,V,L
10,ABELLA,V,E,L,L,E,E,L,L,L,V,L
11,ABELLA,L,V,V,E,V,V,L,L,V,E,L
12,ABET - ROCI,L,V,E,L,V,E,L,E,E,V,L
13,ABET – ROCI,L,V,L,L,V,L,L,V,V,L,L
14,ABET 70,L,V,L,L,V,L,L,E,V,E,L
15,ABET 70,L,E,E,L,E,L,L,V,V,V,L
16,Abigail y romi,L,V,V,L,E,E,L,V,L,L,L
17,Abigail y romi,L,V,L,L,L,L,L,L,V,V,L
18,Abigail y romi,E,L,E,E,E,E,E,E,V,V,L
19,Abigail y romi,L,V,V,L,V,V,L,V,L,E,L
20,ABLTK 777,L,V,E,L,E,L,L,E,L,V,L
21,ABLTK 777,E,L,L,L,E,E,L,L,L,V,L
22,Abner,L,V,E,L,V,L,L,V,V,V,L
23,Abner,L,V,V,L,E,E,L,V,L,E,V
24,Abner,E,V,E,L,V,E,L,E,E,L,L
25,Abner,L,V,E,L,V,E,L,V,E,L,L
26,Aboytes R7�,L,V,V,V,V,V,V,V,E,L,L
27,Aboytes R7� ,L,V,L,L,V,V,L,V,L,L,L
28,Aboytes R7� ,L,V,V,L,V,V,L,V,L,L,L
29,Aboytes R7� ,L,V,V,V,V,V,L,V,V,L,L
30,Aboytes R7� ,L,V,V,V,L,V,L,V,V,L,L
31,Aboytes R7� ,L,V,V,L,V,V,L,L,L,L,L
32,Aboytes R7� ,L,V,V,L,V,V,L,V,L,L,L
33,Aboytes R7� ,L,V,L,L,E,E,L,V,L,L,L
34,Aboytes R7� ,L,V,L,L,E,E,L,V,L,E,L
35,Aboytes R7� ,L,V,L,L,E,V,L,V,L,L,L
36,Aboytes R7� ,L,V,L,L,E,V,L,V,L,E,L
37,Aboytes R7� ,L,V,L,L,V,E,L,V,L,L,L
38,Aboytes R7� ,L,V,L,L,V,E,L,V,L,E,L
39,Aboytes R7� ,L,V,L,L,V,V,L,V,L,L,L
40,Aboytes R7� ,L,V,L,L,V,V,L,V,L,E,L
41,Abram Ponce,L,V,V,L,V,E,V,V,V,V,L
42,Abramosgar,L,E,L,L,E,V,L,V,L,V,L
43,Abramosgar,L,V,E,L,V,E,L,E,E,L,L
44,Abramosgar,E,V,L,E,E,V,L,L,E,E,L
45,Abramosgar,L,L,L,V,V,V,L,V,L,E,L
46,Abuelita soytu nieto,L,V,L,L,L,L,L,V,V,V,L
47,Abuelita soytu nieto,V,V,E,L,V,V,L,L,L,V,E
