1,Abdiel Avila,E,E,E,E,E,E,L,E,E,E,L
2,Abel Corona v,L,V,L,L,V,L,L,V,L,V,L
3,Abel Corona v,L,V,E,L,E,L,L,V,E,V,L
4,Abelardo 68,L,E,V,L,L,L,L,V,V,V,L
5,Abelardo 69,E,V,L,V,V,L,E,V,L,E,L
6,Abelardo 69,L,L,V,V,E,E,V,V,V,E,E
7,Abelardo presas,V,V,L,L,V,L,L,V,V,V,V
8,Abelardo presas,V,E,E,L,V,E,L,V,L,L,V
9,Abelardo presas,V,V,V,L,E,V,L,E,V,L,L
10,Abelardo presas,V,L,V,E,E,V,L,V,V,E,L
11,Abelardo presas,V,V,V,V,V,L,E,L,V,V,V
12,Abersi,L,V,L,L,V,L,E,V,E,V,L
13,ABET - 70,E,E,V,L,L,L,L,V,V,L,L
14,ABET - 70,L,L,V,L,E,L,L,V,L,V,L
15,Abigail y romario,V,L,V,V,L,V,L,V,V,V,L
16,Abigail y romario,L,L,V,L,L,L,L,V,L,L,L
17,Abigaitor,E,L,V,L,E,L,L,V,L,V,L
18,Abigaitor,V,L,V,L,E,L,L,V,L,V,L
19,ABKLT 777,V,V,V,L,L,L,L,V,L,L,L
20,ABKLT 777,E,E,L,L,L,E,L,E,L,E,L
21,Aboytes R7�,L,E,L,L,L,V,L,V,L,V,L
22,Aboytes R7�,L,L,L,L,L,V,L,V,L,V,L
23,Aboytes R7�,L,L,L,L,L,V,V,V,L,V,L
24,Abraham Guido DE,L,L,L,L,E,L,L,V,L,L,L
25,Abraham Guido DE,E,V,V,L,E,L,L,V,V,L,L
26,Abraham Guido DE,L,V,V,L,L,V,L,V,L,V,V
27,Abraham Guido DE,V,V,L,L,V,L,L,V,E,E,L
28,Abraham Guido DE,L,L,E,E,L,L,L,V,V,L,L
29,Abraham Guido DE,L,V,E,V,V,E,L,V,L,L,V
30,Abraham Guido DE,E,E,V,V,V,E,L,L,V,L,E
31,Abraham Guido DE,V,L,L,E,E,V,L,V,L,L,L
32,Abraham hdez,V,V,V,L,V,V,E,L,L,L,V
33,Abraham hdez,V,L,V,L,V,V,L,E,L,L,V
34,Abraham hdez,V,E,V,L,V,V,L,L,E,L,V
35,Abraham hdez,V,E,E,E,V,V,L,L,E,L,V
36,Abramosgar,L,E,L,L,L,L,L,V,V,L,L
37,Abramosgar,L,L,E,L,L,E,L,V,L,L,L
38,Abuelita soytu nieto,L,V,L,L,L,L,L,V,L,L,L
39,Abuelita soytu nieto,V,E,V,L,E,L,L,V,V,L,L
40,Abuelito.com,E,E,L,E,L,E,L,V,V,L,L
41,Abuelito.com,V,E,V,L,L,L,E,V,E,V,L
42,Abuelito.com,L,E,L,V,L,V,E,V,L,V,E
43,Abuelito.com,L,V,V,E,V,E,L,V,L,L,V
44,Abuelo Martinez 70,L,E,V,L,V,L,L,V,V,L,E
45,Abuelo Martinez 70,V,E,V,L,E,L,L,E,L,V,V
46,Abuelo Martinez 70,L,V,V,L,E,L,L,V,L,E,L
47,Abuelo Martinez 70,E,V,V,L,E,L,L,V,L,E,L
48,Abuelo Martinez 70,L,L,E,L,E,L,L,V,E,L,L
49,Abuelo Martinez 70,L,V,E,L,E,L,L,V,E,L,L
50,Abuelo Martinez 70,E,L,L,L,L,L,L,V,E,E,L
51,Abuelo Martinez 70,E,L,L,L,V,L,L,V,E,E,L
52,Abuelo Martinez 70,L,E,V,L,L,L,L,V,V,L,L
53,Abuelo Martinez 70,L,E,V,L,L,L,L,V,L,L,L
54,Abuelo69,L,V,V,L,L,L,L,V,V,L,L
55,Abuelo69,L,V,V,L,E,L,L,V,V,L,L
56,Abuelo69,E,V,V,L,L,L,L,V,V,L,L
57,Abuelo69,E,V,V,L,E,L,L,V,V,L,L
58,ABUNDANCIA 11:11,E,V,L,V,V,L,L,V,E,L,L
59,ABUNDANCIA 11:11,E,V,L,E,V,L,L,V,E,L,L
60,AC TIAGO MATA 🍀,V,E,L,L,V,E,V,L,V,L,V
61,AC TIAGO MATA 🍀,L,V,E,L,L,E,L,L,E,L,L
62,AC TIAGO MATA 🍀,L,E,V,L,V,V,L,E,V,L,L
63,AC TIAGO MATA 🍀,L,V,L,E,E,L,L,L,V,E,L
64,AC TIAGO MATA 🍀,E,E,V,L,E,V,L,V,E,L,L
65,AC TIAGO MATA 🍀,V,E,V,L,V,E,E,L,L,E,L
66,Aca 50,V,E,E,L,L,L,L,V,V,L,L
67,Aca 50,V,L,E,L,E,L,L,V,L,E,L
68,Aca 50,V,V,L,L,L,E,L,V,V,V,L
69,Aca 50,V,V,V,L,E,L,L,V,L,E,L
70,Aca 50,L,L,L,L,L,L,L,E,L,L,L
71,Aca 50,V,V,V,L,E,L,L,V,E,L,L
72,Aca 50,V,V,V,L,V,L,L,V,E,V,L
73,Aca 50,V,E,E,L,V,L,L,V,L,L,L
74,ACAMPOS,L,V,V,V,V,L,V,L,L,V,E
75,ACAMPOS,L,V,L,L,L,E,L,V,L,V,L
76,ACAMPOS,L,V,L,L,L,V,L,V,L,V,L
77,ACAMPOS,L,V,L,L,L,L,L,V,L,V,L
78,ACAMPOS,L,V,V,L,L,E,L,V,L,V,L
79,ACAMPOS,L,V,V,L,L,V,L,V,L,V,L
80,ACAMPOS,L,V,V,L,L,L,L,V,L,V,L
81,ACAMPOS,E,V,V,E,L,E,L,V,E,E,V
82,ACAMPOS,E,V,V,E,L,V,L,V,E,E,V
83,ACAMPOS,L,V,V,E,L,E,L,V,E,E,V
84,ACAMPOS,L,V,V,E,L,V,L,V,E,E,V
85,Acaponetenses,L,E,L,L,L,L,L,V,L,L,L
86,Acaponetenses,L,E,L,L,L,V,L,V,L,L,L
87,Acaponetenses,L,E,L,E,L,L,L,V,L,L,L
88,Acaponetenses,L,E,L,E,L,V,L,V,L,L,L
89,Acaponetenses,L,E,V,L,L,L,L,V,L,L,L
90,Acaponetenses,L,E,V,L,L,V,L,V,L,L,L
91,Acaponetenses,L,E,V,E,L,L,L,V,L,L,L
92,Acaponetenses,L,E,V,E,L,V,L,V,L,L,L
93,Acaponetenses,L,V,L,L,L,L,L,V,L,L,L
94,Acaponetenses,L,V,L,L,L,V,L,V,L,L,L
95,Acaponetenses,L,V,L,E,L,L,L,V,L,L,L
96,Acaponetenses,L,V,L,E,L,V,L,V,L,L,L
97,Acaponetenses,L,V,V,L,L,L,L,V,L,L,L
98,Acaponetenses,L,V,V,L,L,V,L,V,L,L,L
99,Acaponetenses,L,V,V,E,L,L,L,V,L,L,L
100,Acaponetenses,L,V,V,E,L,V,L,V,L,L,L
101,ACAPULCOS,V,V,V,L,V,L,L,V,V,L,L
102,ACAPULCOS,V,V,V,L,V,L,L,V,V,E,L
103,ACAPULCOS,V,V,V,L,E,L,L,V,V,L,L
104,ACAPULCOS,V,V,V,L,E,L,L,V,V,E,L
105,ACAPULCOS,V,V,E,L,V,L,L,V,V,L,L
106,ACAPULCOS,V,V,E,L,V,L,L,V,V,E,L
107,ACAPULCOS,V,V,E,L,E,L,L,V,V,L,L
108,ACAPULCOS,V,V,E,L,E,L,L,V,V,E,L
109,ACAPULCOS,L,V,V,L,V,L,L,V,V,L,L
110,ACAPULCOS,L,V,V,L,V,L,L,V,V,E,L
111,ACAPULCOS,L,V,V,L,E,L,L,V,V,L,L
112,ACAPULCOS,L,V,V,L,E,L,L,V,V,E,L
113,ACAPULCOS,L,V,E,L,V,L,L,V,V,L,L
114,ACAPULCOS,L,V,E,L,V,L,L,V,V,E,L
115,ACAPULCOS,L,V,E,L,E,L,L,V,V,L,L
116,ACAPULCOS,L,V,E,L,E,L,L,V,V,E,L
117,Acapulqueñito,E,E,V,L,E,L,L,V,V,L,L
118,Acapulqueñito,V,E,V,L,E,E,L,V,V,E,L
119,Acapulqueñito,L,E,V,L,E,E,L,V,V,V,L
120,Acapulqueñito,E,V,L,E,V,L,L,V,E,E,L
121,Acapulqueñito,E,L,V,E,L,V,L,V,E,E,L
122,Acapulqueñito,L,E,E,V,V,E,L,V,E,V,L
123,ACAST,L,E,E,L,E,L,L,E,L,L,L
124,ACAST,L,V,L,V,L,L,L,V,E,L,L
125,ACAST,E,L,E,E,L,L,L,E,E,E,L
126,ACAST,L,V,V,E,L,L,L,V,E,L,L
127,ACAST,V,L,L,E,E,L,E,E,L,V,L
128,ACAST,E,E,L,L,L,L,L,L,L,L,L
129,AcDanfer1,E,L,E,L,L,L,L,V,E,V,L
130,AcDanfer2,E,E,V,L,L,L,L,V,E,E,L
131,AcDanfer3,V,E,V,L,E,L,L,V,E,V,L
132,AcDanfer4,V,E,E,L,E,L,L,V,L,E,L
133,AcDanfer5,E,V,V,L,E,L,L,V,E,E,L
134,AcDanfer6,E,L,L,E,E,L,L,V,V,L,L
135,Aconomrs1973,L,V,L,V,E,L,L,V,V,E,L
136,Aconomrs1973,E,V,L,L,V,L,L,V,V,L,L
137,Aconomrs1973,V,V,L,L,E,L,L,V,L,E,L
138,Aconomrs1973,E,E,E,L,E,L,L,V,E,L,L
139,Aconomrs1973,L,L,L,L,V,L,L,V,V,E,L
140,Aconomrs1973,V,V,E,E,E,L,L,V,E,L,L
141,Aconomrs1973,V,E,V,V,V,L,L,V,E,L,L
142,Aconomrs1973,E,E,L,L,L,L,L,L,E,E,L
143,Acord,V,L,V,L,L,L,L,V,V,L,L
144,Acord,V,V,V,L,E,L,L,V,V,L,L
145,Acord,V,L,V,L,L,L,L,V,V,E,L
146,Acord,V,V,V,L,E,L,L,V,V,E,L
147,Acord,V,E,V,L,L,L,L,V,V,V,L
148,Acord,V,E,V,L,E,L,L,V,V,V,L
149,ACRS,V,L,V,L,L,L,L,V,L,L,L
150,ACRS,L,L,E,L,L,E,L,V,L,E,L
151,ACTOR REAL,L,L,L,L,L,L,L,V,L,L,L
152,ACTOR REAL,L,L,L,L,L,L,L,V,L,E,L
153,ACTOR REAL,L,L,L,L,L,L,L,V,L,V,L
154,ACTOR REAL,L,L,L,L,L,L,L,V,E,L,L
155,ACTOR REAL,L,L,L,L,L,L,L,V,E,E,L
156,ACTOR REAL,L,L,L,L,L,L,L,V,E,V,L
157,ACTOR REAL,L,L,E,L,L,L,L,V,L,L,L
158,ACTOR REAL,L,L,E,L,L,L,L,V,L,E,L
159,ACTOR REAL,L,L,E,L,L,L,L,V,L,V,L
160,ACTOR REAL,L,L,E,L,L,L,L,V,E,L,L
