1,Abdiel Avila,L,L,L,L,L,L,L,L,L,L,L
2,Abel corona v,L,E,L,L,V,E,V,E,L,V,L
3,Abel corona v,L,L,L,L,V,E,V,E,V,V,L
4,Abelardo presas,L,V,V,L,V,L,V,V,L,V,V
5,Abelardo presas,E,V,L,V,V,V,V,V,E,L,V
6,Abelardo presas,L,L,L,E,V,V,V,L,E,L,L
7,Abelardo presas,L,E,V,V,L,E,V,L,L,V,E
8,Abelito007,L,L,V,L,E,L,E,L,E,V,V
9,Abelito007,L,L,V,L,E,L,V,L,E,V,V
10,Abelito007,L,E,V,L,E,L,E,L,E,V,V
11,Abelito007,L,E,V,L,E,L,V,L,E,V,V
12,Abigail y romario,L,L,L,L,L,L,V,L,L,L,L
13,Abigail y romario,L,E,E,E,V,V,E,E,L,V,L
14,ABKLT666,L,E,V,L,E,V,V,V,V,V,E
15,ABKLT666,L,L,V,V,L,E,V,V,E,V,E
16,Aboytes R7�,L,V,V,L,V,V,L,V,L,V,L
17,Aboytes R7�,L,V,V,L,V,V,V,V,L,V,L
18,Aboytes R7�,L,V,V,V,V,V,L,V,L,V,L
19,Aboytes R7�,L,V,V,V,V,V,V,V,L,V,L
20,Aboytes R7�,L,V,L,L,V,V,L,V,L,V,L
21,Aboytes R7�,L,V,L,L,V,V,V,V,L,V,L
22,Aboytes R7�,L,V,L,V,V,V,L,V,L,V,L
23,Aboytes R7�,L,V,L,V,V,V,V,V,L,V,L
24,Aboytes R7�,L,V,E,L,V,V,L,V,L,V,L
25,Aboytes R7�,L,L,E,L,V,V,L,V,L,V,L
26,Abraham guido,L,V,L,L,V,V,V,V,L,V,L
27,Abraham guido,L,V,L,L,L,V,V,V,V,V,L
28,Abraham guido,L,V,V,V,V,V,V,L,V,V,L
29,Abraham guido,L,V,L,V,V,V,V,L,L,V,L
30,Abraham guido,L,V,L,V,L,V,V,V,L,V,L
31,Abraham guido,L,E,E,E,V,L,V,E,L,V,L
32,Abraham guido,L,E,E,V,E,L,L,E,L,V,L
33,Abraham guido,L,L,L,E,L,L,E,V,L,V,L
34,Abraham guido,L,V,L,L,V,V,V,E,L,V,L
35,Abraham guido,L,V,L,L,V,V,V,V,L,V,L
36,Abraham guido,L,V,L,V,V,V,V,E,L,V,L
37,Abraham guido,L,V,L,V,V,V,V,V,L,V,L
38,Abraham guido,L,V,E,L,V,V,V,E,L,V,L
39,Abraham guido,L,V,E,L,V,V,V,V,L,V,L
40,Abraham guido,L,V,E,V,V,V,V,E,L,V,L
41,Abraham guido,L,V,E,V,V,V,V,V,L,V,L
42,Abramosgar,L,L,E,L,V,L,V,V,L,V,L
43,Abramosgar,L,E,L,E,V,V,L,V,L,V,L
44,Abuelita soytu nieto,L,V,V,L,L,L,V,L,E,V,E
45,Abuelita soytu nieto,V,V,V,L,E,L,V,E,L,V,L
46,abuelo1970,L,L,E,V,E,L,L,L,L,V,L
47,abuelo1970,L,E,L,L,V,V,V,V,L,V,L
48,abuelo1970,L,L,V,E,L,L,V,V,L,V,L
49,abuelo1970,L,V,L,L,E,V,V,V,L,V,L
50,ABUNDANCIA 1111,L,V,L,E,L,V,V,E,L,V,L
51,ABUNDANCIA 1111,L,E,L,L,V,E,L,V,L,V,L
52,Abundancia888,L,V,L,L,V,V,V,V,E,V,L
53,Abundancia888,L,E,E,E,V,V,V,E,L,V,L
54,AC TIAGO MATA 🍀,L,E,L,L,V,E,V,V,L,V,L
55,AC TIAGO MATA 🍀,L,E,V,E,L,L,V,E,L,L,L
56,AC TIAGO MATA 🍀,E,V,L,L,E,V,E,L,L,V,L
57,AC TIAGO MATA 🍀,L,E,E,V,L,V,L,L,L,V,L
58,Aca 50,L,E,L,E,V,V,V,V,L,V,L
59,Aca 50,L,V,L,E,E,V,V,V,L,V,L
60,Aca 50,L,E,L,L,L,V,V,V,V,V,L
61,Aca 50,L,V,L,L,L,E,E,E,V,V,L
62,Aca 50,L,E,E,L,E,V,V,V,V,V,L
63,Aca 50,L,V,L,E,V,V,V,E,V,V,L
64,Aca 50,L,V,L,L,E,V,E,E,V,V,L
65,Acaponetenses,L,E,L,L,V,L,V,L,L,V,L
66,Acaponetenses,L,E,L,L,V,L,V,E,L,V,L
67,Acaponetenses,L,E,L,L,V,E,V,L,L,V,L
68,Acaponetenses,L,E,L,L,V,E,V,E,L,V,L
69,Acaponetenses,L,E,L,E,V,L,V,L,L,V,L
