1,Abdiel Avila,L,E,E,E,E,E,E,L,V,V,E
2,Abel chimpa,L,L,V,L,V,L,L,V,L,L,V
3,Abel chimpa,V,L,V,V,V,E,E,L,E,V,E
4,Abel chimpa,V,E,V,E,L,L,E,E,L,L,E
5,Abel chimpa,L,L,E,V,V,V,V,E,L,E,E
6,Abel chimpa,V,E,E,L,L,E,V,L,V,L,E
7,Abel chimpa,V,E,E,L,L,E,V,V,V,L,E
8,Abel chimpa,V,L,E,L,L,E,V,L,V,L,E
9,Abel chimpa,V,L,E,L,L,E,V,V,V,L,E
10,Abel chimpa,L,E,E,L,L,E,V,L,V,L,E
11,Abel chimpa,L,E,E,L,L,E,V,V,V,L,E
12,Abel chimpa,L,L,E,L,L,E,V,L,V,L,E
13,Abel chimpa,L,L,E,L,L,E,V,V,V,L,E
14,Abel Corona v,L,L,L,L,V,L,V,V,L,V,L
15,Abel Corona v,E,L,L,L,V,L,V,V,L,V,L
16,Abelardo presas,L,L,L,L,V,L,L,V,L,L,L
17,Abelardo presas,V,L,V,E,V,V,V,V,V,V,L
18,Abelardo presas,L,E,L,E,L,L,V,V,E,E,E
19,Abelardo presas,V,E,E,V,V,V,L,V,E,V,V
20,ABET-70,L,L,L,L,V,L,L,V,E,E,L
21,ABET-70,E,L,L,L,E,L,L,V,V,L,L
22,ABKLT 777,E,L,E,L,E,V,L,V,L,V,L
23,ABKLT 777,L,L,L,L,E,L,V,V,L,V,L
24,Aboytes R7�,L,L,L,E,V,L,L,E,E,V,V
25,Aboytes R7�,E,L,E,L,V,E,V,E,E,L,V
26,Aboytes R7�,L,L,L,L,L,L,V,V,V,L,L
27,Aboytes R7�,L,L,L,L,L,L,V,V,L,L,L
28,Aboytes R7�,L,L,L,L,L,L,L,V,V,L,L
29,Aboytes R7�,L,L,L,L,L,L,L,V,L,L,L
30,Aboytes R7�,L,L,L,L,L,L,E,V,L,L,L
31,Aboytes R7�,L,L,L,L,V,L,E,V,L,L,L
32,Abuelita soytu nieto,V,L,L,L,L,L,L,V,L,L,L
33,Abuelita soytu nieto,L,L,L,L,L,L,E,L,L,L,L
34,ABUNDANCIA 11:11,L,L,L,L,V,V,V,V,L,L,L
35,ABUNDANCIA 11:11,E,L,V,E,V,V,E,V,V,L,V
36,AC CHILO EL GRANDE🤞,L,L,L,L,E,E,E,V,L,V,L
37,AC CHILO EL GRANDE🤞,L,L,L,L,V,L,L,V,L,E,L
38,AC CHILO EL GRANDE🤞,E,L,E,L,L,V,E,V,L,V,L
39,AC CHILO EL GRANDE🤞,E,L,L,L,E,E,V,V,L,L,L
40,Aca50,L,L,L,L,L,L,L,V,V,V,L
41,Aca50,L,L,L,L,L,V,V,V,L,L,L
42,Aca50,V,L,V,L,L,E,V,V,E,L,L
43,Aca50,V,L,L,L,L,L,V,V,L,L,L
44,Aca50,E,L,E,L,L,V,V,V,V,V,L
45,Aca50,L,L,V,L,E,V,V,V,L,L,L
46,Aca50,E,L,V,L,L,L,L,V,L,L,E
47,ACAPULCOS,L,L,L,L,L,V,E,V,L,V,L
