1,Abdiel Avila ,E,L,E,L,L,E,E,E,E,E,L
2,Abdiel Avila ,E,E,E,L,L,E,E,E,E,E,L
3,Abdiel24,E,L,E,L,L,V,E,L,L,V,L
4,Abdiel24,V,E,L,E,L,L,E,V,L,E,L
5,Abel corona v,L,L,L,L,L,L,L,L,L,V,L
6,Abel corona v,L,E,L,E,L,L,L,E,L,V,L
7,Abel Morfin 45,L,E,E,L,L,L,E,L,L,E,L
8,Abel Morfin 45,V,L,E,V,V,V,L,L,L,V,L
9,Abel Morfin 49,E,L,V,L,L,E,V,L,L,V,L
10,Abel Morfin 49,V,V,E,V,L,V,L,L,L,V,L
11,Abel Morfin 49,V,V,V,E,L,V,E,L,L,V,L
12,Abel Morfin 49,V,V,E,L,L,L,L,E,L,V,L
13,Abel Morfin 49,V,V,V,E,L,V,E,L,L,E,L
14,Abel Morfin 49,V,V,V,V,E,V,E,L,L,V,L
15,Abel Romero ,V,E,E,E,L,E,L,E,L,E,L
16,Abel Romero Ramírez ,L,V,V,E,V,L,L,V,L,E,L
17,Abel Romero Ramírez ,V,V,V,L,E,L,E,V,L,V,L
18,Abel Romero Ramírez ,E,L,L,V,L,E,V,V,L,L,L
19,Abelardo presas,V,V,V,V,L,V,L,L,L,L,L
20,Abelardo presas,V,V,L,V,V,L,E,V,V,V,L
21,Abelardo presas,E,L,L,L,L,L,V,L,L,E,L
22,Abelardo presas,V,E,V,L,L,E,L,V,E,V,L
23,ABELLA,V,L,L,L,L,E,E,L,L,E,L
24,ABELLA,V,V,V,E,L,L,V,E,L,V,L
25,ABELLA,E,L,L,V,E,V,V,L,L,L,L
26,ABET - ROCI,V,E,L,L,L,V,L,E,L,V,L
27,ABET – ROCI,V,L,E,E,L,V,V,L,L,V,L
28,Abigail Mata G.,E,V,V,V,V,E,L,L,L,E,L
29,Abigail Mata G.,V,E,V,E,V,V,L,E,L,L,L
30,Abigail Mata G.,E,V,L,L,V,V,L,L,L,E,L
31,Abigail Mata G.,E,V,V,L,L,V,E,L,L,V,L
32,Abigail y romario,V,L,V,E,L,V,L,L,L,V,L
33,Abigail y romario,V,V,V,L,L,L,L,L,L,E,L
34,ABLTK777,E,L,E,L,L,E,L,L,L,L,L
35,ABLTK777,V,V,L,L,E,V,E,E,V,V,L
36,Aboytes R7�,V,L,L,V,L,L,L,V,L,V,L
37,Aboytes R7�,V,L,L,V,L,L,V,V,L,V,L
38,Aboytes R7� ,V,L,L,V,L,L,E,V,L,V,L
39,Aboytes R7� ,V,L,L,V,L,V,E,V,L,V,L
40,Abram Ponce,V,L,V,L,V,L,V,L,L,V,L
41,Abramosgar,V,E,L,E,L,L,L,L,L,L,L
42,Abramosgar,V,V,V,E,L,E,V,V,L,L,L
43,Abramosgar,V,V,E,V,L,L,L,V,L,L,L
44,Abuelita soy tu nieto1,V,V,L,L,L,L,V,L,L,L,L
45,Abuelita soytu nieto,V,V,L,L,E,V,L,L,L,V,L
46,Abuelita soytu nieto,V,L,L,E,E,E,E,L,L,L,L
47,ABUNDANCIA 777,V,V,V,V,E,V,E,E,L,V,L
48,ABUNDANCIA 777,E,E,L,L,V,V,E,E,V,V,V
49,AC,V,V,V,L,L,V,L,L,L,L,L
50,AC,V,L,E,L,E,E,V,E,L,V,E
51,AC,E,L,L,L,L,E,V,L,V,L,L
52,AC,V,V,L,L,V,L,L,L,L,V,L
53,AC,L,E,L,V,V,E,E,L,V,V,E
54,Aca 50,V,V,E,L,L,E,E,L,L,V,L
55,Aca 50,L,L,L,L,L,L,L,L,L,L,L
56,Aca 50,V,V,V,V,E,V,V,V,L,V,L
57,Aca 50,V,V,V,E,L,E,L,L,L,V,L
58,Aca 50,V,V,E,V,L,V,V,E,L,V,L
59,Aca 50,V,V,V,L,E,V,E,L,L,V,L
60,Aca 50,V,V,V,V,L,V,V,L,L,V,L
61,Aca 50,V,V,E,L,L,V,L,L,L,V,L
62,ACAMPOS10,V,L,V,V,V,V,V,L,V,V,L
63,ACAMPOS10,L,L,L,L,L,L,L,L,L,L,L
64,ACAMPOS10 ,V,V,L,E,L,L,V,L,L,V,L
65,ACAMPOS10 ,V,V,L,V,L,L,V,L,L,V,L
66,ACAMPOS10 ,V,L,L,E,L,L,V,L,L,V,L
67,ACAMPOS10 ,V,L,L,V,L,L,V,L,L,V,L
68,ACAMPOS10 ,V,V,L,L,L,E,E,V,E,V,V
69,ACAMPOS10 ,V,V,L,V,L,E,E,V,E,V,V
