1,Abdiel Avila,E,E,L,V,E,L,V,E,L,V,E
2,Abel 28,L,L,L,L,L,L,L,V,L,L,E
3,Abel 28,E,L,L,E,E,E,E,E,E,L,V
4,Abel 28,V,L,L,E,E,V,V,L,V,L,V
5,Abel 81,E,L,L,L,E,E,E,V,E,L,V
6,Abel 81,L,L,L,L,L,V,L,L,V,L,V
7,Abel Figueroa,L,E,L,L,E,L,L,V,L,L,V
8,Abel Figueroa,E,L,L,L,E,L,L,V,L,L,E
9,Abel Figueroa,L,L,L,L,V,L,E,V,L,L,V
10,Abelardo lalo,V,V,L,V,E,V,E,L,V,L,E
11,Abelardo lalo,E,V,L,V,L,V,L,E,E,L,V
12,Abelardo lalo,E,V,L,L,L,E,L,V,L,L,E
13,AbijailMuRo,L,V,E,L,V,L,L,V,L,E,V
14,AbijailMuRo,E,V,L,L,V,L,E,E,E,V,V
15,AbijailMuRo,V,V,L,L,V,L,V,V,L,L,L
16,Aboytes R7�,L,V,L,L,L,L,L,L,L,L,L
17,Aboytes R7�,L,V,L,L,V,L,L,V,L,L,L
18,Abraham Hdez,L,L,L,L,V,E,V,V,L,L,V
19,Abraham Hdez,L,L,L,L,V,E,V,E,L,L,V
20,ABRAHAM6,V,V,L,L,V,L,L,L,L,L,V
21,ABRAHAM6,L,V,L,L,V,L,V,V,L,L,V
22,Abramosgar,L,L,L,L,E,L,L,V,L,L,V
23,Abramosgar,E,V,L,L,V,E,L,V,L,L,V
24,Abuelita soytu nieto,L,L,L,L,L,V,L,V,V,L,E
25,Abuelita soytu nieto,V,L,L,L,V,E,E,V,L,V,L
26,Abuelita soytu nieto,L,E,L,L,E,L,L,V,L,L,E
27,Abuelita soytu nieto,L,V,L,L,V,L,L,E,L,L,L
28,Abuelito,L,L,L,L,V,E,L,V,E,L,L
29,Abuelito,V,E,L,L,V,V,L,V,E,L,L
30,Abuelito,V,V,L,L,V,V,L,V,E,L,L
31,Abuelito,V,L,L,L,E,E,L,V,L,E,L
32,Abuelo89,L,E,L,L,V,L,L,V,V,L,L
33,Abuelo89,L,E,L,L,V,L,L,E,V,L,L
34,Abuelo89,L,E,L,L,V,E,L,V,V,L,L
35,Abuelo89,L,E,L,L,V,E,L,E,V,L,L
36,Abuelo89,L,E,V,L,V,L,L,V,V,L,L
37,Abuelo89,L,E,V,L,V,L,L,E,V,L,L
38,Abuelo89,L,E,V,L,V,E,L,V,V,L,L
39,Abuelo89,L,E,V,L,V,E,L,E,V,L,L
40,ABUNDANCIA 11:11,L,V,L,L,L,L,E,V,E,L,V
41,ABUNDANCIA 11:11,L,V,L,L,L,L,E,L,E,L,V
42,AC CHILO EL GRANDE💪,L,L,V,E,E,E,L,V,E,L,E
43,AC CHILO EL GRANDE💪,L,L,V,E,V,E,L,E,L,L,E
44,AC CHILO EL GRANDE💪,E,V,L,E,V,E,L,V,L,L,E
45,AC CHILO EL GRANDE💪,V,E,L,V,E,V,L,V,L,E,L
46,Acgerardo1,L,L,L,L,V,L,E,V,L,L,L
47,Acgerardo2,E,L,L,L,V,L,V,L,L,L,E
48,Acgerardo3,V,L,L,L,L,E,V,V,E,L,V
49,Acgerardo4,V,V,L,L,V,E,V,V,E,L,V
50,Acosta chikitin,V,E,V,V,L,L,E,V,L,L,V
51,Acosta chikitin,L,L,L,L,L,L,E,E,V,L,V
52,Adair10,L,V,L,L,V,V,E,L,L,L,V
53,Adair10,V,V,L,V,V,V,E,E,L,L,V
54,Adair10,E,V,L,E,L,L,E,E,L,E,V
55,Adalberto,L,V,V,L,L,V,V,V,V,L,V
56,Adalberto,E,L,L,L,V,L,E,V,E,L,V
57,Adán antunes,L,V,L,L,V,L,L,V,V,L,V
58,Adán antunes,L,V,L,L,V,L,L,V,V,E,V
59,Adán antunes,E,V,L,L,V,L,L,V,V,L,V
60,Adán antunes,E,V,L,L,V,L,L,V,V,E,V
61,Adán antunes,V,V,L,L,V,L,L,V,V,L,V
62,Adán antunes,V,V,L,L,V,L,L,V,V,E,V
63,Adán antunes,V,V,L,L,V,L,L,L,L,L,V
64,Adán antunes,V,V,L,L,V,L,L,L,V,L,V
65,Adán antunes,V,V,L,L,V,L,L,L,E,L,V
66,Adán antunes,V,V,L,L,V,E,L,L,L,L,V
67,Adán antunes,V,V,L,L,V,E,L,L,V,L,V
68,Adán antunes,V,V,L,L,V,E,L,L,E,L,V
69,Adan colocho,L,L,L,L,L,L,L,V,L,L,V
70,Adan colocho,E,L,L,E,E,L,L,V,L,L,V
71,Adan1,E,L,L,L,E,L,L,E,E,L,L
72,Adan2,L,L,L,E,V,E,E,L,L,L,L
73,Adan3,L,L,L,L,L,V,E,V,V,L,L
74,Adansu 1,L,V,L,L,L,E,L,V,E,E,L
75,Adansu 2,L,V,L,E,E,V,L,V,L,V,L
76,Adansu 3,E,V,L,L,E,V,L,V,V,L,L
77,Adansu 4,V,V,E,E,V,E,L,V,E,L,L
78,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,E,E,E,V,L,E,L
79,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,E,E,L,V,L,E,L
80,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,E,E,E,V,L,E,L
81,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,E,E,L,V,L,E,L
82,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,E,L,L,L,L,V,L,L,E
83,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,E,L,L,L,L,E,L,L,E
84,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,E,L,E,L,L,V,L,L,E
85,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,E,L,E,L,L,E,L,L,E
86,Adanzeiro🏍️🏍️🏍️,L,V,L,L,L,L,L,V,L,L,L
87,Adanzeiro🏍️🏍️🏍️,L,V,L,L,L,L,L,E,L,L,L
88,Adanzeiro🏍️🏍️🏍️,L,V,L,L,V,L,L,V,L,L,L
89,Adanzeiro🏍️🏍️🏍️,L,V,L,L,V,L,L,E,L,L,L
90,Adanzeiro🏍️🏍️🏍️,L,L,L,L,L,L,L,V,L,L,L
91,Adanzeiro🏍️🏍️🏍️,L,L,L,L,L,L,L,E,L,L,L
92,Adanzeiro🏍️🏍️🏍️,L,L,L,L,V,L,L,V,L,L,L
93,Adanzeiro🏍️🏍️🏍️,L,L,L,L,V,L,L,E,L,L,L
94,Adanzeiro🚘🚘🚘,V,E,V,E,V,E,E,V,L,L,E
95,Adanzeiro🚘🚘🚘,V,E,V,L,V,E,E,V,L,L,E
96,Adanzeiro🚘🚘🚘,V,E,L,E,V,E,E,V,L,L,E
97,Adanzeiro🚘🚘🚘,V,E,L,L,V,E,E,V,L,L,E
98,Adelfo80,V,V,L,L,V,L,L,L,V,L,V
99,Adelfo80,E,L,L,L,E,E,V,V,E,L,V
100,Adelfo80,V,V,L,L,E,L,E,L,E,V,V
101,Adelfo80,V,V,L,E,L,L,L,L,V,L,V
102,Adelfo80,L,L,V,E,L,E,E,L,V,V,E
103,Adelfo80,E,E,E,E,V,V,V,V,L,L,L
104,Adelfo80,V,E,E,L,L,E,V,V,V,E,E
105,Adelfo80,E,E,L,E,V,L,E,E,E,L,E
106,Ader,L,V,L,L,V,E,L,V,E,L,L
107,Ader,L,E,L,L,V,E,L,V,E,L,L
108,Adiel06,L,L,L,L,L,L,L,V,L,L,V
109,Adiel06,E,L,L,L,V,V,V,V,V,L,V
110,Adios le pido60924,L,L,L,L,L,L,L,V,E,L,L
111,Adios le pido60924,L,L,L,E,V,L,L,V,E,L,L
112,Adios le pido60924,L,V,L,L,E,L,L,V,L,L,L
113,Adios le pido60924,E,L,L,L,E,L,L,V,L,L,L
114,Adios le pido60924,E,L,L,V,E,V,E,V,L,L,L
