1,Abdiel Avila,E,V,E,E,E,E,E,E,L,V,L
2,Abel Figueroa,V,E,L,L,L,E,L,V,L,L,L
3,Abel Figueroa,V,V,L,L,E,V,L,E,L,E,E
4,Abel Figueroa,E,V,E,L,L,V,E,L,L,L,L
5,Abel Figueroa,V,V,L,L,L,L,L,V,L,V,L
6,Abel Soria,L,V,E,L,E,E,V,L,L,V,L
7,Abel Soria,E,E,L,L,L,L,V,L,L,V,L
8,Abel Soria,L,V,L,L,E,V,E,L,L,V,L
9,Aboytes R7�,V,L,L,L,L,L,L,L,L,V,L
10,Aboytes R7�,V,V,L,L,L,L,L,V,L,V,L
11,Aboytes R7�,V,E,L,L,E,L,E,V,L,V,L
12,Aboytes R7�,L,V,L,V,E,E,E,V,L,V,L
13,ABRAHAM6,V,V,L,L,L,V,V,L,L,V,L
14,ABRAHAM6,E,V,L,L,V,L,V,L,L,V,L
15,Abramosgar,L,E,L,L,L,L,E,L,L,V,L
16,Abramosgar,E,V,L,L,V,E,L,L,L,V,L
17,Abuelita soytu nieto,E,V,L,L,E,E,E,L,L,V,L
18,Abuelita soytu nieto,E,V,L,L,V,V,E,E,L,V,L
19,Abuelita soytu nieto,V,V,L,L,L,L,L,L,L,V,L
20,ABUNDANCIA 11:11,V,V,L,L,L,L,V,L,L,V,L
21,ABUNDANCIA 11:11,V,V,L,L,L,E,V,L,L,V,L
22,AC CHILO EL GRANDE💪,L,E,L,L,L,V,V,E,L,V,L
23,AC CHILO EL GRANDE💪,E,V,L,L,E,E,V,L,E,V,L
24,AC CHILO EL GRANDE💪,E,E,L,L,L,L,V,L,L,E,L
25,AC CHILO EL GRANDE💪,L,E,L,E,E,L,V,E,L,V,L
26,Acgerardo1,E,V,E,L,V,E,V,L,L,V,L
27,Acgerardo2,L,V,L,V,E,L,V,L,L,V,L
28,Acgerardo3,V,V,L,E,L,L,V,L,L,V,L
29,Acgerardo4,V,V,L,L,E,L,V,L,E,V,L
30,ACOLTZIN RIOS 78,V,E,L,L,V,V,V,L,L,V,L
31,ACOLTZIN RIOS 78,E,V,L,E,V,E,V,L,L,V,L
32,ACOLTZIN RIOS 78,E,V,E,L,V,L,E,L,L,V,L
33,ACOLTZIN RIOS 78,E,E,E,L,V,E,E,L,L,V,L
34,ACOLTZIN RIOS 78,E,V,V,L,V,E,V,L,L,V,L
35,ACR21,V,V,L,E,V,E,V,L,L,V,L
36,ACR21,V,V,L,L,V,L,E,L,E,V,L
37,ACR21,E,V,L,E,V,L,E,L,E,V,L
38,ACR21,V,V,L,L,V,E,V,L,L,V,L
39,Adalberto,E,V,L,L,V,L,V,L,E,V,L
40,Adalberto,V,V,E,L,L,E,V,L,V,V,L
41,Adan colocho,V,V,E,L,E,L,L,L,L,V,L
42,Adan colocho,L,E,L,L,E,L,E,L,L,V,L
43,Adan colocho,V,V,E,L,E,E,L,E,L,V,L
44,Adansu 1,V,V,L,L,V,L,L,L,L,V,L
45,Adansu 2,V,V,E,L,V,L,L,L,L,V,L
46,Adansu 3,V,E,E,L,V,L,E,L,E,V,L
47,Adansu 4,E,L,V,L,V,L,L,L,E,V,L
48,Adanzeiro 🏍️🏍️🏍️,V,L,V,V,E,V,E,V,L,V,L
49,Adanzeiro 🏍️🏍️🏍️,V,L,V,V,E,V,E,V,L,E,L
50,Adanzeiro 🏍️🏍️🏍️,V,L,V,V,E,L,E,V,L,V,L
51,Adanzeiro 🏍️🏍️🏍️,V,L,V,V,E,L,E,V,L,E,L
52,Adanzeiro 😎😎😎,E,E,E,L,V,L,V,V,L,V,L
53,Adanzeiro 😎😎😎,E,E,E,L,V,L,V,L,L,V,L
54,Adanzeiro 🚘🚘🚘,L,E,L,L,L,L,L,L,L,V,L
55,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,L,L,L,V,L
56,Adanzeiro 🚘🚘🚘,L,V,L,L,L,L,L,L,L,V,L
57,Adanzeiro 🚘🚘🚘,L,V,E,L,L,L,L,L,L,V,L
58,Adanzeiro💪🏽💪🏽💪🏽,V,V,V,V,L,V,V,E,V,V,L
59,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,L,V,V,L,V,L,L,V,L
60,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,L,V,E,L,V,L,L,V,L
61,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,E,V,V,L,V,L,L,V,L
62,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,E,V,E,L,V,L,L,V,L
63,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,L,V,V,L,V,L,L,V,L
64,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,L,V,E,L,V,L,L,V,L
65,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,E,V,V,L,V,L,L,V,L
66,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,E,V,E,L,V,L,L,V,L
67,Adelfo80,E,V,L,E,E,L,L,E,L,V,L
68,Adelfo80,V,E,E,E,E,E,L,V,L,E,E
69,Adelfo80,V,L,L,L,E,E,V,V,V,E,E
70,Adelfo80,L,V,L,V,L,V,E,L,V,V,E
71,Adelfo80,L,L,V,V,E,E,L,L,L,L,L
72,Adelfo80,V,V,V,E,E,V,L,L,L,L,L
73,Ader,L,V,L,L,E,L,E,L,L,V,L
74,Ader,L,V,L,L,E,L,V,L,L,V,L
75,Adeytomy,L,V,E,L,V,V,V,E,L,V,L
76,Adeytomy,L,V,E,L,V,E,V,E,L,V,L
77,Adeytomy,L,V,E,L,V,L,V,E,L,V,L
78,Adeytomy,L,V,L,L,V,V,V,E,L,V,L
79,Adeytomy,L,V,L,L,V,E,V,E,L,V,L
80,Adeytomy,L,V,L,L,V,L,V,E,L,V,L
81,Adeytomy,V,V,V,L,V,E,V,L,L,E,L
82,Adeytomy,V,V,V,L,V,E,V,L,L,V,L
83,Adeytomy,V,V,V,L,V,E,V,V,L,E,L
84,Adeytomy,V,V,V,L,V,E,V,V,L,V,L
85,Adis y Diego,V,V,V,L,V,L,V,L,L,V,L
86,Adis y Diego,V,V,V,L,V,V,V,L,L,V,L
87,Adis y Diego,V,V,L,L,V,L,V,L,L,V,L
88,Adis y Diego,V,V,L,L,V,V,V,L,L,V,L
89,Adivinale 2,E,L,L,L,E,E,E,L,L,V,L
90,Adivinale 2,E,L,L,L,E,E,E,L,E,V,L
91,Adivinale 2,E,L,L,L,E,E,L,L,L,V,L
92,Adivinale 2,E,L,L,L,E,E,L,L,E,V,L
93,Adivinale 2,L,E,L,L,E,E,E,L,E,V,L
94,Adivinale 2,L,E,L,L,E,E,E,L,V,V,L
95,Adivinale 2,L,V,L,L,E,E,E,L,E,V,L
96,Adivinale 2,L,V,L,L,E,E,E,L,V,V,L
97,Adivinale 2,E,E,L,L,E,E,E,L,E,V,L
98,Adivinale 2,E,E,L,L,E,E,E,L,V,V,L
99,Adivinale 2,E,V,L,L,E,E,E,L,E,V,L
100,Adivinale 2,E,V,L,L,E,E,E,L,V,V,L
101,Adixtos,E,E,E,L,E,E,L,L,L,V,L
102,ADN GUILLE'S,V,E,L,L,L,E,V,L,E,V,L
103,ADN GUILLE'S,V,V,L,L,L,E,V,L,E,V,L
104,Adolfo garibay,V,V,L,L,L,V,V,L,L,V,L
105,Adolfo garibay,V,V,L,L,L,L,V,L,L,V,L
106,Adolfo garibay,V,V,L,L,V,V,V,L,L,V,L
107,Adolfo garibay,V,V,L,L,V,L,V,L,L,V,L
108,Adolfo garibay,V,V,V,L,L,V,V,L,L,V,L
109,Adolfo garibay,V,V,V,L,L,L,V,L,L,V,L
110,Adolfo garibay,V,V,V,L,V,V,V,L,L,V,L
111,Adolfo garibay,V,V,V,L,V,L,V,L,L,V,L
112,ADOLFO H.G✓,V,V,L,L,V,L,V,L,E,V,V
113,ADOLFO H.G✓,L,L,V,L,L,V,L,V,L,E,L
114,Adreanjr1,L,L,V,L,V,E,E,V,L,V,L
115,Adreanjr2,E,L,E,L,V,V,L,V,E,V,L
116,Adrian,V,V,L,L,V,V,L,L,L,V,L
117,Adrian,L,V,L,L,V,V,L,L,L,V,L
118,Adrian am.,E,E,L,E,V,E,V,L,L,V,L
119,Adrian am.,E,E,L,E,E,E,V,L,L,V,L
120,Adrian am.,L,E,L,E,V,E,V,L,L,V,L
121,Adrian am.,L,E,L,E,E,E,V,L,L,V,L
122,ADRIAN FLORES,L,V,L,L,E,E,E,L,L,V,L
123,ADRIAN FLORES,L,E,L,L,E,E,E,L,L,V,L
124,ADU.ARROYO.,V,V,L,L,L,E,L,L,E,V,L
125,ADU.ARROYO.,L,L,L,L,V,L,L,L,L,V,L
126,ADU.ARROYO.,V,V,L,V,V,V,E,L,V,V,E
127,ADU.ARROYO.,L,V,L,V,L,L,L,L,L,V,E
