1,Abalanch 31,L,V,V,L,L,L,V,V,V,V,V
2,Abalanch 31,L,V,V,L,E,V,E,V,V,V,V
3,Abalanch 31,L,V,V,L,L,V,L,V,V,V,E
4,Abandonados,E,V,E,E,V,L,L,L,E,L,E
5,Abandonados,L,V,V,V,L,V,E,E,L,L,L
6,Abandonados,V,V,E,E,V,V,L,L,V,L,V
7,Abandonados,E,L,L,L,V,V,L,L,V,L,E
8,Abandonados,V,L,E,V,V,V,L,V,V,E,L
9,Abandonados,E,L,E,E,E,L,V,L,V,V,L
10,Abandonados,V,L,E,V,L,L,L,V,V,V,L
11,Abandonados,E,L,V,E,L,E,V,E,V,V,V
12,Abasolo,L,V,L,L,L,V,V,V,V,E,L
13,Abasolo 2,L,V,L,L,V,E,V,E,L,L,E
14,Abdiel Ávila,L,V,L,L,L,E,L,V,V,V,V
15,Abdulio Mayo,L,V,V,L,E,L,V,V,V,V,L
16,Abdulio Mayo,E,L,L,L,L,E,L,V,L,L,L
17,Abdulio Mayo,L,V,L,L,E,L,V,V,E,L,V
18,Abe Gerardo bahena,L,V,V,L,L,L,V,V,V,V,V
19,Abe Gerardo bahena,L,L,V,L,E,L,E,V,V,V,V
20,Abel Corona v,L,V,L,L,L,E,V,V,V,L,L
21,Abel Corona v,L,V,V,L,L,L,V,V,V,V,V
22,Abel herrera rb,L,V,V,L,L,L,V,V,V,L,V
23,Abel herrera rb,L,V,V,L,E,L,E,V,L,L,L
24,Abel herrera rb,L,V,V,L,V,L,L,V,V,V,V
25,Abel herrera rb,L,V,V,L,V,L,V,V,V,L,V
26,ABELLA 1,L,E,V,L,L,E,L,V,L,L,V
27,ABELLA 2,L,V,V,L,E,L,V,V,E,E,V
28,ABELLA 3,L,V,V,L,L,L,L,V,V,V,V
29,Abigail 46,L,V,V,L,L,L,E,V,V,V,V
30,Abigail 46,L,V,V,L,L,L,E,V,V,L,V
31,Abigail 46,L,V,V,L,L,L,E,V,E,V,V
32,Abigail 46,L,V,V,L,L,L,E,V,E,L,V
33,Abigail 46,L,V,V,L,L,L,V,V,V,V,V
34,Abigail 46,L,V,V,L,L,L,V,V,V,L,V
35,Abigail 46,L,V,V,L,L,L,V,V,E,V,V
36,Abigail 46,L,V,V,L,L,L,V,V,E,L,V
37,Abiss,L,V,V,L,L,L,V,V,V,V,V
38,Abiss,L,V,V,L,L,L,L,V,V,V,V
39,Abiss,L,V,V,L,L,L,E,V,V,V,V
40,Abiss,L,V,V,L,L,L,L,V,V,V,V
41,Abiss,L,V,V,L,L,L,V,V,V,V,V
42,Abiss,L,V,V,L,E,L,L,V,V,V,V
43,Abiss,L,V,V,L,E,L,V,V,V,V,V
44,Abiss,L,V,V,L,V,L,L,V,V,V,V
45,Abiss,L,V,V,L,V,L,V,V,V,V,V
46,Abiss,L,V,V,L,L,L,V,L,V,V,V
47,Abiss,L,V,E,L,L,L,V,L,V,V,V
48,ABJHLYJHE,L,V,V,L,L,L,V,V,V,V,V
49,ABJHLYJHE,L,V,L,L,L,L,V,V,V,V,V
50,ABJHLYJHE,L,V,E,L,E,L,V,E,V,E,V
51,ABJHLYJHE,L,V,V,E,E,E,E,E,V,V,V
52,Aboytes R7,L,L,V,L,L,L,V,V,V,V,V
53,Aboytes R7,L,E,V,L,L,L,E,V,V,E,V
54,Aboytes R7,L,V,V,L,L,L,V,V,V,V,V
55,Aboytes R7,L,V,V,L,E,L,V,V,V,V,L
56,Aboytes R7,L,V,V,L,L,E,E,V,V,E,V
57,Aboytes R7,L,V,E,V,L,E,E,V,V,E,V
58,Aboytes R7,L,E,V,L,E,L,V,V,V,V,V
59,Aboytes R7,L,V,V,L,L,L,L,V,V,V,V
60,Aboytes R7,L,E,E,L,V,L,V,V,V,V,V
61,Aboytes R7,L,L,V,L,L,V,L,V,V,V,E
62,Aboytes R7,L,V,L,L,L,V,L,V,V,V,L
63,Aboytes R7,L,V,V,L,L,V,L,V,V,V,V
64,Aboytes R7,E,L,L,V,E,E,L,V,E,V,L
65,Aboytes R7,L,V,V,L,L,L,E,V,V,V,V
66,Aboytes R7,L,V,V,L,L,L,V,V,V,V,V
67,Aboytes R7,L,E,V,L,L,L,L,V,V,V,V
68,Aboytes R7,L,V,V,L,L,E,E,V,V,V,L
69,Abraham Gerardo,L,V,V,L,L,L,V,V,V,V,L
70,Abraham Gerardo,L,V,V,L,L,E,V,V,V,V,L
71,Abraham Gerardo,L,V,V,L,L,L,V,V,V,E,L
72,Abraham Gerardo,L,V,V,L,L,L,E,V,V,V,L
73,ABUNDANCIA 11:11,E,V,V,E,L,E,V,L,V,E,V
74,ABUNDANCIA 11:11,L,L,E,L,L,V,V,V,L,L,L
75,ACARAMBA!!!!!,L,V,V,L,L,L,E,V,V,V,L
76,ACARAMBA!!!!!,L,V,V,L,L,L,V,V,V,V,L
77,ACARAMBA!!!!!,L,E,L,L,E,V,L,V,V,L,V
78,ACARAMBA!!!!!,L,V,V,L,L,E,V,V,V,E,L
79,Acdanfer1,L,E,V,L,E,L,E,V,E,E,V
80,Acdanfer2,E,L,V,L,L,V,V,V,L,E,E
81,Acdanfer3,L,V,V,L,L,E,E,V,V,E,E
82,Acdanfer4,L,L,V,E,V,L,L,V,V,E,L
83,Acgerardo1,L,V,V,L,L,L,L,V,L,V,V
84,Acgerardo2,L,V,V,L,L,L,E,V,V,V,E
85,Acord,L,V,L,L,L,L,L,V,V,V,V
86,Acord,L,L,L,L,L,L,V,V,L,V,V
87,Acord,L,E,L,L,E,L,E,V,E,E,V
88,Acord,L,L,E,L,V,L,L,V,L,V,V
89,Acord,L,V,V,L,L,L,V,V,V,E,V
90,Acord,L,L,V,L,L,L,V,V,V,L,V
91,Acord,L,L,L,L,L,L,L,V,L,L,V
92,Acord,L,E,E,L,E,L,V,V,L,E,V
93,Ada Gómez,L,V,V,L,L,L,V,V,V,V,V
94,Ada Gómez,L,V,V,L,L,E,E,V,E,V,V
95,Adansu 1,L,V,L,L,L,V,L,V,L,E,E
96,Adansu 2,E,V,E,L,L,E,L,V,L,L,V
97,Adansu 3,L,V,L,L,L,V,L,V,E,E,L
98,Adansu 4,E,V,E,L,L,E,L,V,E,L,E
99,Adanzeiro 🏍️🏍️🏍️,E,V,L,E,L,L,E,E,L,V,E
100,Adanzeiro 🏍️🏍️🏍️,V,V,L,E,L,L,E,E,L,V,E
101,Adanzeiro 🚘🚘🚘,L,V,V,L,L,L,L,V,V,V,L
102,Adanzeiro 🚘🚘🚘,L,V,V,L,L,L,L,V,V,L,L
103,Adanzeiro 🚘🚘🚘,L,V,V,L,L,L,L,V,E,V,L
104,Adanzeiro 🚘🚘🚘,L,V,V,L,L,L,L,V,E,L,L
105,Adanzeiro 🚘🚘🚘,L,E,V,L,L,L,L,V,V,V,L
106,Adanzeiro 🚘🚘🚘,L,E,V,L,L,L,L,V,V,L,L
107,Adanzeiro 🚘🚘🚘,L,E,V,L,L,L,L,V,E,V,L
108,Adanzeiro 🚘🚘🚘,L,E,V,L,L,L,L,V,E,L,L
109,Adanzeiro 🚘🚘🚘,E,V,V,L,L,L,L,V,V,V,L
110,Adanzeiro 🚘🚘🚘,E,V,V,L,L,L,L,V,V,L,L
111,Adanzeiro 🚘🚘🚘,E,V,V,L,L,L,L,V,E,V,L
112,Adanzeiro 🚘🚘🚘,E,V,V,L,L,L,L,V,E,L,L
113,Adanzeiro 🚘🚘🚘,E,E,V,L,L,L,L,V,V,V,L
114,Adanzeiro 🚘🚘🚘,E,E,V,L,L,L,L,V,V,L,L
115,Adanzeiro 🚘🚘🚘,E,E,V,L,L,L,L,V,E,V,L
116,Adanzeiro 🚘🚘🚘,E,E,V,L,L,L,L,V,E,L,L
117,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,E,L,L,E,E,E,V,V,L
118,Adanzeiro🙏🏾🙏🏾🙏🏾,L,E,L,L,L,L,L,E,V,E,L
119,Adelfo1980,L,V,V,L,L,L,L,V,V,V,V
120,Adelfo1980,L,E,L,E,E,L,E,E,V,V,V
121,Adelfo1980,E,E,V,V,V,L,E,V,V,L,V
122,Adelfo1980,V,V,E,E,V,V,E,L,E,L,E
123,Adelfo1980,L,E,V,L,V,E,L,E,E,E,E
124,Adelfo1980,V,L,L,L,V,L,V,L,E,V,V
