1,Abanderado zihua,L,L,L,L,L,L,L,L,L,L,L
2,Abanderado zihua,L,V,V,L,E,L,E,V,V,V,E
3,Abanderado zihua,E,V,L,L,E,L,V,V,V,V,E
4,Abanderado zihua,L,V,L,E,V,L,V,V,V,V,L
5,Abanderado zihua,E,V,L,L,V,L,V,V,V,V,L
6,Abanderado zihua,E,E,L,L,V,L,E,V,V,V,L
7,Abdiel Ávila,E,E,V,V,L,L,E,E,L,L,L
8,Abdulio abril,V,E,V,L,L,V,E,V,L,L,L
9,Abdulio abril,E,V,L,L,E,V,L,V,L,L,L
10,Abdulio abril,V,L,V,L,L,L,V,E,V,L,L
11,Abdulio abril,L,V,E,V,L,L,V,V,E,L,L
12,Abed Sam,L,E,L,V,L,L,E,V,L,L,E
13,Abed Sam,E,V,L,L,L,L,L,L,L,L,E
14,Abel 11,E,L,E,L,E,V,L,L,E,E,L
15,Abel 11,V,L,V,E,L,L,V,V,V,V,L
16,Abel 11,L,V,L,V,V,L,L,V,L,L,V
17,Abel 11,L,V,L,V,V,L,E,V,L,L,V
18,Abel 11,L,V,L,V,L,L,L,V,L,L,V
19,Abel 11,L,V,L,V,L,L,E,V,L,L,V
20,Abel 11,L,E,L,V,L,L,V,V,L,V,L
21,Abel 11,L,E,L,V,L,E,V,V,L,V,L
22,Abel 11,L,E,V,E,L,L,V,V,E,V,E
23,Abel 11,L,E,V,E,L,L,V,V,E,L,E
24,Abel 11,L,E,V,E,L,L,V,V,L,V,E
25,Abel 11,L,E,V,E,L,L,V,V,L,L,E
26,Abel Gordito,L,L,V,E,E,E,E,E,L,V,L
27,Abel Gordito,L,E,V,L,L,L,L,L,L,V,L
28,Abel Gordito,E,V,V,V,V,V,V,V,E,V,L
29,Abel Gordito,E,V,E,V,L,L,E,V,L,L,L
30,Abel Gordito,L,V,L,E,L,L,L,E,L,L,L
31,Abel Joel Holguín,L,V,L,V,E,L,V,V,L,L,L
32,Abel Joel Holguín,E,V,E,V,L,L,V,V,L,E,L
33,ABEL SANCHEZ 11,L,L,L,V,L,L,E,V,L,L,L
34,ABEL SANCHEZ 12,L,L,E,V,L,L,E,V,L,L,E
35,ABEL SANCHEZ 13,L,L,V,V,L,L,E,V,L,L,V
36,ABEL SANCHEZ 16,L,L,L,E,L,L,L,V,E,L,L
37,ABEL SANCHEZ 17,E,L,L,E,L,L,L,V,L,L,E
38,ABEL SANCHEZ 18,V,L,L,E,L,L,L,V,V,L,V
39,ABEL SANCHEZ 7,L,L,L,L,L,E,V,V,L,L,L
40,ABEL SANCHEZ 8,E,L,L,L,L,E,V,V,V,L,E
41,ABEL SANCHEZ 9,V,L,L,L,L,E,V,V,E,L,V
42,Abel23,V,V,E,V,L,L,L,V,L,L,L
43,ABELLA,L,V,L,V,E,L,L,V,L,L,L
44,ABELLA,V,E,E,V,L,E,E,V,L,E,L
45,ABELLA,L,V,L,E,V,L,V,V,L,L,L
