1,ABEL SANCHEZ 1,E,V,L,V,L,L,L,V,V,L,L
2,ABEL SANCHEZ 10,E,V,E,V,E,L,V,V,E,V,L
3,ABEL SANCHEZ 11,E,V,E,L,E,E,E,L,E,L,L
4,ABEL SANCHEZ 12,E,V,V,E,L,E,V,L,E,E,L
5,ABEL SANCHEZ 2,E,V,E,V,L,L,V,L,V,L,L
6,ABEL SANCHEZ 3,E,V,L,L,L,L,L,V,L,E,L
7,ABEL SANCHEZ 4,E,V,E,L,L,L,V,L,L,E,L
8,ABEL SANCHEZ 5,L,L,V,E,E,E,V,L,E,V,L
9,ABEL SANCHEZ 6,L,E,E,E,L,E,V,V,L,L,L
10,ABEL SANCHEZ 7,L,E,L,V,V,L,L,E,V,E,L
11,ABEL SANCHEZ 8,L,E,E,L,L,L,L,L,V,L,L
12,ABEL SANCHEZ 9,E,V,L,L,L,L,E,E,E,E,L
13,ABELITA🧖🦸,L,L,V,L,L,L,L,V,V,L,L
14,ABELITA🧖🦸,V,L,L,V,L,V,L,V,V,L,L
15,Abella ♣️,V,E,E,L,E,E,V,V,L,E,V
16,Abella ♣️,L,E,L,E,V,E,V,V,V,L,L
17,Abella ♣️,V,E,L,E,E,V,L,E,L,V,V
18,Abella ♣️,L,E,L,E,E,E,E,V,V,V,V
19,ABET - 70,V,L,L,V,L,E,L,V,V,L,L
20,ABET - 70,V,V,L,V,E,V,L,V,E,L,L
21,Abigail 46,L,L,L,V,L,L,L,V,V,L,L
22,Abigail 46,L,V,L,V,L,L,L,V,V,L,L
23,Abigail 46,L,E,L,V,L,L,L,V,V,L,L
24,Abjavier8a,V,V,L,V,V,V,L,V,V,L,L
25,Abjavier8a,L,E,L,V,E,L,E,V,V,L,E
26,Abjavier8a,E,L,V,L,L,E,V,L,V,L,L
27,Abjavier8a,L,L,L,E,V,E,L,V,L,V,V
28,Abraham asc,E,L,L,L,L,L,L,V,V,L,L
29,Abraham asc2,E,E,L,V,E,E,L,E,V,L,L
30,Abraham asc2,V,V,E,E,L,E,E,L,E,E,L
31,Abraham wero,L,E,L,V,V,L,L,V,V,L,L
32,Abramosgar,E,V,L,E,L,L,L,V,V,L,V
33,Abramosgar,V,E,L,V,E,V,L,L,V,L,E
34,ABS 23,L,E,L,E,L,L,L,V,E,L,L
35,ABS 23,L,L,L,E,L,L,L,E,V,L,L
