1,Abila17,V,L,V,L,V,L,V,L,L,V,L
2,Abila17,V,L,V,L,L,L,V,L,L,V,L
3,Abraham magdiel,V,L,V,L,L,L,L,E,L,L,L
4,Abraham magdiel,V,L,V,L,L,L,L,E,L,V,L
5,Abraham magdiel,V,L,V,L,L,E,L,E,L,L,L
6,Abraham magdiel,V,L,V,L,L,E,L,E,L,V,L
7,Abraham magdiel,E,L,V,L,L,L,L,E,L,L,L
8,Abraham magdiel,E,L,V,L,L,L,L,E,L,V,L
9,Abraham magdiel,E,L,V,L,L,E,L,E,L,L,L
10,Abraham magdiel,E,L,V,L,L,E,L,E,L,V,L
11,Abrahan gonzalez nav,E,V,V,L,L,V,L,L,L,E,E
12,Abrahan gonzalez nav,V,L,V,V,L,L,L,L,L,V,L
13,Abrahan gonzalez nav,V,L,V,E,L,L,L,L,L,V,L
14,Abrahan gonzalez nav,E,L,V,V,L,L,L,L,L,V,L
15,Abrahan gonzalez nav,E,L,V,E,L,L,L,L,L,V,L
16,Aby 46,V,L,E,L,L,L,L,L,L,V,V
17,Aby 46,V,L,E,L,L,L,L,L,L,L,V
18,Aby 46,V,L,E,E,L,L,L,L,L,V,V
19,Aby 46,V,L,E,E,L,L,L,L,L,L,V
20,AC Chilo El Grande,L,L,E,L,E,V,L,L,E,V,L
21,AC Chilo El Grande,V,E,V,L,L,L,E,V,L,V,L
22,AC Chilo El Grande,E,V,V,L,L,E,L,V,L,V,L
23,AC Chilo El Grande,L,E,V,E,L,V,E,L,V,L,L
24,acapulcazo,V,L,V,L,L,L,L,V,L,V,L
25,acapulcazo,V,L,V,E,L,L,L,V,L,L,L
26,ACAPULQUITO GRO 123,V,L,V,L,L,L,E,L,L,V,E
27,Acgerardo1,V,L,V,L,E,L,L,L,L,V,L
28,Acgerardo2,V,L,V,L,L,L,L,L,L,V,L
29,Acgerardo3,V,L,V,L,L,E,L,V,L,V,L
30,Acgerardo4,V,L,V,L,E,V,L,L,L,V,L
31,Acgerardo5,V,L,V,L,V,L,E,L,L,V,L
32,ACHARLY,V,L,V,L,L,E,L,L,E,L,E
33,ACHARLY,V,L,V,E,L,V,L,E,E,L,L
34,ACHARLY,V,E,V,E,L,E,E,E,V,L,L
35,ACHARLY,V,L,V,E,L,E,V,E,E,L,L
36,ACHARLY,V,E,V,L,L,E,L,V,V,L,L
37,ACHARLY,V,L,V,L,L,V,L,E,E,V,L
38,ACHARLY,V,L,V,E,L,E,E,L,E,V,L
39,ACHARLY,V,L,E,V,L,V,V,V,L,E,L
40,ACHARLY,V,L,V,E,L,V,L,V,V,E,L
41,ACHARLY,V,E,V,V,L,E,E,V,E,L,L
42,ACHARLY,V,L,V,E,L,V,L,V,L,E,L
43,ACHARLY,V,V,V,L,L,L,E,V,E,E,L
44,ACHENTONS⭐,V,L,V,L,E,L,L,E,L,V,V
45,ACHENTONS⭐,E,E,V,L,L,V,E,V,L,V,E
46,Acliga1,V,L,V,L,L,E,L,E,L,E,V
47,Acliga2,V,L,V,L,L,L,L,E,L,E,V
48,Acliga3,V,E,V,L,L,L,E,V,L,V,V
49,Acliga4,V,L,V,L,L,L,L,V,L,V,V
50,Acliga5,V,E,V,L,L,E,L,E,L,E,V
51,Acord,V,V,V,L,L,L,L,L,L,V,L
52,Acord,V,E,E,L,L,E,L,E,L,E,L
53,Acord,V,V,V,V,L,V,L,L,L,V,L
54,Acord,L,L,V,L,L,L,L,L,L,V,L
55,ACTIVADOS,V,L,V,L,L,E,L,V,L,V,V
56,ACTIVADOS,V,E,L,E,E,L,E,E,L,E,V
57,ADAMS 375,V,L,V,L,L,E,L,V,V,V,V
58,Adan colocho,E,E,V,L,L,L,L,L,L,E,V
59,Adan colocho,V,E,V,L,L,V,L,E,L,E,E
60,ADANSU 1,V,L,V,L,V,V,L,L,L,L,L
61,ADANSU 2,V,V,V,E,E,V,E,E,L,L,L
62,ADANSU 3,V,E,V,V,L,E,V,V,L,L,L
63,Adanzeiro,L,L,L,V,L,L,E,L,L,L,L
64,Adanzeiro,L,E,L,V,L,L,E,L,L,L,L
65,Adanzeiro,E,L,L,V,L,L,E,L,L,L,L
66,Adanzeiro,E,E,L,V,L,L,E,L,L,L,L
67,Adanzeiro,V,L,L,L,L,L,L,L,L,E,L
68,Adanzeiro,V,L,L,L,L,L,L,L,L,V,L
69,Adanzeiro,E,L,L,L,L,L,L,L,L,E,L
70,Adanzeiro,E,L,L,L,L,L,L,L,L,V,L
71,Adelfo1980,V,L,V,L,E,L,L,V,V,V,L
72,Adelfo1980,V,L,V,L,E,V,L,V,L,V,V
73,Adixtos,V,V,L,L,L,L,L,E,L,V,E
74,ADN GUILLE'S,V,L,V,L,E,L,E,V,L,L,V
75,ADN GUILLE'S,V,E,V,L,E,L,E,V,L,L,V
76,Adolfo garibay,V,L,V,L,L,L,L,L,L,L,V
77,Adolfo garibay,V,L,V,L,L,L,L,L,L,V,V
78,Adolfo garibay,V,L,V,L,V,L,L,L,L,L,V
79,Adolfo garibay,V,L,V,L,V,L,L,L,L,V,V
80,Adolfo garibay,V,V,V,L,L,L,L,L,L,L,V
81,Adolfo garibay,V,V,V,L,L,L,L,L,L,V,V
82,Adolfo garibay,V,V,V,L,V,L,L,L,L,L,V
83,Adolfo garibay,V,V,V,L,V,L,L,L,L,V,V
84,Adrián cruz,L,V,L,V,E,L,L,V,L,L,V
85,Adrián cruz,E,L,V,L,L,L,V,E,V,E,E
86,Adrián cruz,V,E,L,V,V,E,E,V,E,V,L
87,Adrián cruz,V,E,V,L,L,L,L,L,V,V,V
88,Adrián cruz,E,V,E,L,E,L,E,V,L,V,E
89,Adrián cruz,L,L,V,E,V,E,V,E,E,L,E
90,Adrián cruz,V,V,V,L,L,L,E,L,V,L,L
91,Adrián cruz,V,E,V,L,L,V,L,L,V,L,E
92,Adrián cruz,E,L,V,L,E,L,V,E,V,V,V
93,Adrián cruz,V,E,V,L,V,V,L,E,V,L,V
94,Adrián cruz,V,L,L,L,L,V,L,V,E,L,V
95,Adrián cruz,V,E,E,V,L,L,V,E,L,E,E
96,Adrián cruz,V,L,V,L,L,L,L,E,V,V,V
97,Adrián cruz,L,L,V,V,V,L,E,V,V,L,E
98,Adrián cruz,E,V,V,L,E,L,L,E,L,L,L
99,Adrián cruz,V,L,V,L,E,L,E,L,L,V,V
100,Adrián cruz,V,V,V,L,V,L,L,V,L,L,V
101,Adrián Fernando,V,L,V,L,E,L,L,L,V,L,V
102,Adrián Fernando,V,L,V,L,V,L,E,L,V,V,V
103,Adriandoble,E,E,V,L,V,L,L,L,E,V,L
