1,Abdames,V,V,L,V,L,V,V,L,V,L,L
2,Abdames,E,V,E,E,L,E,V,E,E,V,L
3,Abdiel Avila,E,V,L,E,E,L,V,E,L,V,E
4,Abel Figueroa,L,V,L,E,L,V,V,E,L,L,L
5,Abel Figueroa,L,E,L,V,L,E,V,V,E,L,L
6,Abel Figueroa,L,V,E,L,L,E,E,E,L,L,V
7,Abel Figueroa,L,V,L,V,L,E,L,E,L,L,L
8,Abel Figueroa,E,V,L,L,L,E,V,V,E,L,L
9,Abel Figueroa,L,V,L,E,L,V,E,V,L,L,E
10,Abel SJTD,L,V,E,V,L,L,L,E,E,L,L
11,Abel SJTD,L,V,V,V,E,L,L,V,V,E,E
12,Abel SJTD,E,V,L,V,L,E,V,V,L,L,V
13,Abel SJTD,V,V,L,E,L,L,E,E,L,L,E
14,Abigail y romario,L,V,L,L,L,L,V,L,L,V,L
15,Abigail y romario,V,V,L,E,L,E,V,E,E,E,L
16,Aboytes R7�,L,V,V,V,L,V,V,V,L,L,L
17,Aboytes R7�,L,V,V,L,L,V,V,V,V,L,L
18,Aboytes R7�,L,V,V,V,L,E,V,V,L,V,L
19,Abramosgar,L,V,L,V,E,V,V,E,L,L,L
20,Abramosgar,L,V,E,V,L,V,V,L,L,L,V
21,Abuelita soytu nieto,E,L,E,L,L,L,L,L,L,E,L
22,Abuelita soytu nieto,V,V,L,E,L,E,L,V,L,E,L
23,Abuelita soytu nieto,L,V,L,V,V,L,V,V,E,L,L
24,Acgerardo1,V,V,L,V,L,E,V,V,L,L,V
25,Acgerardo2,L,V,L,V,E,L,V,L,L,E,L
26,Acgerardo3,V,L,L,V,L,E,V,E,L,V,V
27,Acgerardo4,E,V,L,E,L,V,L,E,V,V,L
28,Ada Gómez,V,V,L,V,L,V,V,V,L,V,L
29,Ada Gómez,V,V,E,V,L,E,V,V,E,V,L
30,Adair10,V,V,L,V,E,V,V,L,V,L,L
31,Adair10,V,V,V,V,L,E,V,L,L,L,L
32,Adair10,L,V,L,V,E,V,V,V,L,L,L
33,Adair10,E,V,E,V,V,L,E,E,V,V,E
34,Adalberto,V,V,L,L,E,L,V,V,L,L,V
35,Adalberto,L,V,E,V,L,V,L,E,L,E,V
36,Adalberto,V,V,V,E,L,L,V,V,V,V,L
37,Adalberto,E,L,E,V,L,V,V,V,E,L,E
38,ADAME 375,L,V,L,V,L,L,V,E,V,L,L
39,Adan colocho,V,V,E,V,L,V,V,V,L,L,L
40,Adan colocho,E,V,E,V,L,E,V,V,L,L,L
41,Adansu 1,V,L,L,V,E,E,V,E,L,V,L
42,Adansu 2,V,L,L,V,V,L,V,L,L,V,L
43,Adansu 3,V,E,L,V,V,L,V,L,L,V,L
44,Adanzeiro 🏍️🏍️🏍️,V,V,V,E,L,E,L,V,L,L,E
45,Adanzeiro 🏍️🏍️🏍️,V,V,L,E,L,E,L,V,L,L,E
46,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,V,L,L,E,V,L,E,L
47,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,V,L,L,E,V,L,V,L
48,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,V,L,L,V,V,L,E,L
49,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,V,L,L,V,V,L,V,L
50,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,E,L,L,E,V,L,E,L
51,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,E,L,L,E,V,L,V,L
52,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,E,L,L,V,V,L,E,L
53,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,E,L,L,V,V,L,V,L
54,Adanzeiro 🚘🚘🚘,E,L,L,L,E,E,V,L,L,E,V
55,Adanzeiro 🚘🚘🚘,E,L,L,V,E,E,V,L,L,E,V
56,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,V,L,L,L,E,L,L,V
57,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,V,L,L,E,E,L,L,V
58,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,E,L,L,L,E,L,L,V
59,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,E,L,L,E,E,L,L,V
60,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,V,L,L,L,E,L,L,V
61,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,V,L,L,E,E,L,L,V
62,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,E,L,L,L,E,L,L,V
63,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,E,L,L,E,E,L,L,V
64,Adelfo80,V,V,L,V,L,E,V,E,L,L,V
65,Adelfo80,L,V,L,V,L,E,V,E,L,L,L
66,Adelfo80,V,V,E,V,L,L,V,V,E,L,V
67,Adelfo80,E,E,L,L,V,L,L,L,V,V,L
68,Adelfo80,L,L,L,L,L,V,V,L,E,L,E
69,Adelfo80,L,E,L,E,V,V,E,E,V,E,E
70,Adelfo80,L,L,E,V,L,E,V,E,V,E,V
71,Adelfo80,E,L,E,E,V,L,V,V,E,L,E
72,Ader,V,V,L,V,L,L,V,E,L,L,L
73,Ader,V,V,L,E,L,L,V,E,L,L,L
74,Adeytomy,V,E,E,L,E,V,V,E,L,V,V
75,Adeytomy,E,V,L,V,E,V,L,V,L,V,V
76,Adeytomy,V,V,L,V,V,V,V,V,L,E,V
77,Adeytomy,V,V,L,V,V,V,V,V,L,V,V
78,Adeytomy,V,V,L,V,V,V,V,V,L,L,V
79,Adeytomy,V,V,L,V,V,V,E,V,L,E,V
80,Adeytomy,V,V,L,V,V,V,E,V,L,V,V
81,Adeytomy,V,V,L,V,V,V,E,V,L,L,V
82,Adeytomy,E,E,V,E,V,V,V,L,L,V,V
83,Adeytomy,E,E,V,E,V,V,V,L,L,L,V
84,Adios le pido60924,L,V,L,V,L,V,V,V,E,V,L
85,Adios le pido60924,L,V,E,V,L,V,V,V,E,L,L
86,Adios le pido60924,L,V,L,V,L,V,V,V,V,V,L
87,Adios le pido60924,L,V,E,V,L,V,V,V,V,L,L
88,Adios le pido60924,L,V,L,V,L,V,V,V,L,L,L
89,Adios le pido60924,L,V,E,V,L,V,V,V,L,V,L
90,Adios le pido60924,E,V,L,E,L,V,V,V,E,L,L
91,Adios le pido60924,E,V,L,L,L,V,V,V,E,V,L
92,Adios le pido60924,E,V,L,L,L,V,V,V,V,V,L
93,Adios le pido60924,E,V,L,E,L,V,V,V,V,L,L
94,Adios le pido60924,E,V,L,E,L,V,V,V,L,L,L
95,Adios le pido60924,E,V,L,L,L,V,V,V,L,V,L
96,Adios le pido60924,V,E,L,V,L,V,E,V,V,V,L
97,Adios le pido60924,V,E,L,E,L,V,E,V,V,L,L
98,Adios le pido60924,V,E,L,E,L,V,E,V,E,L,L
99,Adios le pido60924,V,V,L,E,L,V,E,V,E,V,L
100,Adios le pido60924,V,E,L,E,L,V,E,V,L,L,L
101,Adios le pido60924,V,V,L,E,V,V,E,V,L,V,L
102,Adivinale 2,V,E,E,E,L,E,V,E,V,L,L
103,Adivinale 2,V,E,E,E,L,E,V,E,V,E,L
104,Adivinale 2,V,V,E,E,L,E,V,E,V,L,L
105,Adivinale 2,V,V,E,E,L,E,V,E,V,E,L
106,Adivinale 2,E,E,E,E,L,E,V,E,V,L,L
107,Adivinale 2,E,E,E,E,L,E,V,E,V,E,L
108,Adivinale 2,E,V,E,E,L,E,V,E,V,L,L
109,Adivinale 2,E,V,E,E,L,E,V,E,V,E,L
110,Adivinale 2,L,L,L,E,L,L,L,L,L,L,L
111,Adivinale 2,L,L,L,E,L,L,L,L,L,E,L
112,Adivinale 2,L,L,L,E,L,L,E,L,L,L,L
113,Adivinale 2,L,L,L,E,L,L,E,L,L,E,L
114,Adivinale 2,L,L,L,L,L,L,L,L,L,L,L
115,Adivinale 2,L,L,L,L,L,L,L,L,L,E,L
116,Adivinale 2,L,L,L,L,L,L,E,L,L,L,L
117,Adivinale 2,L,L,L,L,L,L,E,L,L,E,L
118,Adixtos,L,V,L,V,E,L,V,L,E,E,E
