1,Abandonados,E,V,E,E,V,L,L,L,E,L,E
2,Abandonados,V,V,E,E,V,V,L,L,V,L,V
3,Abandonados,E,L,L,L,V,V,L,L,V,L,E
4,Abandonados,V,L,E,V,V,V,L,V,V,E,L
5,Abandonados,E,L,E,E,E,L,V,L,V,V,L
6,Abandonados,V,L,E,V,L,L,L,V,V,V,L
7,Abandonados,E,L,V,E,L,E,V,E,V,V,V
8,Abdiel Avila,E,E,E,E,E,E,E,E,E,E,L
9,Abdiel Avila,V,V,E,E,L,L,L,L,E,E,L
10,Abdon villegas padil,V,V,L,V,L,L,V,V,L,V,L
11,Abdon villegas padil,V,L,L,L,L,L,L,L,V,L,L
12,Abdon villegas padil,E,E,L,E,L,L,E,E,E,E,L
13,Abdulio Mayo,V,V,L,E,L,E,L,V,E,V,V
14,Abdulio Mayo,V,E,L,E,L,L,L,V,L,V,L
15,Abdulio Mayo,V,E,L,E,L,V,L,V,L,V,L
16,Abdulio Mayo,V,V,L,E,L,L,L,V,L,V,L
17,Abdulio Mayo,V,V,L,E,L,V,L,V,L,V,L
18,Abdulio Mayo,V,V,L,L,L,L,L,V,E,V,V
19,Abdulio Mayo,V,V,L,L,L,L,L,V,E,L,V
20,Abdulio Mayo,V,V,L,L,L,V,L,V,E,V,V
21,Abdulio Mayo,V,V,L,L,L,V,L,V,E,L,V
22,Abdulio Mayo,V,V,L,V,L,L,L,V,E,V,V
23,Abdulio Mayo,V,V,L,V,L,L,L,V,E,L,V
24,Abdulio Mayo,V,V,L,V,L,V,L,V,E,V,V
25,Abdulio Mayo,V,V,L,V,L,V,L,V,E,L,V
26,Abel 33,V,L,L,L,L,L,L,L,L,L,L
27,Abel 33,V,L,L,V,L,L,L,L,E,L,L
28,Abel 33,V,L,L,E,L,L,L,L,V,L,L
29,Abel Herrera rb,V,L,L,L,L,L,L,L,V,L,L
30,Abel Herrera rb,V,V,L,E,L,L,L,L,E,E,L
31,Abel Herrera rb,V,E,L,E,L,L,L,L,E,E,L
32,Abel Herrera rb,V,V,L,V,E,L,L,L,L,L,L
33,ABELLA 1,V,E,L,E,L,L,L,E,V,E,L
34,ABELLA 2,V,L,L,L,L,E,E,L,E,E,E
35,ABELLA 3,V,V,L,L,L,L,V,V,V,V,L
36,Aboytes R7,L,V,L,L,L,L,L,L,V,L,L
37,Aboytes R7,L,L,V,L,L,L,L,L,V,L,L
38,Aboytes R7,V,V,E,E,L,L,L,E,E,L,L
39,Aboytes R7,L,V,E,E,L,L,L,V,V,L,L
40,Aboytes R7,E,V,E,L,L,L,L,L,L,L,L
41,Aboytes R7,V,V,V,L,L,L,L,L,L,L,L
42,Aboytes R7,V,V,L,L,L,L,L,L,L,L,L
43,Aboytes R7,V,V,V,L,L,L,L,V,L,L,L
44,Aboytes R7,V,V,L,E,L,L,L,L,L,L,L
45,Aboytes R7,V,L,L,L,L,L,L,L,L,L,L
46,Aboytes R7,V,V,L,E,L,L,L,L,E,L,L
47,Aboytes R7,V,V,L,L,L,L,L,V,V,L,L
48,Aboytes R7,V,V,V,V,L,L,L,L,V,L,L
49,Aboytes R7,L,L,L,E,L,L,L,L,V,L,V
50,Aboytes R7,L,V,V,L,L,L,L,V,V,V,L
51,Aboytes R7,V,V,E,L,L,L,L,L,L,L,L
52,Aboytes R7,V,V,V,V,L,L,L,V,V,V,L
53,Aboytes R7,L,L,L,L,L,L,L,V,V,V,L
54,Aboytes R7,V,V,L,L,L,L,L,L,L,V,L
55,ABUNDANCIA 11:11,V,L,L,V,L,L,V,L,L,V,L
56,ABUNDANCIA 11:11,V,V,L,E,L,L,E,V,V,V,L
57,AC CHILO EL GRADE 💪,E,L,L,E,L,L,L,E,L,L,L
58,AC CHILO EL GRADE 💪,V,L,L,L,E,L,L,V,E,L,L
59,AC CHILO EL GRADE 💪,E,E,L,V,L,L,E,V,L,V,L
60,AC CHILO EL GRADE 💪,L,L,L,L,L,L,L,L,L,L,L
61,Aca lalo abarca,V,L,L,L,L,L,L,E,L,E,L
62,Aca lalo abarca,E,V,L,V,L,L,E,V,V,L,E
63,ACAPULQUITO GRO 123,V,L,L,L,L,L,L,L,V,L,L
64,ACAPULQUITO GRO 123,E,L,L,L,L,E,L,E,E,E,L
65,ACAPULQUITO GRO 123,E,L,L,E,L,E,L,E,E,L,E
66,Ace1982♤,V,V,L,L,L,L,L,L,L,V,L
67,Ace1982♤,V,L,L,L,L,L,L,V,V,L,L
68,Ada Gomez,V,L,L,L,L,L,L,L,L,L,L
69,Ada Gomez,V,L,L,L,L,L,L,L,L,E,L
70,Ada Gomez,V,L,L,L,L,L,L,L,L,V,L
71,Ada Gomez,V,L,L,L,L,L,L,L,E,L,L
72,Ada Gomez,V,L,L,L,L,L,L,L,E,E,L
73,Ada Gomez,V,L,L,L,L,L,L,L,E,V,L
74,Ada Gomez,V,L,L,L,L,L,L,L,V,L,L
75,Ada Gomez,V,L,L,L,L,L,L,L,V,E,L
76,Ada Gomez,V,L,L,L,L,L,L,L,V,V,L
77,Ada Gomez,V,L,L,L,L,L,L,E,L,L,L
78,Ada Gomez,V,L,L,L,L,L,L,E,L,E,L
79,Ada Gomez,V,L,L,L,L,L,L,E,L,V,L
80,Ada Gomez,V,L,L,L,L,L,L,E,E,L,L
81,Ada Gomez,V,L,L,L,L,L,L,E,E,E,L
82,Ada Gomez,V,L,L,L,L,L,L,E,E,V,L
83,Ada Gomez,V,L,L,L,L,L,L,E,V,L,L
84,Ada Gomez,V,L,L,L,L,L,L,E,V,E,L
85,Ada Gomez,V,L,L,L,L,L,L,E,V,V,L
86,Ada Gomez,V,L,L,L,L,L,L,V,L,L,L
87,Ada Gomez,V,L,L,L,L,L,L,V,L,E,L
88,Ada Gomez,V,L,L,L,L,L,L,V,L,V,L
89,Ada Gomez,V,L,L,L,L,L,L,V,E,L,L
90,Ada Gomez,V,L,L,L,L,L,L,V,E,E,L
91,Ada Gomez,V,L,L,L,L,L,L,V,E,V,L
92,Ada Gomez,V,L,L,L,L,L,L,V,V,L,L
93,Ada Gomez,V,L,L,L,L,L,L,V,V,E,L
94,Ada Gomez,V,L,L,L,L,L,L,V,V,V,L
95,Adachi,V,L,L,V,L,L,L,V,L,V,L
96,Adan colocho,V,L,E,L,L,L,L,L,L,E,L
97,Adan colocho,V,E,L,E,E,L,L,E,L,L,L
98,Adansu 1,V,E,L,L,L,L,L,E,V,E,L
99,Adansu 2,V,V,L,L,L,L,L,L,E,V,L
100,Adansu 3,V,V,L,L,L,L,L,V,E,L,L
101,Adanzeiro 🍻🍻🍻,L,L,L,L,L,E,L,E,L,L,V
102,Adanzeiro 🍻🍻🍻,L,L,L,L,L,V,L,E,L,L,V
103,Adanzeiro 🍻🍻🍻,E,L,L,L,L,E,L,E,L,L,V
104,Adanzeiro 🍻🍻🍻,E,L,L,L,L,V,L,E,L,L,V
105,Adanzeiro 🍻🍻🍻,V,L,L,L,L,E,L,E,L,L,V
106,Adanzeiro 🍻🍻🍻,V,L,L,L,L,V,L,E,L,L,V
107,Adanzeiro 🚘🚘🚘,V,L,L,L,L,L,L,L,L,E,L
