1,ABET- 70,V,L,V,L,E,E,L,E,L,L,E
2,ABET- 70,L,L,E,V,V,E,L,V,L,E,V
3,ABIGAIL Y ROMARIO,V,L,E,E,E,L,V,L,L,V,L
4,ABIGAIL Y ROMARIO,V,V,V,L,V,V,V,L,L,V,E
5,ABIGAIL Y ROMARIO,E,L,V,E,E,V,E,L,V,L,V
6,ABIGAIL Y ROMARIO,V,E,L,V,V,V,V,L,L,V,V
7,Abuelito,V,L,V,L,V,L,E,V,V,V,L
8,Abuelito,E,E,L,E,L,E,V,L,L,V,L
9,Abuelito,V,L,V,L,V,L,L,L,L,V,L
10,Abuelito,V,L,V,L,V,L,V,L,L,V,L
11,ABUNDANCIA ABARCA GR,V,L,E,E,V,V,V,L,L,V,L
12,AC Chilo El Grande,E,E,L,L,E,L,E,L,L,V,L
13,AC Chilo El Grande,L,L,E,L,L,L,V,E,L,V,L
14,AC Chilo El Grande,V,L,V,L,V,E,E,L,L,E,L
15,AC Chilo El Grande,L,L,E,L,V,E,L,V,E,V,V
16,ACABOY GRO 123,V,E,V,L,V,V,V,L,L,L,L
17,Academia M,L,L,E,L,V,V,V,V,L,V,L
18,acapulcazo,V,L,E,L,V,V,V,L,L,E,L
19,acapulcazo,V,E,V,L,E,E,V,L,L,L,E
20,Acgerardo1,E,L,L,L,E,V,V,L,L,V,V
21,Acgerardo2,V,E,L,L,V,L,V,L,L,V,V
22,Acgerardo3,L,E,E,L,V,V,L,V,L,V,V
23,Acgerardo4,L,V,L,L,E,L,L,V,L,E,V
24,Acliga 1,V,E,L,E,E,L,E,L,L,E,V
25,Acliga 2,V,L,V,L,E,L,V,E,L,E,E
26,Acliga 3,E,E,L,L,V,E,E,L,L,L,E
27,Acliga 4,L,E,L,E,V,E,L,V,L,V,L
28,Acliga 5,V,E,V,L,V,L,E,L,L,E,V
29,Acord,E,E,E,L,E,E,V,L,L,E,V
30,Acord,E,E,E,L,V,E,V,L,L,E,V
31,Acord,V,E,E,L,V,V,V,L,L,V,E
32,Acord,V,E,L,E,L,V,V,L,L,V,V
33,Adansu 1,L,L,E,L,E,L,E,V,L,V,E
34,Adansu 2,E,L,E,L,L,L,E,E,L,V,L
35,Adansu 3,V,L,E,L,L,L,E,E,L,V,L
36,Adansu 4,E,E,E,L,E,L,E,L,L,V,E
