1,Abdiel Avila,E,V,E,E,E,E,E,E,L,X,V
2,Abel Corona v,L,V,E,V,L,L,L,E,L,X,L
3,Abel Corona v,E,V,V,E,L,L,L,E,L,X,L
4,Abel difunto,L,V,V,V,E,L,L,V,V,X,E
5,Abel difunto,E,V,L,V,L,E,V,V,L,X,V
6,Abel difunto,V,V,L,E,L,L,E,E,L,X,E
7,Abel difunto,L,V,L,L,L,L,L,L,L,X,L
8,Abel difunto,L,V,E,V,L,L,L,E,E,X,L
9,Abel Figueroa,L,E,V,L,E,L,L,E,L,X,L
10,Abel Figueroa,E,V,V,L,E,L,E,L,L,X,E
11,Abel Figueroa,E,L,L,L,V,L,L,L,E,X,L
12,Abel Figueroa,L,E,V,L,L,L,L,L,L,X,L
13,Abigail 46,L,V,V,L,L,L,L,L,L,X,E
14,Abigail 46,L,V,V,L,L,L,L,E,L,X,E
15,Abigail 46,L,V,V,L,L,V,L,L,L,X,E
16,Abigail 46,L,V,V,L,L,V,L,E,L,X,E
17,Abigail 46,V,V,V,L,L,L,L,L,L,X,E
18,Abigail 46,V,V,V,L,L,L,L,E,L,X,E
19,Abigail 46,V,V,V,L,L,V,L,L,L,X,E
20,Abigail 46,V,V,V,L,L,V,L,E,L,X,E
21,Abramosgar,V,V,V,L,L,L,L,L,L,X,L
22,Abramosgar,E,V,V,E,L,L,L,E,L,X,L
23,Abuelita soytu nieto,L,V,L,L,V,V,V,V,V,X,V
24,Abuelita soytu nieto,L,V,V,L,L,L,L,L,L,X,L
25,Abuelita soytu nieto,L,V,L,L,L,E,L,L,L,X,E
26,AC CHILO EL GRANDE💪,E,V,V,V,E,E,L,L,L,X,L
27,AC CHILO EL GRANDE💪,V,E,E,V,L,L,L,E,E,X,E
28,AC CHILO EL GRANDE💪,V,L,V,V,L,V,L,L,E,X,L
29,AC CHILO EL GRANDE💪,L,V,E,E,L,E,L,V,L,X,V
30,Aca lalo Abarca,V,V,E,V,L,L,V,V,L,X,V
31,Aca lalo Abarca,E,L,L,V,L,E,L,V,E,X,L
32,Acgerardo1,L,V,L,L,L,L,V,E,L,X,L
33,Acgerardo2,V,V,E,L,L,L,V,V,L,X,E
34,Acgerardo3,E,V,L,L,V,E,L,V,L,X,V
35,Acgerardo4,L,V,V,L,L,L,E,V,L,X,L
36,Adair10,L,V,E,L,L,E,V,L,E,X,V
37,Adair10,L,L,L,L,L,L,V,L,L,X,V
38,Adair10,L,E,V,L,L,L,E,L,L,X,V
39,Adair10,V,V,V,L,L,L,V,L,L,X,V
40,Adair10,L,E,V,L,L,L,L,E,L,X,V
41,Adair10,V,L,L,L,V,L,V,L,L,X,V
42,Adalberto,L,V,V,L,L,V,L,L,L,X,L
43,Adalberto,E,L,E,L,L,E,L,V,L,X,E
44,Adalberto,V,E,L,L,E,V,V,L,E,X,V
45,Adalberto,L,V,L,E,L,E,V,E,L,X,E
46,Adan colocho,V,E,L,L,L,E,L,E,L,X,L
47,Adan colocho,V,V,E,L,L,E,L,E,L,X,L
48,Adansu 1,V,V,V,L,L,L,L,V,L,X,L
49,Adansu 2,V,V,V,E,L,L,L,V,L,X,L
50,Adansu 3,V,V,V,V,V,L,L,V,L,X,L
51,Adansu 4,V,V,V,E,E,L,L,V,L,X,L
